x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2006128180500.L2_LAC_OC.nc,A2006128180500.L2_LAC_OC.nc,2006-05-08T18:05:07.000Z,2006-05-08T18:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006128180500.L2_LAC_OC.nc,,,DAY,29.640348
2018_A2006129171000.L2_LAC_OC.nc,A2006129171000.L2_LAC_OC.nc,2006-05-09T17:10:06.000Z,2006-05-09T17:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006129171000.L2_LAC_OC.nc,,,DAY,38.325442
2018_A2006130082000.L2_LAC_OC.nc,A2006130082000.L2_LAC_OC.nc,2006-05-10T08:20:06.000Z,2006-05-10T08:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006130082000.L2_LAC_OC.nc,,,BOTH,24.86694
2018_A2006130161500.L2_LAC_OC.nc,A2006130161500.L2_LAC_OC.nc,2006-05-10T16:15:07.000Z,2006-05-10T16:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006130161500.L2_LAC_OC.nc,,,DAY,38.298784
2018_A2006130175000.L2_LAC_OC.nc,A2006130175000.L2_LAC_OC.nc,2006-05-10T17:50:07.000Z,2006-05-10T17:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006130175000.L2_LAC_OC.nc,,,DAY,37.90278
2018_A2006130175500.L2_LAC_OC.nc,A2006130175500.L2_LAC_OC.nc,2006-05-10T17:55:07.000Z,2006-05-10T18:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006130175500.L2_LAC_OC.nc,,,DAY,25.469682
2018_A2006131072500.L2_LAC_OC.nc,A2006131072500.L2_LAC_OC.nc,2006-05-11T07:25:07.000Z,2006-05-11T07:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006131072500.L2_LAC_OC.nc,,,BOTH,25.045405
2018_A2006131165500.L2_LAC_OC.nc,A2006131165500.L2_LAC_OC.nc,2006-05-11T16:55:07.000Z,2006-05-11T17:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006131165500.L2_LAC_OC.nc,,,DAY,40.349072
2018_A2006131170000.L2_LAC_OC.nc,A2006131170000.L2_LAC_OC.nc,2006-05-11T17:00:07.000Z,2006-05-11T17:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006131170000.L2_LAC_OC.nc,,,DAY,32.335723
2018_A2006131183500.L2_LAC_OC.nc,A2006131183500.L2_LAC_OC.nc,2006-05-11T18:35:07.000Z,2006-05-11T18:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006131183500.L2_LAC_OC.nc,,,DAY,25.847059
2018_A2006132174000.L2_LAC_OC.nc,A2006132174000.L2_LAC_OC.nc,2006-05-12T17:40:06.000Z,2006-05-12T17:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006132174000.L2_LAC_OC.nc,,,DAY,38.060422
2018_A2006133164500.L2_LAC_OC.nc,A2006133164500.L2_LAC_OC.nc,2006-05-13T16:45:07.000Z,2006-05-13T16:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006133164500.L2_LAC_OC.nc,,,DAY,34.674618
2018_A2006133182000.L2_LAC_OC.nc,A2006133182000.L2_LAC_OC.nc,2006-05-13T18:20:07.000Z,2006-05-13T18:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006133182000.L2_LAC_OC.nc,,,DAY,41.196808
2018_A2006133182500.L2_LAC_OC.nc,A2006133182500.L2_LAC_OC.nc,2006-05-13T18:25:07.000Z,2006-05-13T18:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006133182500.L2_LAC_OC.nc,,,DAY,26.016134
2018_A2006134155000.L2_LAC_OC.nc,A2006134155000.L2_LAC_OC.nc,2006-05-14T15:50:06.000Z,2006-05-14T15:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006134155000.L2_LAC_OC.nc,,,DAY,44.260109
2018_A2006134172500.L2_LAC_OC.nc,A2006134172500.L2_LAC_OC.nc,2006-05-14T17:25:07.000Z,2006-05-14T17:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006134172500.L2_LAC_OC.nc,,,DAY,40.49767
2018_A2006134173000.L2_LAC_OC.nc,A2006134173000.L2_LAC_OC.nc,2006-05-14T17:30:06.000Z,2006-05-14T17:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006134173000.L2_LAC_OC.nc,,,DAY,31.895778
2018_A2006135070000.L2_LAC_OC.nc,A2006135070000.L2_LAC_OC.nc,2006-05-15T07:00:06.000Z,2006-05-15T07:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006135070000.L2_LAC_OC.nc,,,BOTH,25.085946
2018_A2006135163000.L2_LAC_OC.nc,A2006135163000.L2_LAC_OC.nc,2006-05-15T16:30:07.000Z,2006-05-15T16:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006135163000.L2_LAC_OC.nc,,,DAY,53.538422
2018_A2006135163500.L2_LAC_OC.nc,A2006135163500.L2_LAC_OC.nc,2006-05-15T16:35:07.000Z,2006-05-15T16:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006135163500.L2_LAC_OC.nc,,,DAY,39.151786
2018_A2006135181000.L2_LAC_OC.nc,A2006135181000.L2_LAC_OC.nc,2006-05-15T18:10:07.000Z,2006-05-15T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006135181000.L2_LAC_OC.nc,,,DAY,29.537359
2018_A2006136060500.L2_LAC_OC.nc,A2006136060500.L2_LAC_OC.nc,2006-05-16T06:05:07.000Z,2006-05-16T06:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006136060500.L2_LAC_OC.nc,,,BOTH,25.619925
2018_A2006136154000.L2_LAC_OC.nc,A2006136154000.L2_LAC_OC.nc,2006-05-16T15:40:07.000Z,2006-05-16T15:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006136154000.L2_LAC_OC.nc,,,DAY,44.075974
2018_A2006136171500.L2_LAC_OC.nc,A2006136171500.L2_LAC_OC.nc,2006-05-16T17:15:07.000Z,2006-05-16T17:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006136171500.L2_LAC_OC.nc,,,DAY,37.173973
2018_A2006137162000.L2_LAC_OC.nc,A2006137162000.L2_LAC_OC.nc,2006-05-17T16:20:06.000Z,2006-05-17T16:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006137162000.L2_LAC_OC.nc,,,DAY,37.89479
2018_A2006137180000.L2_LAC_OC.nc,A2006137180000.L2_LAC_OC.nc,2006-05-17T18:00:06.000Z,2006-05-17T18:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006137180000.L2_LAC_OC.nc,,,DAY,29.664452
2018_A2006138170000.L2_LAC_OC.nc,A2006138170000.L2_LAC_OC.nc,2006-05-18T17:00:07.000Z,2006-05-18T17:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006138170000.L2_LAC_OC.nc,,,DAY,41.13053
2018_A2006138170500.L2_LAC_OC.nc,A2006138170500.L2_LAC_OC.nc,2006-05-18T17:05:07.000Z,2006-05-18T17:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006138170500.L2_LAC_OC.nc,,,DAY,31.435868
2018_A2006139063500.L2_LAC_OC.nc,A2006139063500.L2_LAC_OC.nc,2006-05-19T06:35:07.000Z,2006-05-19T06:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006139063500.L2_LAC_OC.nc,,,BOTH,25.328456
2018_A2006139081500.L2_LAC_OC.nc,A2006139081500.L2_LAC_OC.nc,2006-05-19T08:15:07.000Z,2006-05-19T08:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006139081500.L2_LAC_OC.nc,,,BOTH,24.869396
2018_A2006139161000.L2_LAC_OC.nc,A2006139161000.L2_LAC_OC.nc,2006-05-19T16:10:06.000Z,2006-05-19T16:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006139161000.L2_LAC_OC.nc,,,DAY,40.665789
2018_A2006139174500.L2_LAC_OC.nc,A2006139174500.L2_LAC_OC.nc,2006-05-19T17:45:07.000Z,2006-05-19T17:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006139174500.L2_LAC_OC.nc,,,DAY,44.085052
2018_A2006139175000.L2_LAC_OC.nc,A2006139175000.L2_LAC_OC.nc,2006-05-19T17:50:07.000Z,2006-05-19T17:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006139175000.L2_LAC_OC.nc,,,DAY,25.548075
2018_A2006140054000.L2_LAC_OC.nc,A2006140054000.L2_LAC_OC.nc,2006-05-20T05:40:06.000Z,2006-05-20T05:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006140054000.L2_LAC_OC.nc,,,BOTH,25.762513
2018_A2006140151500.L2_LAC_OC.nc,A2006140151500.L2_LAC_OC.nc,2006-05-20T15:15:07.000Z,2006-05-20T15:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006140151500.L2_LAC_OC.nc,,,DAY,50.064183
2018_A2006140165000.L2_LAC_OC.nc,A2006140165000.L2_LAC_OC.nc,2006-05-20T16:50:06.000Z,2006-05-20T16:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006140165000.L2_LAC_OC.nc,,,DAY,38.973588
2018_A2006140183000.L2_LAC_OC.nc,A2006140183000.L2_LAC_OC.nc,2006-05-20T18:30:06.000Z,2006-05-20T18:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006140183000.L2_LAC_OC.nc,,,DAY,29.607452
2018_A2006141155500.L2_LAC_OC.nc,A2006141155500.L2_LAC_OC.nc,2006-05-21T15:55:07.000Z,2006-05-21T16:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006141155500.L2_LAC_OC.nc,,,DAY,40.023211
2018_A2006141173500.L2_LAC_OC.nc,A2006141173500.L2_LAC_OC.nc,2006-05-21T17:35:07.000Z,2006-05-21T17:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006141173500.L2_LAC_OC.nc,,,DAY,35.007168
2018_A2006142164000.L2_LAC_OC.nc,A2006142164000.L2_LAC_OC.nc,2006-05-22T16:40:06.000Z,2006-05-22T16:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006142164000.L2_LAC_OC.nc,,,DAY,34.935575
2018_A2006142181500.L2_LAC_OC.nc,A2006142181500.L2_LAC_OC.nc,2006-05-22T18:15:07.000Z,2006-05-22T18:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006142181500.L2_LAC_OC.nc,,,DAY,37.475677
2018_A2006142182000.L2_LAC_OC.nc,A2006142182000.L2_LAC_OC.nc,2006-05-22T18:20:06.000Z,2006-05-22T18:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006142182000.L2_LAC_OC.nc,,,DAY,26.883003
2018_A2006143075000.L2_LAC_OC.nc,A2006143075000.L2_LAC_OC.nc,2006-05-23T07:50:06.000Z,2006-05-23T07:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006143075000.L2_LAC_OC.nc,,,BOTH,24.8557
2018_A2006143154500.L2_LAC_OC.nc,A2006143154500.L2_LAC_OC.nc,2006-05-23T15:45:07.000Z,2006-05-23T15:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006143154500.L2_LAC_OC.nc,,,DAY,42.627329
2018_A2006143172000.L2_LAC_OC.nc,A2006143172000.L2_LAC_OC.nc,2006-05-23T17:20:07.000Z,2006-05-23T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006143172000.L2_LAC_OC.nc,,,DAY,44.736568
2018_A2006143172500.L2_LAC_OC.nc,A2006143172500.L2_LAC_OC.nc,2006-05-23T17:25:07.000Z,2006-05-23T17:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006143172500.L2_LAC_OC.nc,,,DAY,26.21545
2018_A2006144051500.L2_LAC_OC.nc,A2006144051500.L2_LAC_OC.nc,2006-05-24T05:15:07.000Z,2006-05-24T05:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006144051500.L2_LAC_OC.nc,,,BOTH,25.987549
2018_A2006144065500.L2_LAC_OC.nc,A2006144065500.L2_LAC_OC.nc,2006-05-24T06:55:07.000Z,2006-05-24T07:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006144065500.L2_LAC_OC.nc,,,BOTH,25.019616
2018_A2006144162500.L2_LAC_OC.nc,A2006144162500.L2_LAC_OC.nc,2006-05-24T16:25:07.000Z,2006-05-24T16:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006144162500.L2_LAC_OC.nc,,,DAY,41.777695
2018_A2006144180500.L2_LAC_OC.nc,A2006144180500.L2_LAC_OC.nc,2006-05-24T18:05:07.000Z,2006-05-24T18:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006144180500.L2_LAC_OC.nc,,,DAY,35.023348
2018_A2006145171000.L2_LAC_OC.nc,A2006145171000.L2_LAC_OC.nc,2006-05-25T17:10:06.000Z,2006-05-25T17:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006145171000.L2_LAC_OC.nc,,,DAY,49.770637
2018_A2006146082000.L2_LAC_OC.nc,A2006146082000.L2_LAC_OC.nc,2006-05-26T08:20:06.000Z,2006-05-26T08:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006146082000.L2_LAC_OC.nc,,,BOTH,24.778705
2018_A2006146161500.L2_LAC_OC.nc,A2006146161500.L2_LAC_OC.nc,2006-05-26T16:15:07.000Z,2006-05-26T16:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006146161500.L2_LAC_OC.nc,,,DAY,53.235301
2018_A2006146175000.L2_LAC_OC.nc,A2006146175000.L2_LAC_OC.nc,2006-05-26T17:50:07.000Z,2006-05-26T17:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006146175000.L2_LAC_OC.nc,,,DAY,46.805251
2018_A2006146175500.L2_LAC_OC.nc,A2006146175500.L2_LAC_OC.nc,2006-05-26T17:55:07.000Z,2006-05-26T18:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006146175500.L2_LAC_OC.nc,,,DAY,25.918171
2018_A2006147072500.L2_LAC_OC.nc,A2006147072500.L2_LAC_OC.nc,2006-05-27T07:25:07.000Z,2006-05-27T07:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006147072500.L2_LAC_OC.nc,,,BOTH,24.847756
2018_A2006147165500.L2_LAC_OC.nc,A2006147165500.L2_LAC_OC.nc,2006-05-27T16:55:07.000Z,2006-05-27T17:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006147165500.L2_LAC_OC.nc,,,DAY,56.564395
2018_A2006147170000.L2_LAC_OC.nc,A2006147170000.L2_LAC_OC.nc,2006-05-27T17:00:06.000Z,2006-05-27T17:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006147170000.L2_LAC_OC.nc,,,DAY,29.199387
2018_A2006147183500.L2_LAC_OC.nc,A2006147183500.L2_LAC_OC.nc,2006-05-27T18:35:07.000Z,2006-05-27T18:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006147183500.L2_LAC_OC.nc,,,DAY,28.800709
2018_A2006148063000.L2_LAC_OC.nc,A2006148063000.L2_LAC_OC.nc,2006-05-28T06:30:06.000Z,2006-05-28T06:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006148063000.L2_LAC_OC.nc,,,BOTH,25.330382
2018_A2006148160500.L2_LAC_OC.nc,A2006148160500.L2_LAC_OC.nc,2006-05-28T16:05:07.000Z,2006-05-28T16:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006148160500.L2_LAC_OC.nc,,,DAY,32.309729
2018_A2006148174000.L2_LAC_OC.nc,A2006148174000.L2_LAC_OC.nc,2006-05-28T17:40:06.000Z,2006-05-28T17:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006148174000.L2_LAC_OC.nc,,,DAY,34.2724
2018_A2006149053500.L2_LAC_OC.nc,A2006149053500.L2_LAC_OC.nc,2006-05-29T05:35:07.000Z,2006-05-29T05:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006149053500.L2_LAC_OC.nc,,,BOTH,25.976338
2018_A2006149164500.L2_LAC_OC.nc,A2006149164500.L2_LAC_OC.nc,2006-05-29T16:45:07.000Z,2006-05-29T16:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006149164500.L2_LAC_OC.nc,,,DAY,41.677508
2018_A2006149182500.L2_LAC_OC.nc,A2006149182500.L2_LAC_OC.nc,2006-05-29T18:25:07.000Z,2006-05-29T18:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006149182500.L2_LAC_OC.nc,,,DAY,29.503206
2018_A2006150155000.L2_LAC_OC.nc,A2006150155000.L2_LAC_OC.nc,2006-05-30T15:50:06.000Z,2006-05-30T15:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006150155000.L2_LAC_OC.nc,,,DAY,40.937348
2018_A2006150172500.L2_LAC_OC.nc,A2006150172500.L2_LAC_OC.nc,2006-05-30T17:25:06.000Z,2006-05-30T17:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006150172500.L2_LAC_OC.nc,,,DAY,53.22158
2018_A2006150173000.L2_LAC_OC.nc,A2006150173000.L2_LAC_OC.nc,2006-05-30T17:30:06.000Z,2006-05-30T17:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006150173000.L2_LAC_OC.nc,,,DAY,33.121559
2018_A2006151070000.L2_LAC_OC.nc,A2006151070000.L2_LAC_OC.nc,2006-05-31T07:00:06.000Z,2006-05-31T07:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006151070000.L2_LAC_OC.nc,,,BOTH,25.233862
2018_A2006151163000.L2_LAC_OC.nc,A2006151163000.L2_LAC_OC.nc,2006-05-31T16:30:07.000Z,2006-05-31T16:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006151163000.L2_LAC_OC.nc,,,DAY,53.103975
2018_A2006151163500.L2_LAC_OC.nc,A2006151163500.L2_LAC_OC.nc,2006-05-31T16:35:07.000Z,2006-05-31T16:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006151163500.L2_LAC_OC.nc,,,DAY,41.026772
2018_A2006151181000.L2_LAC_OC.nc,A2006151181000.L2_LAC_OC.nc,2006-05-31T18:10:07.000Z,2006-05-31T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006151181000.L2_LAC_OC.nc,,,DAY,38.16698
2018_A2006152060500.L2_LAC_OC.nc,A2006152060500.L2_LAC_OC.nc,2006-06-01T06:05:07.000Z,2006-06-01T06:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006152060500.L2_LAC_OC.nc,,,BOTH,25.680182
2018_A2006152074500.L2_LAC_OC.nc,A2006152074500.L2_LAC_OC.nc,2006-06-01T07:45:07.000Z,2006-06-01T07:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006152074500.L2_LAC_OC.nc,,,BOTH,24.678133
2018_A2006152154000.L2_LAC_OC.nc,A2006152154000.L2_LAC_OC.nc,2006-06-01T15:40:07.000Z,2006-06-01T15:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006152154000.L2_LAC_OC.nc,,,DAY,38.247702
2018_A2006152171500.L2_LAC_OC.nc,A2006152171500.L2_LAC_OC.nc,2006-06-01T17:15:07.000Z,2006-06-01T17:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006152171500.L2_LAC_OC.nc,,,DAY,45.066037
2018_A2006153162000.L2_LAC_OC.nc,A2006153162000.L2_LAC_OC.nc,2006-06-02T16:20:06.000Z,2006-06-02T16:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006153162000.L2_LAC_OC.nc,,,DAY,40.86433
2018_A2006153180000.L2_LAC_OC.nc,A2006153180000.L2_LAC_OC.nc,2006-06-02T18:00:06.000Z,2006-06-02T18:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006153180000.L2_LAC_OC.nc,,,DAY,27.767839
2018_A2006154170000.L2_LAC_OC.nc,A2006154170000.L2_LAC_OC.nc,2006-06-03T17:00:07.000Z,2006-06-03T17:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006154170000.L2_LAC_OC.nc,,,DAY,55.295157
2018_A2006154170500.L2_LAC_OC.nc,A2006154170500.L2_LAC_OC.nc,2006-06-03T17:05:07.000Z,2006-06-03T17:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006154170500.L2_LAC_OC.nc,,,DAY,30.331308
2018_A2006155063500.L2_LAC_OC.nc,A2006155063500.L2_LAC_OC.nc,2006-06-04T06:35:07.000Z,2006-06-04T06:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006155063500.L2_LAC_OC.nc,,,BOTH,25.508528
2018_A2006155081500.L2_LAC_OC.nc,A2006155081500.L2_LAC_OC.nc,2006-06-04T08:15:07.000Z,2006-06-04T08:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006155081500.L2_LAC_OC.nc,,,BOTH,24.768347
2018_A2006155161000.L2_LAC_OC.nc,A2006155161000.L2_LAC_OC.nc,2006-06-04T16:10:06.000Z,2006-06-04T16:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006155161000.L2_LAC_OC.nc,,,DAY,38.207294
2018_A2006155174500.L2_LAC_OC.nc,A2006155174500.L2_LAC_OC.nc,2006-06-04T17:45:07.000Z,2006-06-04T17:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006155174500.L2_LAC_OC.nc,,,DAY,39.703247
2018_A2006155175000.L2_LAC_OC.nc,A2006155175000.L2_LAC_OC.nc,2006-06-04T17:50:06.000Z,2006-06-04T17:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006155175000.L2_LAC_OC.nc,,,DAY,27.492502
2018_A2006156054000.L2_LAC_OC.nc,A2006156054000.L2_LAC_OC.nc,2006-06-05T05:40:06.000Z,2006-06-05T05:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006156054000.L2_LAC_OC.nc,,,BOTH,25.826283
2018_A2006156072000.L2_LAC_OC.nc,A2006156072000.L2_LAC_OC.nc,2006-06-05T07:20:06.000Z,2006-06-05T07:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006156072000.L2_LAC_OC.nc,,,BOTH,24.754569
2018_A2006156151500.L2_LAC_OC.nc,A2006156151500.L2_LAC_OC.nc,2006-06-05T15:15:07.000Z,2006-06-05T15:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006156151500.L2_LAC_OC.nc,,,DAY,40.796855
2018_A2006156165000.L2_LAC_OC.nc,A2006156165000.L2_LAC_OC.nc,2006-06-05T16:50:06.000Z,2006-06-05T16:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006156165000.L2_LAC_OC.nc,,,DAY,41.89444
2018_A2006156183000.L2_LAC_OC.nc,A2006156183000.L2_LAC_OC.nc,2006-06-05T18:30:06.000Z,2006-06-05T18:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006156183000.L2_LAC_OC.nc,,,DAY,30.770883
2018_A2006157062500.L2_LAC_OC.nc,A2006157062500.L2_LAC_OC.nc,2006-06-06T06:25:07.000Z,2006-06-06T06:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006157062500.L2_LAC_OC.nc,,,BOTH,25.28153
2018_A2006157155500.L2_LAC_OC.nc,A2006157155500.L2_LAC_OC.nc,2006-06-06T15:55:07.000Z,2006-06-06T16:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006157155500.L2_LAC_OC.nc,,,DAY,47.503728
2018_A2006157173500.L2_LAC_OC.nc,A2006157173500.L2_LAC_OC.nc,2006-06-06T17:35:07.000Z,2006-06-06T17:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006157173500.L2_LAC_OC.nc,,,DAY,30.39965
2018_A2006158084500.L2_LAC_OC.nc,A2006158084500.L2_LAC_OC.nc,2006-06-07T08:45:07.000Z,2006-06-07T08:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006158084500.L2_LAC_OC.nc,,,BOTH,24.618728
2018_A2006158164000.L2_LAC_OC.nc,A2006158164000.L2_LAC_OC.nc,2006-06-07T16:40:06.000Z,2006-06-07T16:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006158164000.L2_LAC_OC.nc,,,DAY,36.672794
2018_A2006158181500.L2_LAC_OC.nc,A2006158181500.L2_LAC_OC.nc,2006-06-07T18:15:06.000Z,2006-06-07T18:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006158181500.L2_LAC_OC.nc,,,DAY,39.911996
2018_A2006158182000.L2_LAC_OC.nc,A2006158182000.L2_LAC_OC.nc,2006-06-07T18:20:06.000Z,2006-06-07T18:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006158182000.L2_LAC_OC.nc,,,DAY,27.836032
2018_A2006159075000.L2_LAC_OC.nc,A2006159075000.L2_LAC_OC.nc,2006-06-08T07:50:06.000Z,2006-06-08T07:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006159075000.L2_LAC_OC.nc,,,BOTH,24.875668
2018_A2006159154500.L2_LAC_OC.nc,A2006159154500.L2_LAC_OC.nc,2006-06-08T15:45:07.000Z,2006-06-08T15:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006159154500.L2_LAC_OC.nc,,,DAY,54.319085
2018_A2006159172000.L2_LAC_OC.nc,A2006159172000.L2_LAC_OC.nc,2006-06-08T17:20:07.000Z,2006-06-08T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006159172000.L2_LAC_OC.nc,,,DAY,37.845819
