x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2008140173000.L2_LAC_OC.nc,A2008140173000.L2_LAC_OC.nc,2008-05-19T17:30:06.000Z,2008-05-19T17:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008140173000.L2_LAC_OC.nc,,,DAY,36.641018
2018_A2008141163500.L2_LAC_OC.nc,A2008141163500.L2_LAC_OC.nc,2008-05-20T16:35:07.000Z,2008-05-20T16:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008141163500.L2_LAC_OC.nc,,,DAY,41.576077
2018_A2008141181000.L2_LAC_OC.nc,A2008141181000.L2_LAC_OC.nc,2008-05-20T18:10:07.000Z,2008-05-20T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008141181000.L2_LAC_OC.nc,,,DAY,39.656412
2018_A2008141181500.L2_LAC_OC.nc,A2008141181500.L2_LAC_OC.nc,2008-05-20T18:15:07.000Z,2008-05-20T18:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008141181500.L2_LAC_OC.nc,,,DAY,27.975008
2018_A2008142074500.L2_LAC_OC.nc,A2008142074500.L2_LAC_OC.nc,2008-05-21T07:45:07.000Z,2008-05-21T07:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008142074500.L2_LAC_OC.nc,,,BOTH,24.930588
2018_A2008142154000.L2_LAC_OC.nc,A2008142154000.L2_LAC_OC.nc,2008-05-21T15:40:06.000Z,2008-05-21T15:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008142154000.L2_LAC_OC.nc,,,DAY,35.316289
2018_A2008142171500.L2_LAC_OC.nc,A2008142171500.L2_LAC_OC.nc,2008-05-21T17:15:07.000Z,2008-05-21T17:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008142171500.L2_LAC_OC.nc,,,DAY,39.424538
2018_A2008142172000.L2_LAC_OC.nc,A2008142172000.L2_LAC_OC.nc,2008-05-21T17:20:06.000Z,2008-05-21T17:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008142172000.L2_LAC_OC.nc,,,DAY,28.289726
2018_A2008143065000.L2_LAC_OC.nc,A2008143065000.L2_LAC_OC.nc,2008-05-22T06:50:06.000Z,2008-05-22T06:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008143065000.L2_LAC_OC.nc,,,BOTH,25.167423
2018_A2008143162000.L2_LAC_OC.nc,A2008143162000.L2_LAC_OC.nc,2008-05-22T16:20:07.000Z,2008-05-22T16:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008143162000.L2_LAC_OC.nc,,,DAY,47.189002
2018_A2008143162500.L2_LAC_OC.nc,A2008143162500.L2_LAC_OC.nc,2008-05-22T16:25:07.000Z,2008-05-22T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008143162500.L2_LAC_OC.nc,,,DAY,35.801175
2018_A2008143180000.L2_LAC_OC.nc,A2008143180000.L2_LAC_OC.nc,2008-05-22T18:00:07.000Z,2008-05-22T18:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008143180000.L2_LAC_OC.nc,,,DAY,36.790957
2018_A2008144055500.L2_LAC_OC.nc,A2008144055500.L2_LAC_OC.nc,2008-05-23T05:55:07.000Z,2008-05-23T06:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008144055500.L2_LAC_OC.nc,,,BOTH,25.751075
2018_A2008144153000.L2_LAC_OC.nc,A2008144153000.L2_LAC_OC.nc,2008-05-23T15:30:07.000Z,2008-05-23T15:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008144153000.L2_LAC_OC.nc,,,DAY,37.809291
2018_A2008144170500.L2_LAC_OC.nc,A2008144170500.L2_LAC_OC.nc,2008-05-23T17:05:07.000Z,2008-05-23T17:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008144170500.L2_LAC_OC.nc,,,DAY,41.88648
2018_A2008145161000.L2_LAC_OC.nc,A2008145161000.L2_LAC_OC.nc,2008-05-24T16:10:06.000Z,2008-05-24T16:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008145161000.L2_LAC_OC.nc,,,DAY,38.01404
2018_A2008145175000.L2_LAC_OC.nc,A2008145175000.L2_LAC_OC.nc,2008-05-24T17:50:06.000Z,2008-05-24T17:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008145175000.L2_LAC_OC.nc,,,DAY,30.245005
2018_A2008146165000.L2_LAC_OC.nc,A2008146165000.L2_LAC_OC.nc,2008-05-25T16:50:07.000Z,2008-05-25T16:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008146165000.L2_LAC_OC.nc,,,DAY,48.492019
2018_A2008146165500.L2_LAC_OC.nc,A2008146165500.L2_LAC_OC.nc,2008-05-25T16:55:07.000Z,2008-05-25T17:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008146165500.L2_LAC_OC.nc,,,DAY,37.594308
2018_A2008146183000.L2_LAC_OC.nc,A2008146183000.L2_LAC_OC.nc,2008-05-25T18:30:07.000Z,2008-05-25T18:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008146183000.L2_LAC_OC.nc,,,DAY,38.723165
2018_A2008146183500.L2_LAC_OC.nc,A2008146183500.L2_LAC_OC.nc,2008-05-25T18:35:07.000Z,2008-05-25T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008146183500.L2_LAC_OC.nc,,,DAY,24.969452
2018_A2008147062500.L2_LAC_OC.nc,A2008147062500.L2_LAC_OC.nc,2008-05-26T06:25:07.000Z,2008-05-26T06:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008147062500.L2_LAC_OC.nc,,,BOTH,25.473947
2018_A2008147080500.L2_LAC_OC.nc,A2008147080500.L2_LAC_OC.nc,2008-05-26T08:05:07.000Z,2008-05-26T08:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008147080500.L2_LAC_OC.nc,,,BOTH,24.839031
2018_A2008147160000.L2_LAC_OC.nc,A2008147160000.L2_LAC_OC.nc,2008-05-26T16:00:06.000Z,2008-05-26T16:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008147160000.L2_LAC_OC.nc,,,DAY,40.923453
2018_A2008147173500.L2_LAC_OC.nc,A2008147173500.L2_LAC_OC.nc,2008-05-26T17:35:07.000Z,2008-05-26T17:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008147173500.L2_LAC_OC.nc,,,DAY,48.124564
2018_A2008148053000.L2_LAC_OC.nc,A2008148053000.L2_LAC_OC.nc,2008-05-27T05:30:06.000Z,2008-05-27T05:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008148053000.L2_LAC_OC.nc,,,BOTH,25.879458
2018_A2008148071000.L2_LAC_OC.nc,A2008148071000.L2_LAC_OC.nc,2008-05-27T07:10:06.000Z,2008-05-27T07:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008148071000.L2_LAC_OC.nc,,,BOTH,24.81852
2018_A2008148164000.L2_LAC_OC.nc,A2008148164000.L2_LAC_OC.nc,2008-05-27T16:40:06.000Z,2008-05-27T16:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008148164000.L2_LAC_OC.nc,,,DAY,40.966667
2018_A2008148182000.L2_LAC_OC.nc,A2008148182000.L2_LAC_OC.nc,2008-05-27T18:20:06.000Z,2008-05-27T18:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008148182000.L2_LAC_OC.nc,,,DAY,29.072868
2018_A2008149172500.L2_LAC_OC.nc,A2008149172500.L2_LAC_OC.nc,2008-05-28T17:25:07.000Z,2008-05-28T17:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008149172500.L2_LAC_OC.nc,,,DAY,34.938763
2018_A2008150083500.L2_LAC_OC.nc,A2008150083500.L2_LAC_OC.nc,2008-05-29T08:35:07.000Z,2008-05-29T08:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008150083500.L2_LAC_OC.nc,,,BOTH,24.700931
2018_A2008150162500.L2_LAC_OC.nc,A2008150162500.L2_LAC_OC.nc,2008-05-29T16:25:06.000Z,2008-05-29T16:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008150162500.L2_LAC_OC.nc,,,DAY,54.042578
2018_A2008150163000.L2_LAC_OC.nc,A2008150163000.L2_LAC_OC.nc,2008-05-29T16:30:06.000Z,2008-05-29T16:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008150163000.L2_LAC_OC.nc,,,DAY,52.66637
2018_A2008150180500.L2_LAC_OC.nc,A2008150180500.L2_LAC_OC.nc,2008-05-29T18:05:06.000Z,2008-05-29T18:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008150180500.L2_LAC_OC.nc,,,DAY,47.408915
2018_A2008150181000.L2_LAC_OC.nc,A2008150181000.L2_LAC_OC.nc,2008-05-29T18:10:06.000Z,2008-05-29T18:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008150181000.L2_LAC_OC.nc,,,DAY,27.079724
2018_A2008151074000.L2_LAC_OC.nc,A2008151074000.L2_LAC_OC.nc,2008-05-30T07:40:06.000Z,2008-05-30T07:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008151074000.L2_LAC_OC.nc,,,BOTH,24.828931
2018_A2008151153500.L2_LAC_OC.nc,A2008151153500.L2_LAC_OC.nc,2008-05-30T15:35:07.000Z,2008-05-30T15:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008151153500.L2_LAC_OC.nc,,,DAY,44.065176
2018_A2008151171000.L2_LAC_OC.nc,A2008151171000.L2_LAC_OC.nc,2008-05-30T17:10:07.000Z,2008-05-30T17:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008151171000.L2_LAC_OC.nc,,,DAY,59.945643
2018_A2008151171500.L2_LAC_OC.nc,A2008151171500.L2_LAC_OC.nc,2008-05-30T17:15:07.000Z,2008-05-30T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008151171500.L2_LAC_OC.nc,,,DAY,29.809594
2018_A2008152064500.L2_LAC_OC.nc,A2008152064500.L2_LAC_OC.nc,2008-05-31T06:45:07.000Z,2008-05-31T06:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008152064500.L2_LAC_OC.nc,,,BOTH,25.092078
2018_A2008152161500.L2_LAC_OC.nc,A2008152161500.L2_LAC_OC.nc,2008-05-31T16:15:07.000Z,2008-05-31T16:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008152161500.L2_LAC_OC.nc,,,DAY,59.019322
2018_A2008152175500.L2_LAC_OC.nc,A2008152175500.L2_LAC_OC.nc,2008-05-31T17:55:07.000Z,2008-05-31T18:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008152175500.L2_LAC_OC.nc,,,DAY,33.823878
2018_A2008153055000.L2_LAC_OC.nc,A2008153055000.L2_LAC_OC.nc,2008-06-01T05:50:07.000Z,2008-06-01T05:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008153055000.L2_LAC_OC.nc,,,BOTH,25.680831
2018_A2008153170000.L2_LAC_OC.nc,A2008153170000.L2_LAC_OC.nc,2008-06-01T17:00:06.000Z,2008-06-01T17:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008153170000.L2_LAC_OC.nc,,,DAY,35.345822
2018_A2008153183500.L2_LAC_OC.nc,A2008153183500.L2_LAC_OC.nc,2008-06-01T18:35:06.000Z,2008-06-01T18:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008153183500.L2_LAC_OC.nc,,,DAY,46.071548
2018_A2008154081000.L2_LAC_OC.nc,A2008154081000.L2_LAC_OC.nc,2008-06-02T08:10:06.000Z,2008-06-02T08:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008154081000.L2_LAC_OC.nc,,,BOTH,25.044982
2018_A2008154160500.L2_LAC_OC.nc,A2008154160500.L2_LAC_OC.nc,2008-06-02T16:05:07.000Z,2008-06-02T16:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008154160500.L2_LAC_OC.nc,,,DAY,41.224663
2018_A2008154174000.L2_LAC_OC.nc,A2008154174000.L2_LAC_OC.nc,2008-06-02T17:40:07.000Z,2008-06-02T17:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008154174000.L2_LAC_OC.nc,,,DAY,49.590463
2018_A2008154174500.L2_LAC_OC.nc,A2008154174500.L2_LAC_OC.nc,2008-06-02T17:45:07.000Z,2008-06-02T17:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008154174500.L2_LAC_OC.nc,,,DAY,27.206847
2018_A2008155071500.L2_LAC_OC.nc,A2008155071500.L2_LAC_OC.nc,2008-06-03T07:15:07.000Z,2008-06-03T07:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008155071500.L2_LAC_OC.nc,,,BOTH,24.88887
2018_A2008155164500.L2_LAC_OC.nc,A2008155164500.L2_LAC_OC.nc,2008-06-03T16:45:07.000Z,2008-06-03T16:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008155164500.L2_LAC_OC.nc,,,DAY,54.649005
2018_A2008155165000.L2_LAC_OC.nc,A2008155165000.L2_LAC_OC.nc,2008-06-03T16:50:06.000Z,2008-06-03T16:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008155165000.L2_LAC_OC.nc,,,DAY,31.54019
2018_A2008155182500.L2_LAC_OC.nc,A2008155182500.L2_LAC_OC.nc,2008-06-03T18:25:07.000Z,2008-06-03T18:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008155182500.L2_LAC_OC.nc,,,DAY,31.338686
2018_A2008156062000.L2_LAC_OC.nc,A2008156062000.L2_LAC_OC.nc,2008-06-04T06:20:06.000Z,2008-06-04T06:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008156062000.L2_LAC_OC.nc,,,BOTH,25.370739
2018_A2008156080000.L2_LAC_OC.nc,A2008156080000.L2_LAC_OC.nc,2008-06-04T08:00:06.000Z,2008-06-04T08:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008156080000.L2_LAC_OC.nc,,,BOTH,24.592505
2018_A2008156155500.L2_LAC_OC.nc,A2008156155500.L2_LAC_OC.nc,2008-06-04T15:55:07.000Z,2008-06-04T16:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008156155500.L2_LAC_OC.nc,,,DAY,35.779055
2018_A2008156173000.L2_LAC_OC.nc,A2008156173000.L2_LAC_OC.nc,2008-06-04T17:30:07.000Z,2008-06-04T17:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008156173000.L2_LAC_OC.nc,,,DAY,33.740254
2018_A2008157052500.L2_LAC_OC.nc,A2008157052500.L2_LAC_OC.nc,2008-06-05T05:25:07.000Z,2008-06-05T05:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008157052500.L2_LAC_OC.nc,,,BOTH,25.954603
2018_A2008157163500.L2_LAC_OC.nc,A2008157163500.L2_LAC_OC.nc,2008-06-05T16:35:07.000Z,2008-06-05T16:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008157163500.L2_LAC_OC.nc,,,DAY,37.537786
2018_A2008157181500.L2_LAC_OC.nc,A2008157181500.L2_LAC_OC.nc,2008-06-05T18:15:07.000Z,2008-06-05T18:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008157181500.L2_LAC_OC.nc,,,DAY,25.804898
2018_A2008158171500.L2_LAC_OC.nc,A2008158171500.L2_LAC_OC.nc,2008-06-06T17:15:06.000Z,2008-06-06T17:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008158171500.L2_LAC_OC.nc,,,DAY,40.672899
2018_A2008158172000.L2_LAC_OC.nc,A2008158172000.L2_LAC_OC.nc,2008-06-06T17:20:06.000Z,2008-06-06T17:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008158172000.L2_LAC_OC.nc,,,DAY,31.758389
2018_A2008159065000.L2_LAC_OC.nc,A2008159065000.L2_LAC_OC.nc,2008-06-07T06:50:06.000Z,2008-06-07T06:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008159065000.L2_LAC_OC.nc,,,BOTH,25.29324
2018_A2008159162000.L2_LAC_OC.nc,A2008159162000.L2_LAC_OC.nc,2008-06-07T16:20:07.000Z,2008-06-07T16:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008159162000.L2_LAC_OC.nc,,,DAY,36.804596
2018_A2008159162500.L2_LAC_OC.nc,A2008159162500.L2_LAC_OC.nc,2008-06-07T16:25:07.000Z,2008-06-07T16:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008159162500.L2_LAC_OC.nc,,,DAY,38.100804
2018_A2008159180000.L2_LAC_OC.nc,A2008159180000.L2_LAC_OC.nc,2008-06-07T18:00:07.000Z,2008-06-07T18:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008159180000.L2_LAC_OC.nc,,,DAY,36.120858
2018_A2008160055500.L2_LAC_OC.nc,A2008160055500.L2_LAC_OC.nc,2008-06-08T05:55:07.000Z,2008-06-08T06:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008160055500.L2_LAC_OC.nc,,,BOTH,25.783191
2018_A2008160073500.L2_LAC_OC.nc,A2008160073500.L2_LAC_OC.nc,2008-06-08T07:35:07.000Z,2008-06-08T07:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008160073500.L2_LAC_OC.nc,,,BOTH,24.706303
2018_A2008160153000.L2_LAC_OC.nc,A2008160153000.L2_LAC_OC.nc,2008-06-08T15:30:06.000Z,2008-06-08T15:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008160153000.L2_LAC_OC.nc,,,DAY,32.254666
2018_A2008160170500.L2_LAC_OC.nc,A2008160170500.L2_LAC_OC.nc,2008-06-08T17:05:07.000Z,2008-06-08T17:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008160170500.L2_LAC_OC.nc,,,DAY,36.819528
2018_A2008161161000.L2_LAC_OC.nc,A2008161161000.L2_LAC_OC.nc,2008-06-09T16:10:07.000Z,2008-06-09T16:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008161161000.L2_LAC_OC.nc,,,DAY,40.757605
2018_A2008161175000.L2_LAC_OC.nc,A2008161175000.L2_LAC_OC.nc,2008-06-09T17:50:06.000Z,2008-06-09T17:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008161175000.L2_LAC_OC.nc,,,DAY,31.706634
2018_A2008162165000.L2_LAC_OC.nc,A2008162165000.L2_LAC_OC.nc,2008-06-10T16:50:07.000Z,2008-06-10T16:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008162165000.L2_LAC_OC.nc,,,DAY,46.47473
2018_A2008162165500.L2_LAC_OC.nc,A2008162165500.L2_LAC_OC.nc,2008-06-10T16:55:07.000Z,2008-06-10T17:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008162165500.L2_LAC_OC.nc,,,DAY,36.274358
2018_A2008162183000.L2_LAC_OC.nc,A2008162183000.L2_LAC_OC.nc,2008-06-10T18:30:07.000Z,2008-06-10T18:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008162183000.L2_LAC_OC.nc,,,DAY,37.844877
2018_A2008162183500.L2_LAC_OC.nc,A2008162183500.L2_LAC_OC.nc,2008-06-10T18:35:07.000Z,2008-06-10T18:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008162183500.L2_LAC_OC.nc,,,DAY,27.323204
2018_A2008163062500.L2_LAC_OC.nc,A2008163062500.L2_LAC_OC.nc,2008-06-11T06:25:07.000Z,2008-06-11T06:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008163062500.L2_LAC_OC.nc,,,BOTH,25.663905
2018_A2008163080500.L2_LAC_OC.nc,A2008163080500.L2_LAC_OC.nc,2008-06-11T08:05:07.000Z,2008-06-11T08:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008163080500.L2_LAC_OC.nc,,,BOTH,24.805189
2018_A2008163160000.L2_LAC_OC.nc,A2008163160000.L2_LAC_OC.nc,2008-06-11T16:00:06.000Z,2008-06-11T16:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008163160000.L2_LAC_OC.nc,,,DAY,31.977104
2018_A2008163173500.L2_LAC_OC.nc,A2008163173500.L2_LAC_OC.nc,2008-06-11T17:35:06.000Z,2008-06-11T17:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008163173500.L2_LAC_OC.nc,,,DAY,50.594067
2018_A2008163174000.L2_LAC_OC.nc,A2008163174000.L2_LAC_OC.nc,2008-06-11T17:40:06.000Z,2008-06-11T17:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008163174000.L2_LAC_OC.nc,,,DAY,28.598416
2018_A2008164053000.L2_LAC_OC.nc,A2008164053000.L2_LAC_OC.nc,2008-06-12T05:30:06.000Z,2008-06-12T05:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008164053000.L2_LAC_OC.nc,,,BOTH,26.045483
2018_A2008164071000.L2_LAC_OC.nc,A2008164071000.L2_LAC_OC.nc,2008-06-12T07:10:06.000Z,2008-06-12T07:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008164071000.L2_LAC_OC.nc,,,BOTH,24.765593
2018_A2008164164000.L2_LAC_OC.nc,A2008164164000.L2_LAC_OC.nc,2008-06-12T16:40:07.000Z,2008-06-12T16:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008164164000.L2_LAC_OC.nc,,,DAY,43.150867
2018_A2008164182000.L2_LAC_OC.nc,A2008164182000.L2_LAC_OC.nc,2008-06-12T18:20:07.000Z,2008-06-12T18:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008164182000.L2_LAC_OC.nc,,,DAY,31.566279
2018_A2008165061500.L2_LAC_OC.nc,A2008165061500.L2_LAC_OC.nc,2008-06-13T06:15:07.000Z,2008-06-13T06:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008165061500.L2_LAC_OC.nc,,,BOTH,25.456362
2018_A2008165172500.L2_LAC_OC.nc,A2008165172500.L2_LAC_OC.nc,2008-06-13T17:25:07.000Z,2008-06-13T17:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008165172500.L2_LAC_OC.nc,,,DAY,38.796247
2018_A2008166083500.L2_LAC_OC.nc,A2008166083500.L2_LAC_OC.nc,2008-06-14T08:35:07.000Z,2008-06-14T08:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008166083500.L2_LAC_OC.nc,,,BOTH,24.792178
2018_A2008166163000.L2_LAC_OC.nc,A2008166163000.L2_LAC_OC.nc,2008-06-14T16:30:06.000Z,2008-06-14T16:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008166163000.L2_LAC_OC.nc,,,DAY,34.478944
2018_A2008166180500.L2_LAC_OC.nc,A2008166180500.L2_LAC_OC.nc,2008-06-14T18:05:06.000Z,2008-06-14T18:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008166180500.L2_LAC_OC.nc,,,DAY,49.291593
2018_A2008166181000.L2_LAC_OC.nc,A2008166181000.L2_LAC_OC.nc,2008-06-14T18:10:06.000Z,2008-06-14T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008166181000.L2_LAC_OC.nc,,,DAY,28.041668
2018_A2008167074000.L2_LAC_OC.nc,A2008167074000.L2_LAC_OC.nc,2008-06-15T07:40:06.000Z,2008-06-15T07:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008167074000.L2_LAC_OC.nc,,,BOTH,24.893183
2018_A2008167153500.L2_LAC_OC.nc,A2008167153500.L2_LAC_OC.nc,2008-06-15T15:35:07.000Z,2008-06-15T15:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008167153500.L2_LAC_OC.nc,,,DAY,42.326669
2018_A2008167171000.L2_LAC_OC.nc,A2008167171000.L2_LAC_OC.nc,2008-06-15T17:10:07.000Z,2008-06-15T17:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008167171000.L2_LAC_OC.nc,,,DAY,45.730195
2018_A2008167171500.L2_LAC_OC.nc,A2008167171500.L2_LAC_OC.nc,2008-06-15T17:15:07.000Z,2008-06-15T17:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008167171500.L2_LAC_OC.nc,,,DAY,29.208716
2018_A2008168064500.L2_LAC_OC.nc,A2008168064500.L2_LAC_OC.nc,2008-06-16T06:45:07.000Z,2008-06-16T06:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008168064500.L2_LAC_OC.nc,,,BOTH,25.03698
2018_A2008168161500.L2_LAC_OC.nc,A2008168161500.L2_LAC_OC.nc,2008-06-16T16:15:06.000Z,2008-06-16T16:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008168161500.L2_LAC_OC.nc,,,DAY,46.709846
2018_A2008168175500.L2_LAC_OC.nc,A2008168175500.L2_LAC_OC.nc,2008-06-16T17:55:07.000Z,2008-06-16T18:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008168175500.L2_LAC_OC.nc,,,DAY,32.756591
2018_A2008169055000.L2_LAC_OC.nc,A2008169055000.L2_LAC_OC.nc,2008-06-17T05:50:06.000Z,2008-06-17T05:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008169055000.L2_LAC_OC.nc,,,BOTH,25.638247
2018_A2008169170000.L2_LAC_OC.nc,A2008169170000.L2_LAC_OC.nc,2008-06-17T17:00:07.000Z,2008-06-17T17:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008169170000.L2_LAC_OC.nc,,,DAY,34.850797
