x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2003134181500.L2_LAC_OC.nc,A2003134181500.L2_LAC_OC.nc,2003-05-14T18:15:06.000Z,2003-05-14T18:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003134181500.L2_LAC_OC.nc,,,DAY,36.604718
2018_A2003135061000.L2_LAC_OC.nc,A2003135061000.L2_LAC_OC.nc,2003-05-15T06:10:06.000Z,2003-05-15T06:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003135061000.L2_LAC_OC.nc,,,BOTH,25.701428
2018_A2003135154500.L2_LAC_OC.nc,A2003135154500.L2_LAC_OC.nc,2003-05-15T15:45:05.000Z,2003-05-15T15:50:03.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003135154500.L2_LAC_OC.nc,,,DAY,30.764174
2018_A2003135172000.L2_LAC_OC.nc,A2003135172000.L2_LAC_OC.nc,2003-05-15T17:20:05.000Z,2003-05-15T17:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003135172000.L2_LAC_OC.nc,,,DAY,38.960161
2018_A2003136162500.L2_LAC_OC.nc,A2003136162500.L2_LAC_OC.nc,2003-05-16T16:25:06.000Z,2003-05-16T16:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003136162500.L2_LAC_OC.nc,,,DAY,39.957306
2018_A2003136180500.L2_LAC_OC.nc,A2003136180500.L2_LAC_OC.nc,2003-05-16T18:05:06.000Z,2003-05-16T18:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003136180500.L2_LAC_OC.nc,,,DAY,26.896571
2018_A2003137170500.L2_LAC_OC.nc,A2003137170500.L2_LAC_OC.nc,2003-05-17T17:05:06.000Z,2003-05-17T17:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003137170500.L2_LAC_OC.nc,,,DAY,46.157259
2018_A2003137171000.L2_LAC_OC.nc,A2003137171000.L2_LAC_OC.nc,2003-05-17T17:10:06.000Z,2003-05-17T17:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003137171000.L2_LAC_OC.nc,,,DAY,40.262448
2018_A2003138064000.L2_LAC_OC.nc,A2003138064000.L2_LAC_OC.nc,2003-05-18T06:40:05.000Z,2003-05-18T06:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003138064000.L2_LAC_OC.nc,,,BOTH,25.340906
2018_A2003138082000.L2_LAC_OC.nc,A2003138082000.L2_LAC_OC.nc,2003-05-18T08:20:06.000Z,2003-05-18T08:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003138082000.L2_LAC_OC.nc,,,BOTH,24.799572
2018_A2003138161500.L2_LAC_OC.nc,A2003138161500.L2_LAC_OC.nc,2003-05-18T16:15:06.000Z,2003-05-18T16:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003138161500.L2_LAC_OC.nc,,,DAY,52.091489
2018_A2003138175000.L2_LAC_OC.nc,A2003138175000.L2_LAC_OC.nc,2003-05-18T17:50:05.000Z,2003-05-18T17:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003138175000.L2_LAC_OC.nc,,,DAY,44.588506
2018_A2003138175500.L2_LAC_OC.nc,A2003138175500.L2_LAC_OC.nc,2003-05-18T17:55:06.000Z,2003-05-18T18:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003138175500.L2_LAC_OC.nc,,,DAY,25.16736
2018_A2003139054500.L2_LAC_OC.nc,A2003139054500.L2_LAC_OC.nc,2003-05-19T05:45:06.000Z,2003-05-19T05:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003139054500.L2_LAC_OC.nc,,,BOTH,25.771307
2018_A2003139152000.L2_LAC_OC.nc,A2003139152000.L2_LAC_OC.nc,2003-05-19T15:20:06.000Z,2003-05-19T15:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003139152000.L2_LAC_OC.nc,,,DAY,43.457616
2018_A2003139165500.L2_LAC_OC.nc,A2003139165500.L2_LAC_OC.nc,2003-05-19T16:55:06.000Z,2003-05-19T17:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003139165500.L2_LAC_OC.nc,,,DAY,59.388649
2018_A2003140160000.L2_LAC_OC.nc,A2003140160000.L2_LAC_OC.nc,2003-05-20T16:00:05.000Z,2003-05-20T16:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003140160000.L2_LAC_OC.nc,,,DAY,47.278851
2018_A2003140174000.L2_LAC_OC.nc,A2003140174000.L2_LAC_OC.nc,2003-05-20T17:40:05.000Z,2003-05-20T17:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003140174000.L2_LAC_OC.nc,,,DAY,37.078989
2018_A2003141164000.L2_LAC_OC.nc,A2003141164000.L2_LAC_OC.nc,2003-05-21T16:40:06.000Z,2003-05-21T16:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003141164000.L2_LAC_OC.nc,,,DAY,40.406087
2018_A2003141164500.L2_LAC_OC.nc,A2003141164500.L2_LAC_OC.nc,2003-05-21T16:45:06.000Z,2003-05-21T16:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003141164500.L2_LAC_OC.nc,,,DAY,45.539784
2018_A2003141182000.L2_LAC_OC.nc,A2003141182000.L2_LAC_OC.nc,2003-05-21T18:20:06.000Z,2003-05-21T18:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003141182000.L2_LAC_OC.nc,,,DAY,39.245236
2018_A2003141182500.L2_LAC_OC.nc,A2003141182500.L2_LAC_OC.nc,2003-05-21T18:25:06.000Z,2003-05-21T18:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003141182500.L2_LAC_OC.nc,,,DAY,26.144791
2018_A2003142075500.L2_LAC_OC.nc,A2003142075500.L2_LAC_OC.nc,2003-05-22T07:55:06.000Z,2003-05-22T08:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003142075500.L2_LAC_OC.nc,,,BOTH,24.825768
2018_A2003142155000.L2_LAC_OC.nc,A2003142155000.L2_LAC_OC.nc,2003-05-22T15:50:06.000Z,2003-05-22T15:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003142155000.L2_LAC_OC.nc,,,DAY,49.451636
2018_A2003142172500.L2_LAC_OC.nc,A2003142172500.L2_LAC_OC.nc,2003-05-22T17:25:06.000Z,2003-05-22T17:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003142172500.L2_LAC_OC.nc,,,DAY,42.913465
2018_A2003142173000.L2_LAC_OC.nc,A2003142173000.L2_LAC_OC.nc,2003-05-22T17:30:06.000Z,2003-05-22T17:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003142173000.L2_LAC_OC.nc,,,DAY,28.251075
2018_A2003143052000.L2_LAC_OC.nc,A2003143052000.L2_LAC_OC.nc,2003-05-23T05:20:06.000Z,2003-05-23T05:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003143052000.L2_LAC_OC.nc,,,BOTH,25.876909
2018_A2003143070000.L2_LAC_OC.nc,A2003143070000.L2_LAC_OC.nc,2003-05-23T07:00:06.000Z,2003-05-23T07:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003143070000.L2_LAC_OC.nc,,,BOTH,24.973681
2018_A2003143163000.L2_LAC_OC.nc,A2003143163000.L2_LAC_OC.nc,2003-05-23T16:30:05.000Z,2003-05-23T16:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003143163000.L2_LAC_OC.nc,,,DAY,45.225389
2018_A2003143181000.L2_LAC_OC.nc,A2003143181000.L2_LAC_OC.nc,2003-05-23T18:10:05.000Z,2003-05-23T18:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003143181000.L2_LAC_OC.nc,,,DAY,26.460361
2018_A2003144171500.L2_LAC_OC.nc,A2003144171500.L2_LAC_OC.nc,2003-05-24T17:15:06.000Z,2003-05-24T17:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003144171500.L2_LAC_OC.nc,,,DAY,30.884576
2018_A2003145082500.L2_LAC_OC.nc,A2003145082500.L2_LAC_OC.nc,2003-05-25T08:25:06.000Z,2003-05-25T08:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003145082500.L2_LAC_OC.nc,,,BOTH,24.842
2018_A2003145162000.L2_LAC_OC.nc,A2003145162000.L2_LAC_OC.nc,2003-05-25T16:20:05.000Z,2003-05-25T16:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003145162000.L2_LAC_OC.nc,,,DAY,35.206956
2018_A2003145175500.L2_LAC_OC.nc,A2003145175500.L2_LAC_OC.nc,2003-05-25T17:55:06.000Z,2003-05-25T18:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003145175500.L2_LAC_OC.nc,,,DAY,31.476765
2018_A2003145180000.L2_LAC_OC.nc,A2003145180000.L2_LAC_OC.nc,2003-05-25T18:00:05.000Z,2003-05-25T18:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003145180000.L2_LAC_OC.nc,,,DAY,25.20737
2018_A2003146073000.L2_LAC_OC.nc,A2003146073000.L2_LAC_OC.nc,2003-05-26T07:30:05.000Z,2003-05-26T07:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003146073000.L2_LAC_OC.nc,,,BOTH,24.823252
2018_A2003146152500.L2_LAC_OC.nc,A2003146152500.L2_LAC_OC.nc,2003-05-26T15:25:06.000Z,2003-05-26T15:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003146152500.L2_LAC_OC.nc,,,DAY,43.248387
2018_A2003146170000.L2_LAC_OC.nc,A2003146170000.L2_LAC_OC.nc,2003-05-26T17:00:06.000Z,2003-05-26T17:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003146170000.L2_LAC_OC.nc,,,DAY,32.745462
2018_A2003146170500.L2_LAC_OC.nc,A2003146170500.L2_LAC_OC.nc,2003-05-26T17:05:06.000Z,2003-05-26T17:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003146170500.L2_LAC_OC.nc,,,DAY,31.303738
2018_A2003147063500.L2_LAC_OC.nc,A2003147063500.L2_LAC_OC.nc,2003-05-27T06:35:06.000Z,2003-05-27T06:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003147063500.L2_LAC_OC.nc,,,BOTH,25.275765
2018_A2003147160500.L2_LAC_OC.nc,A2003147160500.L2_LAC_OC.nc,2003-05-27T16:05:06.000Z,2003-05-27T16:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003147160500.L2_LAC_OC.nc,,,DAY,40.447252
2018_A2003147174500.L2_LAC_OC.nc,A2003147174500.L2_LAC_OC.nc,2003-05-27T17:45:06.000Z,2003-05-27T17:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003147174500.L2_LAC_OC.nc,,,DAY,28.708578
2018_A2003148054000.L2_LAC_OC.nc,A2003148054000.L2_LAC_OC.nc,2003-05-28T05:40:06.000Z,2003-05-28T05:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003148054000.L2_LAC_OC.nc,,,BOTH,25.859982
2018_A2003148165000.L2_LAC_OC.nc,A2003148165000.L2_LAC_OC.nc,2003-05-28T16:50:05.000Z,2003-05-28T16:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003148165000.L2_LAC_OC.nc,,,DAY,38.284455
2018_A2003148182500.L2_LAC_OC.nc,A2003148182500.L2_LAC_OC.nc,2003-05-28T18:25:05.000Z,2003-05-28T18:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003148182500.L2_LAC_OC.nc,,,DAY,33.332819
2018_A2003148183000.L2_LAC_OC.nc,A2003148183000.L2_LAC_OC.nc,2003-05-28T18:30:05.000Z,2003-05-28T18:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003148183000.L2_LAC_OC.nc,,,DAY,26.178858
2018_A2003149155500.L2_LAC_OC.nc,A2003149155500.L2_LAC_OC.nc,2003-05-29T15:55:06.000Z,2003-05-29T16:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003149155500.L2_LAC_OC.nc,,,DAY,37.993605
2018_A2003149173000.L2_LAC_OC.nc,A2003149173000.L2_LAC_OC.nc,2003-05-29T17:30:06.000Z,2003-05-29T17:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003149173000.L2_LAC_OC.nc,,,DAY,40.037134
2018_A2003149173500.L2_LAC_OC.nc,A2003149173500.L2_LAC_OC.nc,2003-05-29T17:35:06.000Z,2003-05-29T17:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003149173500.L2_LAC_OC.nc,,,DAY,25.668463
2018_A2003150070500.L2_LAC_OC.nc,A2003150070500.L2_LAC_OC.nc,2003-05-30T07:05:06.000Z,2003-05-30T07:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003150070500.L2_LAC_OC.nc,,,BOTH,25.039233
2018_A2003150163500.L2_LAC_OC.nc,A2003150163500.L2_LAC_OC.nc,2003-05-30T16:35:06.000Z,2003-05-30T16:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003150163500.L2_LAC_OC.nc,,,DAY,42.43076
2018_A2003150164000.L2_LAC_OC.nc,A2003150164000.L2_LAC_OC.nc,2003-05-30T16:40:06.000Z,2003-05-30T16:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003150164000.L2_LAC_OC.nc,,,DAY,35.425988
2018_A2003150181500.L2_LAC_OC.nc,A2003150181500.L2_LAC_OC.nc,2003-05-30T18:15:06.000Z,2003-05-30T18:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003150181500.L2_LAC_OC.nc,,,DAY,32.48473
2018_A2003151061000.L2_LAC_OC.nc,A2003151061000.L2_LAC_OC.nc,2003-05-31T06:10:05.000Z,2003-05-31T06:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003151061000.L2_LAC_OC.nc,,,BOTH,25.529571
2018_A2003151154500.L2_LAC_OC.nc,A2003151154500.L2_LAC_OC.nc,2003-05-31T15:45:06.000Z,2003-05-31T15:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003151154500.L2_LAC_OC.nc,,,DAY,43.271566
2018_A2003151172000.L2_LAC_OC.nc,A2003151172000.L2_LAC_OC.nc,2003-05-31T17:20:05.000Z,2003-05-31T17:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003151172000.L2_LAC_OC.nc,,,DAY,32.412527
2018_A2003152051500.L2_LAC_OC.nc,A2003152051500.L2_LAC_OC.nc,2003-06-01T05:15:06.000Z,2003-06-01T05:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003152051500.L2_LAC_OC.nc,,,BOTH,25.991881
2018_A2003152162500.L2_LAC_OC.nc,A2003152162500.L2_LAC_OC.nc,2003-06-01T16:25:06.000Z,2003-06-01T16:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003152162500.L2_LAC_OC.nc,,,DAY,32.978045
2018_A2003152180500.L2_LAC_OC.nc,A2003152180500.L2_LAC_OC.nc,2003-06-01T18:05:06.000Z,2003-06-01T18:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003152180500.L2_LAC_OC.nc,,,DAY,26.235064
2018_A2003153170500.L2_LAC_OC.nc,A2003153170500.L2_LAC_OC.nc,2003-06-02T17:05:06.000Z,2003-06-02T17:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003153170500.L2_LAC_OC.nc,,,DAY,50.163035
2018_A2003153171000.L2_LAC_OC.nc,A2003153171000.L2_LAC_OC.nc,2003-06-02T17:10:05.000Z,2003-06-02T17:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003153171000.L2_LAC_OC.nc,,,DAY,27.939846
2018_A2003154064000.L2_LAC_OC.nc,A2003154064000.L2_LAC_OC.nc,2003-06-03T06:40:05.000Z,2003-06-03T06:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003154064000.L2_LAC_OC.nc,,,BOTH,25.363214
2018_A2003154082000.L2_LAC_OC.nc,A2003154082000.L2_LAC_OC.nc,2003-06-03T08:20:05.000Z,2003-06-03T08:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003154082000.L2_LAC_OC.nc,,,BOTH,24.749392
2018_A2003154161000.L2_LAC_OC.nc,A2003154161000.L2_LAC_OC.nc,2003-06-03T16:10:06.000Z,2003-06-03T16:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003154161000.L2_LAC_OC.nc,,,DAY,51.928256
2018_A2003154161500.L2_LAC_OC.nc,A2003154161500.L2_LAC_OC.nc,2003-06-03T16:15:06.000Z,2003-06-03T16:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003154161500.L2_LAC_OC.nc,,,DAY,36.708611
2018_A2003154175000.L2_LAC_OC.nc,A2003154175000.L2_LAC_OC.nc,2003-06-03T17:50:06.000Z,2003-06-03T17:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003154175000.L2_LAC_OC.nc,,,DAY,34.209114
2018_A2003155054500.L2_LAC_OC.nc,A2003155054500.L2_LAC_OC.nc,2003-06-04T05:45:06.000Z,2003-06-04T05:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003155054500.L2_LAC_OC.nc,,,BOTH,25.777725
2018_A2003155072500.L2_LAC_OC.nc,A2003155072500.L2_LAC_OC.nc,2003-06-04T07:25:06.000Z,2003-06-04T07:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003155072500.L2_LAC_OC.nc,,,BOTH,24.706265
2018_A2003155152000.L2_LAC_OC.nc,A2003155152000.L2_LAC_OC.nc,2003-06-04T15:20:06.000Z,2003-06-04T15:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003155152000.L2_LAC_OC.nc,,,DAY,32.638618
2018_A2003155165500.L2_LAC_OC.nc,A2003155165500.L2_LAC_OC.nc,2003-06-04T16:55:06.000Z,2003-06-04T17:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003155165500.L2_LAC_OC.nc,,,DAY,51.044542
2018_A2003156160000.L2_LAC_OC.nc,A2003156160000.L2_LAC_OC.nc,2003-06-05T16:00:05.000Z,2003-06-05T16:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003156160000.L2_LAC_OC.nc,,,DAY,44.906986
2018_A2003156174000.L2_LAC_OC.nc,A2003156174000.L2_LAC_OC.nc,2003-06-05T17:40:05.000Z,2003-06-05T17:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003156174000.L2_LAC_OC.nc,,,DAY,27.578461
2018_A2003157164000.L2_LAC_OC.nc,A2003157164000.L2_LAC_OC.nc,2003-06-06T16:40:06.000Z,2003-06-06T16:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003157164000.L2_LAC_OC.nc,,,DAY,56.595051
2018_A2003157164500.L2_LAC_OC.nc,A2003157164500.L2_LAC_OC.nc,2003-06-06T16:45:06.000Z,2003-06-06T16:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003157164500.L2_LAC_OC.nc,,,DAY,33.617753
2018_A2003157182000.L2_LAC_OC.nc,A2003157182000.L2_LAC_OC.nc,2003-06-06T18:20:06.000Z,2003-06-06T18:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003157182000.L2_LAC_OC.nc,,,DAY,34.348869
2018_A2003157182500.L2_LAC_OC.nc,A2003157182500.L2_LAC_OC.nc,2003-06-06T18:25:06.000Z,2003-06-06T18:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003157182500.L2_LAC_OC.nc,,,DAY,26.351905
2018_A2003158061500.L2_LAC_OC.nc,A2003158061500.L2_LAC_OC.nc,2003-06-07T06:15:06.000Z,2003-06-07T06:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003158061500.L2_LAC_OC.nc,,,BOTH,25.667218
2018_A2003158075500.L2_LAC_OC.nc,A2003158075500.L2_LAC_OC.nc,2003-06-07T07:55:06.000Z,2003-06-07T08:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003158075500.L2_LAC_OC.nc,,,BOTH,24.836939
2018_A2003158155000.L2_LAC_OC.nc,A2003158155000.L2_LAC_OC.nc,2003-06-07T15:50:05.000Z,2003-06-07T15:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003158155000.L2_LAC_OC.nc,,,DAY,35.682166
2018_A2003158172500.L2_LAC_OC.nc,A2003158172500.L2_LAC_OC.nc,2003-06-07T17:25:06.000Z,2003-06-07T17:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003158172500.L2_LAC_OC.nc,,,DAY,45.205912
2018_A2003158173000.L2_LAC_OC.nc,A2003158173000.L2_LAC_OC.nc,2003-06-07T17:30:05.000Z,2003-06-07T17:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003158173000.L2_LAC_OC.nc,,,DAY,27.310945
2018_A2003159052000.L2_LAC_OC.nc,A2003159052000.L2_LAC_OC.nc,2003-06-08T05:20:05.000Z,2003-06-08T05:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003159052000.L2_LAC_OC.nc,,,BOTH,25.991002
2018_A2003159070000.L2_LAC_OC.nc,A2003159070000.L2_LAC_OC.nc,2003-06-08T07:00:05.000Z,2003-06-08T07:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003159070000.L2_LAC_OC.nc,,,BOTH,24.873137
2018_A2003159163000.L2_LAC_OC.nc,A2003159163000.L2_LAC_OC.nc,2003-06-08T16:30:06.000Z,2003-06-08T16:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003159163000.L2_LAC_OC.nc,,,DAY,43.022555
2018_A2003159181000.L2_LAC_OC.nc,A2003159181000.L2_LAC_OC.nc,2003-06-08T18:10:05.000Z,2003-06-08T18:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003159181000.L2_LAC_OC.nc,,,DAY,26.574368
2018_A2003160171500.L2_LAC_OC.nc,A2003160171500.L2_LAC_OC.nc,2003-06-09T17:15:06.000Z,2003-06-09T17:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003160171500.L2_LAC_OC.nc,,,DAY,32.2062
2018_A2003161082500.L2_LAC_OC.nc,A2003161082500.L2_LAC_OC.nc,2003-06-10T08:25:06.000Z,2003-06-10T08:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003161082500.L2_LAC_OC.nc,,,BOTH,24.748155
2018_A2003161162000.L2_LAC_OC.nc,A2003161162000.L2_LAC_OC.nc,2003-06-10T16:20:05.000Z,2003-06-10T16:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003161162000.L2_LAC_OC.nc,,,DAY,31.307942
2018_A2003161175500.L2_LAC_OC.nc,A2003161175500.L2_LAC_OC.nc,2003-06-10T17:55:05.000Z,2003-06-10T18:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003161175500.L2_LAC_OC.nc,,,DAY,46.797142
2018_A2003161180000.L2_LAC_OC.nc,A2003161180000.L2_LAC_OC.nc,2003-06-10T18:00:05.000Z,2003-06-10T18:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003161180000.L2_LAC_OC.nc,,,DAY,25.831333
2018_A2003162055000.L2_LAC_OC.nc,A2003162055000.L2_LAC_OC.nc,2003-06-11T05:50:05.000Z,2003-06-11T05:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003162055000.L2_LAC_OC.nc,,,BOTH,25.875283
2018_A2003162073000.L2_LAC_OC.nc,A2003162073000.L2_LAC_OC.nc,2003-06-11T07:30:05.000Z,2003-06-11T07:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003162073000.L2_LAC_OC.nc,,,BOTH,24.82604
2018_A2003162152500.L2_LAC_OC.nc,A2003162152500.L2_LAC_OC.nc,2003-06-11T15:25:06.000Z,2003-06-11T15:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003162152500.L2_LAC_OC.nc,,,DAY,31.948774
2018_A2003162170000.L2_LAC_OC.nc,A2003162170000.L2_LAC_OC.nc,2003-06-11T17:00:06.000Z,2003-06-11T17:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003162170000.L2_LAC_OC.nc,,,DAY,61.126155
2018_A2003162170500.L2_LAC_OC.nc,A2003162170500.L2_LAC_OC.nc,2003-06-11T17:05:06.000Z,2003-06-11T17:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003162170500.L2_LAC_OC.nc,,,DAY,28.211305
2018_A2003163063500.L2_LAC_OC.nc,A2003163063500.L2_LAC_OC.nc,2003-06-12T06:35:06.000Z,2003-06-12T06:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003163063500.L2_LAC_OC.nc,,,BOTH,25.154208
2018_A2003163160500.L2_LAC_OC.nc,A2003163160500.L2_LAC_OC.nc,2003-06-12T16:05:06.000Z,2003-06-12T16:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003163160500.L2_LAC_OC.nc,,,DAY,56.559124
2018_A2003163174500.L2_LAC_OC.nc,A2003163174500.L2_LAC_OC.nc,2003-06-12T17:45:06.000Z,2003-06-12T17:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003163174500.L2_LAC_OC.nc,,,DAY,29.697446
2018_A2003164054000.L2_LAC_OC.nc,A2003164054000.L2_LAC_OC.nc,2003-06-13T05:40:05.000Z,2003-06-13T05:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003164054000.L2_LAC_OC.nc,,,BOTH,25.805369
2018_A2003164165000.L2_LAC_OC.nc,A2003164165000.L2_LAC_OC.nc,2003-06-13T16:50:05.000Z,2003-06-13T16:55:03.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003164165000.L2_LAC_OC.nc,,,DAY,44.453774
