x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_MODISA_L2_OC_A2019128183500.L2_LAC_OC.nc,A2019128183500.L2_LAC_OC.nc,2019-05-08T18:35:01.000Z,2019-05-08T18:40:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019128183500.L2_LAC_OC.nc,,,DAY,24.861469
2018_MODISA_L2_OC_A2019129062500.L2_LAC_OC.nc,A2019129062500.L2_LAC_OC.nc,2019-05-09T06:25:01.000Z,2019-05-09T06:30:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019129062500.L2_LAC_OC.nc,,,BOTH,25.511652
2018_MODISA_L2_OC_A2019129160000.L2_LAC_OC.nc,A2019129160000.L2_LAC_OC.nc,2019-05-09T16:00:01.000Z,2019-05-09T16:04:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019129160000.L2_LAC_OC.nc,,,DAY,37.819546
2018_MODISA_L2_OC_A2019129173500.L2_LAC_OC.nc,A2019129173500.L2_LAC_OC.nc,2019-05-09T17:35:01.000Z,2019-05-09T17:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019129173500.L2_LAC_OC.nc,,,DAY,47.89453
2018_MODISA_L2_OC_A2019130053000.L2_LAC_OC.nc,A2019130053000.L2_LAC_OC.nc,2019-05-10T05:30:01.000Z,2019-05-10T05:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019130053000.L2_LAC_OC.nc,,,BOTH,25.964131
2018_MODISA_L2_OC_A2019130164000.L2_LAC_OC.nc,A2019130164000.L2_LAC_OC.nc,2019-05-10T16:40:00.000Z,2019-05-10T16:44:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019130164000.L2_LAC_OC.nc,,,DAY,47.23107
2018_MODISA_L2_OC_A2019130182000.L2_LAC_OC.nc,A2019130182000.L2_LAC_OC.nc,2019-05-10T18:20:00.000Z,2019-05-10T18:24:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019130182000.L2_LAC_OC.nc,,,DAY,26.764432
2018_MODISA_L2_OC_A2019131172500.L2_LAC_OC.nc,A2019131172500.L2_LAC_OC.nc,2019-05-11T17:25:01.000Z,2019-05-11T17:29:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019131172500.L2_LAC_OC.nc,,,DAY,30.859451
2018_MODISA_L2_OC_A2019132083500.L2_LAC_OC.nc,A2019132083500.L2_LAC_OC.nc,2019-05-12T08:35:01.000Z,2019-05-12T08:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019132083500.L2_LAC_OC.nc,,,BOTH,24.8148
2018_MODISA_L2_OC_A2019132162500.L2_LAC_OC.nc,A2019132162500.L2_LAC_OC.nc,2019-05-12T16:25:01.000Z,2019-05-12T16:29:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019132162500.L2_LAC_OC.nc,,,DAY,51.575086
2018_MODISA_L2_OC_A2019132163000.L2_LAC_OC.nc,A2019132163000.L2_LAC_OC.nc,2019-05-12T16:30:00.000Z,2019-05-12T16:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019132163000.L2_LAC_OC.nc,,,DAY,31.821512
2018_MODISA_L2_OC_A2019132180500.L2_LAC_OC.nc,A2019132180500.L2_LAC_OC.nc,2019-05-12T18:05:01.000Z,2019-05-12T18:09:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019132180500.L2_LAC_OC.nc,,,DAY,37.103226
2018_MODISA_L2_OC_A2019132181000.L2_LAC_OC.nc,A2019132181000.L2_LAC_OC.nc,2019-05-12T18:10:01.000Z,2019-05-12T18:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019132181000.L2_LAC_OC.nc,,,DAY,26.048236
2018_MODISA_L2_OC_A2019133074000.L2_LAC_OC.nc,A2019133074000.L2_LAC_OC.nc,2019-05-13T07:40:00.000Z,2019-05-13T07:44:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019133074000.L2_LAC_OC.nc,,,BOTH,24.881167
2018_MODISA_L2_OC_A2019133153500.L2_LAC_OC.nc,A2019133153500.L2_LAC_OC.nc,2019-05-13T15:35:01.000Z,2019-05-13T15:40:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019133153500.L2_LAC_OC.nc,,,DAY,35.628935
2018_MODISA_L2_OC_A2019133171000.L2_LAC_OC.nc,A2019133171000.L2_LAC_OC.nc,2019-05-13T17:10:00.000Z,2019-05-13T17:15:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019133171000.L2_LAC_OC.nc,,,DAY,45.015931
2018_MODISA_L2_OC_A2019133171500.L2_LAC_OC.nc,A2019133171500.L2_LAC_OC.nc,2019-05-13T17:15:01.000Z,2019-05-13T17:20:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019133171500.L2_LAC_OC.nc,,,DAY,29.37722
2018_MODISA_L2_OC_A2019134161500.L2_LAC_OC.nc,A2019134161500.L2_LAC_OC.nc,2019-05-14T16:15:01.000Z,2019-05-14T16:19:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019134161500.L2_LAC_OC.nc,,,DAY,49.453908
2018_MODISA_L2_OC_A2019134175500.L2_LAC_OC.nc,A2019134175500.L2_LAC_OC.nc,2019-05-14T17:55:01.000Z,2019-05-14T17:59:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019134175500.L2_LAC_OC.nc,,,DAY,28.456547
2018_MODISA_L2_OC_A2019135170000.L2_LAC_OC.nc,A2019135170000.L2_LAC_OC.nc,2019-05-15T17:00:00.000Z,2019-05-15T17:04:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019135170000.L2_LAC_OC.nc,,,DAY,33.520923
2018_MODISA_L2_OC_A2019135183500.L2_LAC_OC.nc,A2019135183500.L2_LAC_OC.nc,2019-05-15T18:35:01.000Z,2019-05-15T18:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019135183500.L2_LAC_OC.nc,,,DAY,37.656741
2018_MODISA_L2_OC_A2019136081000.L2_LAC_OC.nc,A2019136081000.L2_LAC_OC.nc,2019-05-16T08:10:00.000Z,2019-05-16T08:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019136081000.L2_LAC_OC.nc,,,BOTH,24.863101
2018_MODISA_L2_OC_A2019136160500.L2_LAC_OC.nc,A2019136160500.L2_LAC_OC.nc,2019-05-16T16:05:01.000Z,2019-05-16T16:10:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019136160500.L2_LAC_OC.nc,,,DAY,34.121981
2018_MODISA_L2_OC_A2019136174000.L2_LAC_OC.nc,A2019136174000.L2_LAC_OC.nc,2019-05-16T17:40:01.000Z,2019-05-16T17:45:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019136174000.L2_LAC_OC.nc,,,DAY,47.875647
2018_MODISA_L2_OC_A2019136174500.L2_LAC_OC.nc,A2019136174500.L2_LAC_OC.nc,2019-05-16T17:45:01.000Z,2019-05-16T17:50:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019136174500.L2_LAC_OC.nc,,,DAY,25.466305
2018_MODISA_L2_OC_A2019137071500.L2_LAC_OC.nc,A2019137071500.L2_LAC_OC.nc,2019-05-17T07:15:01.000Z,2019-05-17T07:20:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019137071500.L2_LAC_OC.nc,,,BOTH,24.997173
2018_MODISA_L2_OC_A2019137164500.L2_LAC_OC.nc,A2019137164500.L2_LAC_OC.nc,2019-05-17T16:45:01.000Z,2019-05-17T16:49:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019137164500.L2_LAC_OC.nc,,,DAY,45.952368
2018_MODISA_L2_OC_A2019137165000.L2_LAC_OC.nc,A2019137165000.L2_LAC_OC.nc,2019-05-17T16:50:01.000Z,2019-05-17T16:54:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019137165000.L2_LAC_OC.nc,,,DAY,27.420919
2018_MODISA_L2_OC_A2019137182500.L2_LAC_OC.nc,A2019137182500.L2_LAC_OC.nc,2019-05-17T18:25:01.000Z,2019-05-17T18:29:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019137182500.L2_LAC_OC.nc,,,DAY,30.429683
2018_MODISA_L2_OC_A2019138062000.L2_LAC_OC.nc,A2019138062000.L2_LAC_OC.nc,2019-05-18T06:20:01.000Z,2019-05-18T06:24:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019138062000.L2_LAC_OC.nc,,,BOTH,25.488889
2018_MODISA_L2_OC_A2019138173000.L2_LAC_OC.nc,A2019138173000.L2_LAC_OC.nc,2019-05-18T17:30:00.000Z,2019-05-18T17:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019138173000.L2_LAC_OC.nc,,,DAY,35.431124
2018_MODISA_L2_OC_A2019139163500.L2_LAC_OC.nc,A2019139163500.L2_LAC_OC.nc,2019-05-19T16:35:01.000Z,2019-05-19T16:40:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019139163500.L2_LAC_OC.nc,,,DAY,35.321147
2018_MODISA_L2_OC_A2019139181000.L2_LAC_OC.nc,A2019139181000.L2_LAC_OC.nc,2019-05-19T18:10:01.000Z,2019-05-19T18:15:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019139181000.L2_LAC_OC.nc,,,DAY,46.726263
2018_MODISA_L2_OC_A2019139181500.L2_LAC_OC.nc,A2019139181500.L2_LAC_OC.nc,2019-05-19T18:15:01.000Z,2019-05-19T18:20:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019139181500.L2_LAC_OC.nc,,,DAY,25.433349
2018_MODISA_L2_OC_A2019140074500.L2_LAC_OC.nc,A2019140074500.L2_LAC_OC.nc,2019-05-20T07:45:01.000Z,2019-05-20T07:49:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019140074500.L2_LAC_OC.nc,,,BOTH,24.917159
2018_MODISA_L2_OC_A2019140154000.L2_LAC_OC.nc,A2019140154000.L2_LAC_OC.nc,2019-05-20T15:40:01.000Z,2019-05-20T15:44:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019140154000.L2_LAC_OC.nc,,,DAY,34.458817
2018_MODISA_L2_OC_A2019140171500.L2_LAC_OC.nc,A2019140171500.L2_LAC_OC.nc,2019-05-20T17:15:01.000Z,2019-05-20T17:19:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019140171500.L2_LAC_OC.nc,,,DAY,53.408368
2018_MODISA_L2_OC_A2019140172000.L2_LAC_OC.nc,A2019140172000.L2_LAC_OC.nc,2019-05-20T17:20:01.000Z,2019-05-20T17:24:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019140172000.L2_LAC_OC.nc,,,DAY,25.997449
2018_MODISA_L2_OC_A2019141065000.L2_LAC_OC.nc,A2019141065000.L2_LAC_OC.nc,2019-05-21T06:50:01.000Z,2019-05-21T06:54:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019141065000.L2_LAC_OC.nc,,,BOTH,25.185266
2018_MODISA_L2_OC_A2019141162000.L2_LAC_OC.nc,A2019141162000.L2_LAC_OC.nc,2019-05-21T16:20:00.000Z,2019-05-21T16:25:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019141162000.L2_LAC_OC.nc,,,DAY,46.468695
2018_MODISA_L2_OC_A2019141162500.L2_LAC_OC.nc,A2019141162500.L2_LAC_OC.nc,2019-05-21T16:25:01.000Z,2019-05-21T16:30:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019141162500.L2_LAC_OC.nc,,,DAY,29.815652
2018_MODISA_L2_OC_A2019141180000.L2_LAC_OC.nc,A2019141180000.L2_LAC_OC.nc,2019-05-21T18:00:00.000Z,2019-05-21T18:05:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019141180000.L2_LAC_OC.nc,,,DAY,36.188822
2018_MODISA_L2_OC_A2019142055500.L2_LAC_OC.nc,A2019142055500.L2_LAC_OC.nc,2019-05-22T05:55:01.000Z,2019-05-22T06:00:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019142055500.L2_LAC_OC.nc,,,BOTH,25.830872
2018_MODISA_L2_OC_A2019142153000.L2_LAC_OC.nc,A2019142153000.L2_LAC_OC.nc,2019-05-22T15:30:01.000Z,2019-05-22T15:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019142153000.L2_LAC_OC.nc,,,DAY,31.879927
2018_MODISA_L2_OC_A2019142170500.L2_LAC_OC.nc,A2019142170500.L2_LAC_OC.nc,2019-05-22T17:05:01.000Z,2019-05-22T17:09:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019142170500.L2_LAC_OC.nc,,,DAY,36.636011
2018_MODISA_L2_OC_A2019143161000.L2_LAC_OC.nc,A2019143161000.L2_LAC_OC.nc,2019-05-23T16:10:00.000Z,2019-05-23T16:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019143161000.L2_LAC_OC.nc,,,DAY,32.957908
2018_MODISA_L2_OC_A2019143175000.L2_LAC_OC.nc,A2019143175000.L2_LAC_OC.nc,2019-05-23T17:50:00.000Z,2019-05-23T17:54:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019143175000.L2_LAC_OC.nc,,,DAY,29.213141
2018_MODISA_L2_OC_A2019144165000.L2_LAC_OC.nc,A2019144165000.L2_LAC_OC.nc,2019-05-24T16:50:01.000Z,2019-05-24T16:55:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019144165000.L2_LAC_OC.nc,,,DAY,46.705408
2018_MODISA_L2_OC_A2019144165500.L2_LAC_OC.nc,A2019144165500.L2_LAC_OC.nc,2019-05-24T16:55:01.000Z,2019-05-24T17:00:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019144165500.L2_LAC_OC.nc,,,DAY,32.092469
2018_MODISA_L2_OC_A2019144183000.L2_LAC_OC.nc,A2019144183000.L2_LAC_OC.nc,2019-05-24T18:30:00.000Z,2019-05-24T18:35:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019144183000.L2_LAC_OC.nc,,,DAY,37.17906
2018_MODISA_L2_OC_A2019144183500.L2_LAC_OC.nc,A2019144183500.L2_LAC_OC.nc,2019-05-24T18:35:01.000Z,2019-05-24T18:40:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019144183500.L2_LAC_OC.nc,,,DAY,25.206025
2018_MODISA_L2_OC_A2019145062500.L2_LAC_OC.nc,A2019145062500.L2_LAC_OC.nc,2019-05-25T06:25:01.000Z,2019-05-25T06:30:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019145062500.L2_LAC_OC.nc,,,BOTH,25.4568
2018_MODISA_L2_OC_A2019145080500.L2_LAC_OC.nc,A2019145080500.L2_LAC_OC.nc,2019-05-25T08:05:01.000Z,2019-05-25T08:10:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019145080500.L2_LAC_OC.nc,,,BOTH,24.818963
2018_MODISA_L2_OC_A2019145160000.L2_LAC_OC.nc,A2019145160000.L2_LAC_OC.nc,2019-05-25T16:00:01.000Z,2019-05-25T16:04:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019145160000.L2_LAC_OC.nc,,,DAY,36.005159
2018_MODISA_L2_OC_A2019145173500.L2_LAC_OC.nc,A2019145173500.L2_LAC_OC.nc,2019-05-25T17:35:01.000Z,2019-05-25T17:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019145173500.L2_LAC_OC.nc,,,DAY,46.51769
2018_MODISA_L2_OC_A2019146053000.L2_LAC_OC.nc,A2019146053000.L2_LAC_OC.nc,2019-05-26T05:30:01.000Z,2019-05-26T05:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019146053000.L2_LAC_OC.nc,,,BOTH,25.886459
2018_MODISA_L2_OC_A2019146071000.L2_LAC_OC.nc,A2019146071000.L2_LAC_OC.nc,2019-05-26T07:10:01.000Z,2019-05-26T07:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019146071000.L2_LAC_OC.nc,,,BOTH,24.817235
2018_MODISA_L2_OC_A2019146164000.L2_LAC_OC.nc,A2019146164000.L2_LAC_OC.nc,2019-05-26T16:40:00.000Z,2019-05-26T16:44:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019146164000.L2_LAC_OC.nc,,,DAY,40.650581
2018_MODISA_L2_OC_A2019146182000.L2_LAC_OC.nc,A2019146182000.L2_LAC_OC.nc,2019-05-26T18:20:00.000Z,2019-05-26T18:24:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019146182000.L2_LAC_OC.nc,,,DAY,28.951651
2018_MODISA_L2_OC_A2019147172500.L2_LAC_OC.nc,A2019147172500.L2_LAC_OC.nc,2019-05-27T17:25:01.000Z,2019-05-27T17:30:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019147172500.L2_LAC_OC.nc,,,DAY,30.969292
2018_MODISA_L2_OC_A2019148083500.L2_LAC_OC.nc,A2019148083500.L2_LAC_OC.nc,2019-05-28T08:35:01.000Z,2019-05-28T08:40:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019148083500.L2_LAC_OC.nc,,,BOTH,24.734993
2018_MODISA_L2_OC_A2019148162500.L2_LAC_OC.nc,A2019148162500.L2_LAC_OC.nc,2019-05-28T16:25:01.000Z,2019-05-28T16:29:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019148162500.L2_LAC_OC.nc,,,DAY,52.705251
2018_MODISA_L2_OC_A2019148163000.L2_LAC_OC.nc,A2019148163000.L2_LAC_OC.nc,2019-05-28T16:30:01.000Z,2019-05-28T16:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019148163000.L2_LAC_OC.nc,,,DAY,31.765665
2018_MODISA_L2_OC_A2019148180500.L2_LAC_OC.nc,A2019148180500.L2_LAC_OC.nc,2019-05-28T18:05:01.000Z,2019-05-28T18:09:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019148180500.L2_LAC_OC.nc,,,DAY,39.028628
2018_MODISA_L2_OC_A2019148181000.L2_LAC_OC.nc,A2019148181000.L2_LAC_OC.nc,2019-05-28T18:10:01.000Z,2019-05-28T18:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019148181000.L2_LAC_OC.nc,,,DAY,26.17274
2018_MODISA_L2_OC_A2019149060000.L2_LAC_OC.nc,A2019149060000.L2_LAC_OC.nc,2019-05-29T06:00:01.000Z,2019-05-29T06:04:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019149060000.L2_LAC_OC.nc,,,BOTH,25.8287
2018_MODISA_L2_OC_A2019149074000.L2_LAC_OC.nc,A2019149074000.L2_LAC_OC.nc,2019-05-29T07:40:01.000Z,2019-05-29T07:44:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019149074000.L2_LAC_OC.nc,,,BOTH,24.807745
2018_MODISA_L2_OC_A2019149153500.L2_LAC_OC.nc,A2019149153500.L2_LAC_OC.nc,2019-05-29T15:35:01.000Z,2019-05-29T15:40:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019149153500.L2_LAC_OC.nc,,,DAY,36.006792
2018_MODISA_L2_OC_A2019149171000.L2_LAC_OC.nc,A2019149171000.L2_LAC_OC.nc,2019-05-29T17:10:00.000Z,2019-05-29T17:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019149171000.L2_LAC_OC.nc,,,DAY,40.082046
2018_MODISA_L2_OC_A2019149171500.L2_LAC_OC.nc,A2019149171500.L2_LAC_OC.nc,2019-05-29T17:15:00.000Z,2019-05-29T17:20:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019149171500.L2_LAC_OC.nc,,,DAY,27.458517
2018_MODISA_L2_OC_A2019150064500.L2_LAC_OC.nc,A2019150064500.L2_LAC_OC.nc,2019-05-30T06:45:01.000Z,2019-05-30T06:50:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019150064500.L2_LAC_OC.nc,,,BOTH,25.075913
2018_MODISA_L2_OC_A2019150161500.L2_LAC_OC.nc,A2019150161500.L2_LAC_OC.nc,2019-05-30T16:15:01.000Z,2019-05-30T16:19:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019150161500.L2_LAC_OC.nc,,,DAY,40.182962
2018_MODISA_L2_OC_A2019150175500.L2_LAC_OC.nc,A2019150175500.L2_LAC_OC.nc,2019-05-30T17:55:01.000Z,2019-05-30T17:59:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019150175500.L2_LAC_OC.nc,,,DAY,29.634189
2018_MODISA_L2_OC_A2019151170000.L2_LAC_OC.nc,A2019151170000.L2_LAC_OC.nc,2019-05-31T17:00:00.000Z,2019-05-31T17:04:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019151170000.L2_LAC_OC.nc,,,DAY,30.945645
2018_MODISA_L2_OC_A2019151183500.L2_LAC_OC.nc,A2019151183500.L2_LAC_OC.nc,2019-05-31T18:35:01.000Z,2019-05-31T18:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019151183500.L2_LAC_OC.nc,,,DAY,37.286054
2018_MODISA_L2_OC_A2019152081000.L2_LAC_OC.nc,A2019152081000.L2_LAC_OC.nc,2019-06-01T08:10:00.000Z,2019-06-01T08:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019152081000.L2_LAC_OC.nc,,,BOTH,24.82297
2018_MODISA_L2_OC_A2019152160500.L2_LAC_OC.nc,A2019152160500.L2_LAC_OC.nc,2019-06-01T16:05:01.000Z,2019-06-01T16:10:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019152160500.L2_LAC_OC.nc,,,DAY,32.279506
2018_MODISA_L2_OC_A2019152174000.L2_LAC_OC.nc,A2019152174000.L2_LAC_OC.nc,2019-06-01T17:40:00.000Z,2019-06-01T17:45:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019152174000.L2_LAC_OC.nc,,,DAY,37.9577
2018_MODISA_L2_OC_A2019152174500.L2_LAC_OC.nc,A2019152174500.L2_LAC_OC.nc,2019-06-01T17:45:01.000Z,2019-06-01T17:50:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019152174500.L2_LAC_OC.nc,,,DAY,27.478033
2018_MODISA_L2_OC_A2019153071500.L2_LAC_OC.nc,A2019153071500.L2_LAC_OC.nc,2019-06-02T07:15:01.000Z,2019-06-02T07:20:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019153071500.L2_LAC_OC.nc,,,BOTH,24.825531
2018_MODISA_L2_OC_A2019153164500.L2_LAC_OC.nc,A2019153164500.L2_LAC_OC.nc,2019-06-02T16:45:01.000Z,2019-06-02T16:49:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019153164500.L2_LAC_OC.nc,,,DAY,44.795213
2018_MODISA_L2_OC_A2019153165000.L2_LAC_OC.nc,A2019153165000.L2_LAC_OC.nc,2019-06-02T16:50:01.000Z,2019-06-02T16:54:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019153165000.L2_LAC_OC.nc,,,DAY,30.694433
2018_MODISA_L2_OC_A2019153182500.L2_LAC_OC.nc,A2019153182500.L2_LAC_OC.nc,2019-06-02T18:25:01.000Z,2019-06-02T18:29:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019153182500.L2_LAC_OC.nc,,,DAY,30.594092
2018_MODISA_L2_OC_A2019154062000.L2_LAC_OC.nc,A2019154062000.L2_LAC_OC.nc,2019-06-03T06:20:01.000Z,2019-06-03T06:24:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019154062000.L2_LAC_OC.nc,,,BOTH,25.418447
2018_MODISA_L2_OC_A2019154173000.L2_LAC_OC.nc,A2019154173000.L2_LAC_OC.nc,2019-06-03T17:30:00.000Z,2019-06-03T17:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019154173000.L2_LAC_OC.nc,,,DAY,31.4925
2018_MODISA_L2_OC_A2019155052500.L2_LAC_OC.nc,A2019155052500.L2_LAC_OC.nc,2019-06-04T05:25:00.000Z,2019-06-04T05:30:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019155052500.L2_LAC_OC.nc,,,BOTH,26.234004
2018_MODISA_L2_OC_A2019155163500.L2_LAC_OC.nc,A2019155163500.L2_LAC_OC.nc,2019-06-04T16:35:01.000Z,2019-06-04T16:40:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019155163500.L2_LAC_OC.nc,,,DAY,34.633497
2018_MODISA_L2_OC_A2019155181000.L2_LAC_OC.nc,A2019155181000.L2_LAC_OC.nc,2019-06-04T18:10:01.000Z,2019-06-04T18:15:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019155181000.L2_LAC_OC.nc,,,DAY,42.389602
2018_MODISA_L2_OC_A2019155181500.L2_LAC_OC.nc,A2019155181500.L2_LAC_OC.nc,2019-06-04T18:15:01.000Z,2019-06-04T18:20:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019155181500.L2_LAC_OC.nc,,,DAY,26.002892
2018_MODISA_L2_OC_A2019156074500.L2_LAC_OC.nc,A2019156074500.L2_LAC_OC.nc,2019-06-05T07:45:01.000Z,2019-06-05T07:50:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019156074500.L2_LAC_OC.nc,,,BOTH,24.957205
2018_MODISA_L2_OC_A2019156154000.L2_LAC_OC.nc,A2019156154000.L2_LAC_OC.nc,2019-06-05T15:40:01.000Z,2019-06-05T15:44:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019156154000.L2_LAC_OC.nc,,,DAY,37.547224
2018_MODISA_L2_OC_A2019156171500.L2_LAC_OC.nc,A2019156171500.L2_LAC_OC.nc,2019-06-05T17:15:01.000Z,2019-06-05T17:19:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019156171500.L2_LAC_OC.nc,,,DAY,48.580205
2018_MODISA_L2_OC_A2019156172000.L2_LAC_OC.nc,A2019156172000.L2_LAC_OC.nc,2019-06-05T17:20:01.000Z,2019-06-05T17:24:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019156172000.L2_LAC_OC.nc,,,DAY,29.918861
