x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2011133163500.L2_LAC_OC.nc,A2011133163500.L2_LAC_OC.nc,2011-05-13T16:35:08.000Z,2011-05-13T16:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011133163500.L2_LAC_OC.nc,,,DAY,31.918509
2018_A2011133181000.L2_LAC_OC.nc,A2011133181000.L2_LAC_OC.nc,2011-05-13T18:10:08.000Z,2011-05-13T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011133181000.L2_LAC_OC.nc,,,DAY,42.964203
2018_A2011133181500.L2_LAC_OC.nc,A2011133181500.L2_LAC_OC.nc,2011-05-13T18:15:08.000Z,2011-05-13T18:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011133181500.L2_LAC_OC.nc,,,DAY,26.095764
2018_A2011134074500.L2_LAC_OC.nc,A2011134074500.L2_LAC_OC.nc,2011-05-14T07:45:08.000Z,2011-05-14T07:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011134074500.L2_LAC_OC.nc,,,BOTH,24.917483
2018_A2011134154000.L2_LAC_OC.nc,A2011134154000.L2_LAC_OC.nc,2011-05-14T15:40:07.000Z,2011-05-14T15:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011134154000.L2_LAC_OC.nc,,,DAY,33.53191
2018_A2011134171500.L2_LAC_OC.nc,A2011134171500.L2_LAC_OC.nc,2011-05-14T17:15:07.000Z,2011-05-14T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011134171500.L2_LAC_OC.nc,,,DAY,53.175976
2018_A2011134172000.L2_LAC_OC.nc,A2011134172000.L2_LAC_OC.nc,2011-05-14T17:20:07.000Z,2011-05-14T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011134172000.L2_LAC_OC.nc,,,DAY,28.31376
2018_A2011135065000.L2_LAC_OC.nc,A2011135065000.L2_LAC_OC.nc,2011-05-15T06:50:07.000Z,2011-05-15T06:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011135065000.L2_LAC_OC.nc,,,BOTH,25.380517
2018_A2011135162000.L2_LAC_OC.nc,A2011135162000.L2_LAC_OC.nc,2011-05-15T16:20:08.000Z,2011-05-15T16:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011135162000.L2_LAC_OC.nc,,,DAY,40.266041
2018_A2011135162500.L2_LAC_OC.nc,A2011135162500.L2_LAC_OC.nc,2011-05-15T16:25:08.000Z,2011-05-15T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011135162500.L2_LAC_OC.nc,,,DAY,29.942215
2018_A2011135180000.L2_LAC_OC.nc,A2011135180000.L2_LAC_OC.nc,2011-05-15T18:00:08.000Z,2011-05-15T18:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011135180000.L2_LAC_OC.nc,,,DAY,34.421794
2018_A2011136055500.L2_LAC_OC.nc,A2011136055500.L2_LAC_OC.nc,2011-05-16T05:55:08.000Z,2011-05-16T06:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011136055500.L2_LAC_OC.nc,,,BOTH,25.787943
2018_A2011136153000.L2_LAC_OC.nc,A2011136153000.L2_LAC_OC.nc,2011-05-16T15:30:07.000Z,2011-05-16T15:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011136153000.L2_LAC_OC.nc,,,DAY,32.10043
2018_A2011136170500.L2_LAC_OC.nc,A2011136170500.L2_LAC_OC.nc,2011-05-16T17:05:08.000Z,2011-05-16T17:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011136170500.L2_LAC_OC.nc,,,DAY,44.318406
2018_A2011137161000.L2_LAC_OC.nc,A2011137161000.L2_LAC_OC.nc,2011-05-17T16:10:08.000Z,2011-05-17T16:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011137161000.L2_LAC_OC.nc,,,DAY,42.773978
2018_A2011137175000.L2_LAC_OC.nc,A2011137175000.L2_LAC_OC.nc,2011-05-17T17:50:08.000Z,2011-05-17T17:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011137175000.L2_LAC_OC.nc,,,DAY,27.017727
2018_A2011138165000.L2_LAC_OC.nc,A2011138165000.L2_LAC_OC.nc,2011-05-18T16:50:08.000Z,2011-05-18T16:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011138165000.L2_LAC_OC.nc,,,DAY,52.373631
2018_A2011138165500.L2_LAC_OC.nc,A2011138165500.L2_LAC_OC.nc,2011-05-18T16:55:08.000Z,2011-05-18T17:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011138165500.L2_LAC_OC.nc,,,DAY,34.605519
2018_A2011138183000.L2_LAC_OC.nc,A2011138183000.L2_LAC_OC.nc,2011-05-18T18:30:08.000Z,2011-05-18T18:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011138183000.L2_LAC_OC.nc,,,DAY,31.169778
2018_A2011138183500.L2_LAC_OC.nc,A2011138183500.L2_LAC_OC.nc,2011-05-18T18:35:08.000Z,2011-05-18T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011138183500.L2_LAC_OC.nc,,,DAY,26.760539
2018_A2011139062500.L2_LAC_OC.nc,A2011139062500.L2_LAC_OC.nc,2011-05-19T06:25:08.000Z,2011-05-19T06:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011139062500.L2_LAC_OC.nc,,,BOTH,25.430891
2018_A2011139080500.L2_LAC_OC.nc,A2011139080500.L2_LAC_OC.nc,2011-05-19T08:05:08.000Z,2011-05-19T08:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011139080500.L2_LAC_OC.nc,,,BOTH,24.7394
2018_A2011139160000.L2_LAC_OC.nc,A2011139160000.L2_LAC_OC.nc,2011-05-19T16:00:07.000Z,2011-05-19T16:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011139160000.L2_LAC_OC.nc,,,DAY,33.490795
2018_A2011139173500.L2_LAC_OC.nc,A2011139173500.L2_LAC_OC.nc,2011-05-19T17:35:07.000Z,2011-05-19T17:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011139173500.L2_LAC_OC.nc,,,DAY,41.467796
2018_A2011140053000.L2_LAC_OC.nc,A2011140053000.L2_LAC_OC.nc,2011-05-20T05:30:07.000Z,2011-05-20T05:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011140053000.L2_LAC_OC.nc,,,BOTH,25.83213
2018_A2011140164000.L2_LAC_OC.nc,A2011140164000.L2_LAC_OC.nc,2011-05-20T16:40:08.000Z,2011-05-20T16:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011140164000.L2_LAC_OC.nc,,,DAY,44.408324
2018_A2011140182000.L2_LAC_OC.nc,A2011140182000.L2_LAC_OC.nc,2011-05-20T18:20:08.000Z,2011-05-20T18:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011140182000.L2_LAC_OC.nc,,,DAY,27.340414
2018_A2011141172500.L2_LAC_OC.nc,A2011141172500.L2_LAC_OC.nc,2011-05-21T17:25:08.000Z,2011-05-21T17:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011141172500.L2_LAC_OC.nc,,,DAY,29.94348
2018_A2011142083500.L2_LAC_OC.nc,A2011142083500.L2_LAC_OC.nc,2011-05-22T08:35:08.000Z,2011-05-22T08:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011142083500.L2_LAC_OC.nc,,,BOTH,24.760565
2018_A2011142162500.L2_LAC_OC.nc,A2011142162500.L2_LAC_OC.nc,2011-05-22T16:25:07.000Z,2011-05-22T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011142162500.L2_LAC_OC.nc,,,DAY,51.54788
2018_A2011142163000.L2_LAC_OC.nc,A2011142163000.L2_LAC_OC.nc,2011-05-22T16:30:07.000Z,2011-05-22T16:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011142163000.L2_LAC_OC.nc,,,DAY,43.024548
2018_A2011142180500.L2_LAC_OC.nc,A2011142180500.L2_LAC_OC.nc,2011-05-22T18:05:07.000Z,2011-05-22T18:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011142180500.L2_LAC_OC.nc,,,DAY,42.389221
2018_A2011142181000.L2_LAC_OC.nc,A2011142181000.L2_LAC_OC.nc,2011-05-22T18:10:07.000Z,2011-05-22T18:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011142181000.L2_LAC_OC.nc,,,DAY,25.459015
2018_A2011143060000.L2_LAC_OC.nc,A2011143060000.L2_LAC_OC.nc,2011-05-23T06:00:07.000Z,2011-05-23T06:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011143060000.L2_LAC_OC.nc,,,BOTH,25.883481
2018_A2011143074000.L2_LAC_OC.nc,A2011143074000.L2_LAC_OC.nc,2011-05-23T07:40:07.000Z,2011-05-23T07:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011143074000.L2_LAC_OC.nc,,,BOTH,25.001918
2018_A2011143153500.L2_LAC_OC.nc,A2011143153500.L2_LAC_OC.nc,2011-05-23T15:35:08.000Z,2011-05-23T15:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011143153500.L2_LAC_OC.nc,,,DAY,43.211841
2018_A2011143171000.L2_LAC_OC.nc,A2011143171000.L2_LAC_OC.nc,2011-05-23T17:10:08.000Z,2011-05-23T17:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011143171000.L2_LAC_OC.nc,,,DAY,43.191674
2018_A2011144064500.L2_LAC_OC.nc,A2011144064500.L2_LAC_OC.nc,2011-05-24T06:45:08.000Z,2011-05-24T06:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011144064500.L2_LAC_OC.nc,,,BOTH,25.073113
2018_A2011144161500.L2_LAC_OC.nc,A2011144161500.L2_LAC_OC.nc,2011-05-24T16:15:08.000Z,2011-05-24T16:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011144161500.L2_LAC_OC.nc,,,DAY,39.084684
2018_A2011144175500.L2_LAC_OC.nc,A2011144175500.L2_LAC_OC.nc,2011-05-24T17:55:08.000Z,2011-05-24T18:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011144175500.L2_LAC_OC.nc,,,DAY,29.431589
2018_A2011145170000.L2_LAC_OC.nc,A2011145170000.L2_LAC_OC.nc,2011-05-25T17:00:08.000Z,2011-05-25T17:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011145170000.L2_LAC_OC.nc,,,DAY,35.959784
2018_A2011145183500.L2_LAC_OC.nc,A2011145183500.L2_LAC_OC.nc,2011-05-25T18:35:07.000Z,2011-05-25T18:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011145183500.L2_LAC_OC.nc,,,DAY,40.827209
2018_A2011146081000.L2_LAC_OC.nc,A2011146081000.L2_LAC_OC.nc,2011-05-26T08:10:08.000Z,2011-05-26T08:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011146081000.L2_LAC_OC.nc,,,BOTH,24.845413
2018_A2011146160500.L2_LAC_OC.nc,A2011146160500.L2_LAC_OC.nc,2011-05-26T16:05:08.000Z,2011-05-26T16:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011146160500.L2_LAC_OC.nc,,,DAY,34.011253
2018_A2011146174000.L2_LAC_OC.nc,A2011146174000.L2_LAC_OC.nc,2011-05-26T17:40:08.000Z,2011-05-26T17:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011146174000.L2_LAC_OC.nc,,,DAY,44.451701
2018_A2011146174500.L2_LAC_OC.nc,A2011146174500.L2_LAC_OC.nc,2011-05-26T17:45:08.000Z,2011-05-26T17:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011146174500.L2_LAC_OC.nc,,,DAY,27.141694
2018_A2011147053500.L2_LAC_OC.nc,A2011147053500.L2_LAC_OC.nc,2011-05-27T05:35:08.000Z,2011-05-27T05:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011147053500.L2_LAC_OC.nc,,,BOTH,25.94595
2018_A2011147071500.L2_LAC_OC.nc,A2011147071500.L2_LAC_OC.nc,2011-05-27T07:15:08.000Z,2011-05-27T07:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011147071500.L2_LAC_OC.nc,,,BOTH,24.860224
2018_A2011147164500.L2_LAC_OC.nc,A2011147164500.L2_LAC_OC.nc,2011-05-27T16:45:07.000Z,2011-05-27T16:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011147164500.L2_LAC_OC.nc,,,DAY,47.041189
2018_A2011147165000.L2_LAC_OC.nc,A2011147165000.L2_LAC_OC.nc,2011-05-27T16:50:07.000Z,2011-05-27T16:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011147165000.L2_LAC_OC.nc,,,DAY,31.300968
2018_A2011147182500.L2_LAC_OC.nc,A2011147182500.L2_LAC_OC.nc,2011-05-27T18:25:07.000Z,2011-05-27T18:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011147182500.L2_LAC_OC.nc,,,DAY,29.357334
2018_A2011148062000.L2_LAC_OC.nc,A2011148062000.L2_LAC_OC.nc,2011-05-28T06:20:07.000Z,2011-05-28T06:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011148062000.L2_LAC_OC.nc,,,BOTH,25.437074
2018_A2011148173000.L2_LAC_OC.nc,A2011148173000.L2_LAC_OC.nc,2011-05-28T17:30:08.000Z,2011-05-28T17:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011148173000.L2_LAC_OC.nc,,,DAY,37.425758
2018_A2011149163500.L2_LAC_OC.nc,A2011149163500.L2_LAC_OC.nc,2011-05-29T16:35:08.000Z,2011-05-29T16:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011149163500.L2_LAC_OC.nc,,,DAY,42.218229
2018_A2011149181000.L2_LAC_OC.nc,A2011149181000.L2_LAC_OC.nc,2011-05-29T18:10:08.000Z,2011-05-29T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011149181000.L2_LAC_OC.nc,,,DAY,54.235571
2018_A2011149181500.L2_LAC_OC.nc,A2011149181500.L2_LAC_OC.nc,2011-05-29T18:15:08.000Z,2011-05-29T18:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011149181500.L2_LAC_OC.nc,,,DAY,25.872083
2018_A2011150074500.L2_LAC_OC.nc,A2011150074500.L2_LAC_OC.nc,2011-05-30T07:45:08.000Z,2011-05-30T07:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011150074500.L2_LAC_OC.nc,,,BOTH,24.846699
2018_A2011150154000.L2_LAC_OC.nc,A2011150154000.L2_LAC_OC.nc,2011-05-30T15:40:07.000Z,2011-05-30T15:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011150154000.L2_LAC_OC.nc,,,DAY,36.762801
2018_A2011150171500.L2_LAC_OC.nc,A2011150171500.L2_LAC_OC.nc,2011-05-30T17:15:07.000Z,2011-05-30T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011150171500.L2_LAC_OC.nc,,,DAY,52.998951
2018_A2011150172000.L2_LAC_OC.nc,A2011150172000.L2_LAC_OC.nc,2011-05-30T17:20:07.000Z,2011-05-30T17:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011150172000.L2_LAC_OC.nc,,,DAY,29.694358
2018_A2011151065000.L2_LAC_OC.nc,A2011151065000.L2_LAC_OC.nc,2011-05-31T06:50:08.000Z,2011-05-31T06:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011151065000.L2_LAC_OC.nc,,,BOTH,25.085201
2018_A2011151162000.L2_LAC_OC.nc,A2011151162000.L2_LAC_OC.nc,2011-05-31T16:20:08.000Z,2011-05-31T16:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011151162000.L2_LAC_OC.nc,,,DAY,54.564473
2018_A2011151162500.L2_LAC_OC.nc,A2011151162500.L2_LAC_OC.nc,2011-05-31T16:25:08.000Z,2011-05-31T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011151162500.L2_LAC_OC.nc,,,DAY,34.839505
2018_A2011151180000.L2_LAC_OC.nc,A2011151180000.L2_LAC_OC.nc,2011-05-31T18:00:08.000Z,2011-05-31T18:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011151180000.L2_LAC_OC.nc,,,DAY,37.664701
2018_A2011152055500.L2_LAC_OC.nc,A2011152055500.L2_LAC_OC.nc,2011-06-01T05:55:08.000Z,2011-06-01T06:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011152055500.L2_LAC_OC.nc,,,BOTH,25.706772
2018_A2011152170500.L2_LAC_OC.nc,A2011152170500.L2_LAC_OC.nc,2011-06-01T17:05:07.000Z,2011-06-01T17:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011152170500.L2_LAC_OC.nc,,,DAY,36.125158
2018_A2011153161000.L2_LAC_OC.nc,A2011153161000.L2_LAC_OC.nc,2011-06-02T16:10:08.000Z,2011-06-02T16:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011153161000.L2_LAC_OC.nc,,,DAY,46.816237
2018_A2011153174500.L2_LAC_OC.nc,A2011153174500.L2_LAC_OC.nc,2011-06-02T17:45:07.000Z,2011-06-02T17:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011153174500.L2_LAC_OC.nc,,,DAY,53.484727
2018_A2011153175000.L2_LAC_OC.nc,A2011153175000.L2_LAC_OC.nc,2011-06-02T17:50:08.000Z,2011-06-02T17:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011153175000.L2_LAC_OC.nc,,,DAY,29.17156
2018_A2011154072000.L2_LAC_OC.nc,A2011154072000.L2_LAC_OC.nc,2011-06-03T07:20:08.000Z,2011-06-03T07:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011154072000.L2_LAC_OC.nc,,,BOTH,25.015642
2018_A2011154165000.L2_LAC_OC.nc,A2011154165000.L2_LAC_OC.nc,2011-06-03T16:50:08.000Z,2011-06-03T16:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011154165000.L2_LAC_OC.nc,,,DAY,61.769499
2018_A2011154165500.L2_LAC_OC.nc,A2011154165500.L2_LAC_OC.nc,2011-06-03T16:55:08.000Z,2011-06-03T17:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011154165500.L2_LAC_OC.nc,,,DAY,32.971055
2018_A2011154183000.L2_LAC_OC.nc,A2011154183000.L2_LAC_OC.nc,2011-06-03T18:30:08.000Z,2011-06-03T18:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011154183000.L2_LAC_OC.nc,,,DAY,33.539703
2018_A2011154183500.L2_LAC_OC.nc,A2011154183500.L2_LAC_OC.nc,2011-06-03T18:35:08.000Z,2011-06-03T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011154183500.L2_LAC_OC.nc,,,DAY,25.976421
2018_A2011155062500.L2_LAC_OC.nc,A2011155062500.L2_LAC_OC.nc,2011-06-04T06:25:08.000Z,2011-06-04T06:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011155062500.L2_LAC_OC.nc,,,BOTH,25.467116
2018_A2011155080500.L2_LAC_OC.nc,A2011155080500.L2_LAC_OC.nc,2011-06-04T08:05:08.000Z,2011-06-04T08:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011155080500.L2_LAC_OC.nc,,,BOTH,24.763324
2018_A2011155160000.L2_LAC_OC.nc,A2011155160000.L2_LAC_OC.nc,2011-06-04T16:00:07.000Z,2011-06-04T16:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011155160000.L2_LAC_OC.nc,,,DAY,35.941962
2018_A2011155173500.L2_LAC_OC.nc,A2011155173500.L2_LAC_OC.nc,2011-06-04T17:35:07.000Z,2011-06-04T17:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011155173500.L2_LAC_OC.nc,,,DAY,40.574251
2018_A2011156053000.L2_LAC_OC.nc,A2011156053000.L2_LAC_OC.nc,2011-06-05T05:30:07.000Z,2011-06-05T05:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011156053000.L2_LAC_OC.nc,,,BOTH,25.985906
2018_A2011156164000.L2_LAC_OC.nc,A2011156164000.L2_LAC_OC.nc,2011-06-05T16:40:08.000Z,2011-06-05T16:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011156164000.L2_LAC_OC.nc,,,DAY,38.380245
2018_A2011156182000.L2_LAC_OC.nc,A2011156182000.L2_LAC_OC.nc,2011-06-05T18:20:08.000Z,2011-06-05T18:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011156182000.L2_LAC_OC.nc,,,DAY,31.957925
2018_A2011157172000.L2_LAC_OC.nc,A2011157172000.L2_LAC_OC.nc,2011-06-06T17:20:08.000Z,2011-06-06T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011157172000.L2_LAC_OC.nc,,,DAY,56.304187
2018_A2011157172500.L2_LAC_OC.nc,A2011157172500.L2_LAC_OC.nc,2011-06-06T17:25:08.000Z,2011-06-06T17:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011157172500.L2_LAC_OC.nc,,,DAY,29.201222
2018_A2011158162500.L2_LAC_OC.nc,A2011158162500.L2_LAC_OC.nc,2011-06-07T16:25:07.000Z,2011-06-07T16:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011158162500.L2_LAC_OC.nc,,,DAY,41.970565
2018_A2011158163000.L2_LAC_OC.nc,A2011158163000.L2_LAC_OC.nc,2011-06-07T16:30:08.000Z,2011-06-07T16:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011158163000.L2_LAC_OC.nc,,,DAY,29.949786
2018_A2011158180500.L2_LAC_OC.nc,A2011158180500.L2_LAC_OC.nc,2011-06-07T18:05:07.000Z,2011-06-07T18:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011158180500.L2_LAC_OC.nc,,,DAY,44.88931
2018_A2011158181000.L2_LAC_OC.nc,A2011158181000.L2_LAC_OC.nc,2011-06-07T18:10:08.000Z,2011-06-07T18:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011158181000.L2_LAC_OC.nc,,,DAY,25.979733
2018_A2011159060000.L2_LAC_OC.nc,A2011159060000.L2_LAC_OC.nc,2011-06-08T06:00:08.000Z,2011-06-08T06:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011159060000.L2_LAC_OC.nc,,,BOTH,25.664788
2018_A2011159074000.L2_LAC_OC.nc,A2011159074000.L2_LAC_OC.nc,2011-06-08T07:40:08.000Z,2011-06-08T07:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011159074000.L2_LAC_OC.nc,,,BOTH,24.744003
2018_A2011159153500.L2_LAC_OC.nc,A2011159153500.L2_LAC_OC.nc,2011-06-08T15:35:08.000Z,2011-06-08T15:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011159153500.L2_LAC_OC.nc,,,DAY,32.760365
2018_A2011159171000.L2_LAC_OC.nc,A2011159171000.L2_LAC_OC.nc,2011-06-08T17:10:08.000Z,2011-06-08T17:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011159171000.L2_LAC_OC.nc,,,DAY,45.712488
2018_A2011160064500.L2_LAC_OC.nc,A2011160064500.L2_LAC_OC.nc,2011-06-09T06:45:08.000Z,2011-06-09T06:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011160064500.L2_LAC_OC.nc,,,BOTH,24.984941
2018_A2011160161500.L2_LAC_OC.nc,A2011160161500.L2_LAC_OC.nc,2011-06-09T16:15:07.000Z,2011-06-09T16:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011160161500.L2_LAC_OC.nc,,,DAY,36.698127
2018_A2011160175500.L2_LAC_OC.nc,A2011160175500.L2_LAC_OC.nc,2011-06-09T17:55:07.000Z,2011-06-09T18:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011160175500.L2_LAC_OC.nc,,,DAY,28.971343
2018_A2011161170000.L2_LAC_OC.nc,A2011161170000.L2_LAC_OC.nc,2011-06-10T17:00:08.000Z,2011-06-10T17:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011161170000.L2_LAC_OC.nc,,,DAY,32.895832
2018_A2011161183500.L2_LAC_OC.nc,A2011161183500.L2_LAC_OC.nc,2011-06-10T18:35:08.000Z,2011-06-10T18:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011161183500.L2_LAC_OC.nc,,,DAY,30.462745
2018_A2011162081000.L2_LAC_OC.nc,A2011162081000.L2_LAC_OC.nc,2011-06-11T08:10:08.000Z,2011-06-11T08:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011162081000.L2_LAC_OC.nc,,,BOTH,24.80925
2018_A2011162160500.L2_LAC_OC.nc,A2011162160500.L2_LAC_OC.nc,2011-06-11T16:05:08.000Z,2011-06-11T16:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011162160500.L2_LAC_OC.nc,,,DAY,34.485086
2018_A2011162174000.L2_LAC_OC.nc,A2011162174000.L2_LAC_OC.nc,2011-06-11T17:40:08.000Z,2011-06-11T17:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011162174000.L2_LAC_OC.nc,,,DAY,39.787809
2018_A2011162174500.L2_LAC_OC.nc,A2011162174500.L2_LAC_OC.nc,2011-06-11T17:45:08.000Z,2011-06-11T17:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011162174500.L2_LAC_OC.nc,,,DAY,29.883935
