x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2016131163500.L2_LAC_OC.nc,A2016131163500.L2_LAC_OC.nc,2016-05-10T16:35:10.000Z,2016-05-10T16:40:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016131163500.L2_LAC_OC.nc,,,DAY,45.204408
2018_A2016131181500.L2_LAC_OC.nc,A2016131181500.L2_LAC_OC.nc,2016-05-10T18:15:10.000Z,2016-05-10T18:20:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016131181500.L2_LAC_OC.nc,,,DAY,28.574783
2018_A2016132171500.L2_LAC_OC.nc,A2016132171500.L2_LAC_OC.nc,2016-05-11T17:15:10.000Z,2016-05-11T17:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016132171500.L2_LAC_OC.nc,,,DAY,55.52787
2018_A2016132172000.L2_LAC_OC.nc,A2016132172000.L2_LAC_OC.nc,2016-05-11T17:20:10.000Z,2016-05-11T17:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016132172000.L2_LAC_OC.nc,,,DAY,32.583872
2018_A2016133065000.L2_LAC_OC.nc,A2016133065000.L2_LAC_OC.nc,2016-05-12T06:50:10.000Z,2016-05-12T06:55:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016133065000.L2_LAC_OC.nc,,,BOTH,25.234919
2018_A2016133162000.L2_LAC_OC.nc,A2016133162000.L2_LAC_OC.nc,2016-05-12T16:20:09.000Z,2016-05-12T16:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016133162000.L2_LAC_OC.nc,,,DAY,50.848967
2018_A2016133162500.L2_LAC_OC.nc,A2016133162500.L2_LAC_OC.nc,2016-05-12T16:25:09.000Z,2016-05-12T16:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016133162500.L2_LAC_OC.nc,,,DAY,33.192986
2018_A2016133180000.L2_LAC_OC.nc,A2016133180000.L2_LAC_OC.nc,2016-05-12T18:00:09.000Z,2016-05-12T18:05:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016133180000.L2_LAC_OC.nc,,,DAY,42.336264
2018_A2016134055500.L2_LAC_OC.nc,A2016134055500.L2_LAC_OC.nc,2016-05-13T05:55:09.000Z,2016-05-13T06:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016134055500.L2_LAC_OC.nc,,,BOTH,25.953354
2018_A2016134153000.L2_LAC_OC.nc,A2016134153000.L2_LAC_OC.nc,2016-05-13T15:30:10.000Z,2016-05-13T15:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016134153000.L2_LAC_OC.nc,,,DAY,30.180479
2018_A2016134170500.L2_LAC_OC.nc,A2016134170500.L2_LAC_OC.nc,2016-05-13T17:05:10.000Z,2016-05-13T17:10:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016134170500.L2_LAC_OC.nc,,,DAY,54.66115
2018_A2016135161000.L2_LAC_OC.nc,A2016135161000.L2_LAC_OC.nc,2016-05-14T16:10:10.000Z,2016-05-14T16:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016135161000.L2_LAC_OC.nc,,,DAY,45.347819
2018_A2016135175000.L2_LAC_OC.nc,A2016135175000.L2_LAC_OC.nc,2016-05-14T17:50:10.000Z,2016-05-14T17:55:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016135175000.L2_LAC_OC.nc,,,DAY,28.817019
2018_A2016136165000.L2_LAC_OC.nc,A2016136165000.L2_LAC_OC.nc,2016-05-15T16:50:09.000Z,2016-05-15T16:55:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016136165000.L2_LAC_OC.nc,,,DAY,56.753389
2018_A2016136165500.L2_LAC_OC.nc,A2016136165500.L2_LAC_OC.nc,2016-05-15T16:55:09.000Z,2016-05-15T17:00:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016136165500.L2_LAC_OC.nc,,,DAY,33.928035
2018_A2016136183000.L2_LAC_OC.nc,A2016136183000.L2_LAC_OC.nc,2016-05-15T18:30:09.000Z,2016-05-15T18:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016136183000.L2_LAC_OC.nc,,,DAY,35.9153
2018_A2016136183500.L2_LAC_OC.nc,A2016136183500.L2_LAC_OC.nc,2016-05-15T18:35:09.000Z,2016-05-15T18:40:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016136183500.L2_LAC_OC.nc,,,DAY,26.024836
2018_A2016137062500.L2_LAC_OC.nc,A2016137062500.L2_LAC_OC.nc,2016-05-16T06:25:10.000Z,2016-05-16T06:30:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016137062500.L2_LAC_OC.nc,,,BOTH,25.48674
2018_A2016137080500.L2_LAC_OC.nc,A2016137080500.L2_LAC_OC.nc,2016-05-16T08:05:10.000Z,2016-05-16T08:10:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016137080500.L2_LAC_OC.nc,,,BOTH,24.801062
2018_A2016137160000.L2_LAC_OC.nc,A2016137160000.L2_LAC_OC.nc,2016-05-16T16:00:10.000Z,2016-05-16T16:05:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016137160000.L2_LAC_OC.nc,,,DAY,33.244835
2018_A2016137173500.L2_LAC_OC.nc,A2016137173500.L2_LAC_OC.nc,2016-05-16T17:35:10.000Z,2016-05-16T17:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016137173500.L2_LAC_OC.nc,,,DAY,46.858577
2018_A2016137174000.L2_LAC_OC.nc,A2016137174000.L2_LAC_OC.nc,2016-05-16T17:40:10.000Z,2016-05-16T17:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016137174000.L2_LAC_OC.nc,,,DAY,26.198261
2018_A2016138053000.L2_LAC_OC.nc,A2016138053000.L2_LAC_OC.nc,2016-05-17T05:30:10.000Z,2016-05-17T05:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016138053000.L2_LAC_OC.nc,,,BOTH,25.818875
2018_A2016138164000.L2_LAC_OC.nc,A2016138164000.L2_LAC_OC.nc,2016-05-17T16:40:09.000Z,2016-05-17T16:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016138164000.L2_LAC_OC.nc,,,DAY,46.936126
2018_A2016138182000.L2_LAC_OC.nc,A2016138182000.L2_LAC_OC.nc,2016-05-17T18:20:09.000Z,2016-05-17T18:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016138182000.L2_LAC_OC.nc,,,DAY,29.891318
2018_A2016139172500.L2_LAC_OC.nc,A2016139172500.L2_LAC_OC.nc,2016-05-18T17:25:10.000Z,2016-05-18T17:30:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016139172500.L2_LAC_OC.nc,,,DAY,37.732308
2018_A2016140083500.L2_LAC_OC.nc,A2016140083500.L2_LAC_OC.nc,2016-05-19T08:35:10.000Z,2016-05-19T08:40:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016140083500.L2_LAC_OC.nc,,,BOTH,24.760683
2018_A2016140162500.L2_LAC_OC.nc,A2016140162500.L2_LAC_OC.nc,2016-05-19T16:25:10.000Z,2016-05-19T16:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016140162500.L2_LAC_OC.nc,,,DAY,52.284049
2018_A2016140163000.L2_LAC_OC.nc,A2016140163000.L2_LAC_OC.nc,2016-05-19T16:30:10.000Z,2016-05-19T16:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016140163000.L2_LAC_OC.nc,,,DAY,50.053163
2018_A2016140180500.L2_LAC_OC.nc,A2016140180500.L2_LAC_OC.nc,2016-05-19T18:05:10.000Z,2016-05-19T18:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016140180500.L2_LAC_OC.nc,,,DAY,39.645595
2018_A2016140181000.L2_LAC_OC.nc,A2016140181000.L2_LAC_OC.nc,2016-05-19T18:10:10.000Z,2016-05-19T18:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016140181000.L2_LAC_OC.nc,,,DAY,26.722517
2018_A2016141074000.L2_LAC_OC.nc,A2016141074000.L2_LAC_OC.nc,2016-05-20T07:40:10.000Z,2016-05-20T07:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016141074000.L2_LAC_OC.nc,,,BOTH,24.79469
2018_A2016141153500.L2_LAC_OC.nc,A2016141153500.L2_LAC_OC.nc,2016-05-20T15:35:09.000Z,2016-05-20T15:40:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016141153500.L2_LAC_OC.nc,,,DAY,45.462633
2018_A2016141171000.L2_LAC_OC.nc,A2016141171000.L2_LAC_OC.nc,2016-05-20T17:10:09.000Z,2016-05-20T17:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016141171000.L2_LAC_OC.nc,,,DAY,45.060095
2018_A2016141171500.L2_LAC_OC.nc,A2016141171500.L2_LAC_OC.nc,2016-05-20T17:15:09.000Z,2016-05-20T17:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016141171500.L2_LAC_OC.nc,,,DAY,28.352121
2018_A2016142064500.L2_LAC_OC.nc,A2016142064500.L2_LAC_OC.nc,2016-05-21T06:45:09.000Z,2016-05-21T06:50:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016142064500.L2_LAC_OC.nc,,,BOTH,25.280019
2018_A2016142161500.L2_LAC_OC.nc,A2016142161500.L2_LAC_OC.nc,2016-05-21T16:15:10.000Z,2016-05-21T16:20:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016142161500.L2_LAC_OC.nc,,,DAY,41.958151
2018_A2016142175500.L2_LAC_OC.nc,A2016142175500.L2_LAC_OC.nc,2016-05-21T17:55:10.000Z,2016-05-21T18:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016142175500.L2_LAC_OC.nc,,,DAY,31.288345
2018_A2016143170000.L2_LAC_OC.nc,A2016143170000.L2_LAC_OC.nc,2016-05-22T17:00:10.000Z,2016-05-22T17:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016143170000.L2_LAC_OC.nc,,,DAY,37.365828
2018_A2016143183500.L2_LAC_OC.nc,A2016143183500.L2_LAC_OC.nc,2016-05-22T18:35:10.000Z,2016-05-22T18:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016143183500.L2_LAC_OC.nc,,,DAY,36.964979
2018_A2016144081000.L2_LAC_OC.nc,A2016144081000.L2_LAC_OC.nc,2016-05-23T08:10:10.000Z,2016-05-23T08:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016144081000.L2_LAC_OC.nc,,,BOTH,24.87085
2018_A2016144160500.L2_LAC_OC.nc,A2016144160500.L2_LAC_OC.nc,2016-05-23T16:05:09.000Z,2016-05-23T16:10:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016144160500.L2_LAC_OC.nc,,,DAY,49.001732
2018_A2016144174000.L2_LAC_OC.nc,A2016144174000.L2_LAC_OC.nc,2016-05-23T17:40:09.000Z,2016-05-23T17:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016144174000.L2_LAC_OC.nc,,,DAY,39.260598
2018_A2016144174500.L2_LAC_OC.nc,A2016144174500.L2_LAC_OC.nc,2016-05-23T17:45:09.000Z,2016-05-23T17:50:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016144174500.L2_LAC_OC.nc,,,DAY,28.221614
2018_A2016145071500.L2_LAC_OC.nc,A2016145071500.L2_LAC_OC.nc,2016-05-24T07:15:10.000Z,2016-05-24T07:20:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016145071500.L2_LAC_OC.nc,,,BOTH,24.912235
2018_A2016145164500.L2_LAC_OC.nc,A2016145164500.L2_LAC_OC.nc,2016-05-24T16:45:10.000Z,2016-05-24T16:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016145164500.L2_LAC_OC.nc,,,DAY,41.817078
2018_A2016145165000.L2_LAC_OC.nc,A2016145165000.L2_LAC_OC.nc,2016-05-24T16:50:10.000Z,2016-05-24T16:55:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016145165000.L2_LAC_OC.nc,,,DAY,29.082426
2018_A2016145182500.L2_LAC_OC.nc,A2016145182500.L2_LAC_OC.nc,2016-05-24T18:25:10.000Z,2016-05-24T18:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016145182500.L2_LAC_OC.nc,,,DAY,32.607923
2018_A2016146062000.L2_LAC_OC.nc,A2016146062000.L2_LAC_OC.nc,2016-05-25T06:20:10.000Z,2016-05-25T06:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016146062000.L2_LAC_OC.nc,,,BOTH,25.485155
2018_A2016146173000.L2_LAC_OC.nc,A2016146173000.L2_LAC_OC.nc,2016-05-25T17:30:09.000Z,2016-05-25T17:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016146173000.L2_LAC_OC.nc,,,DAY,35.178826
2018_A2016147163500.L2_LAC_OC.nc,A2016147163500.L2_LAC_OC.nc,2016-05-26T16:35:10.000Z,2016-05-26T16:40:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016147163500.L2_LAC_OC.nc,,,DAY,33.236712
2018_A2016147181000.L2_LAC_OC.nc,A2016147181000.L2_LAC_OC.nc,2016-05-26T18:10:09.000Z,2016-05-26T18:15:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016147181000.L2_LAC_OC.nc,,,DAY,46.005877
2018_A2016147181500.L2_LAC_OC.nc,A2016147181500.L2_LAC_OC.nc,2016-05-26T18:15:10.000Z,2016-05-26T18:20:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016147181500.L2_LAC_OC.nc,,,DAY,26.18306
2018_A2016148074500.L2_LAC_OC.nc,A2016148074500.L2_LAC_OC.nc,2016-05-27T07:45:10.000Z,2016-05-27T07:50:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016148074500.L2_LAC_OC.nc,,,BOTH,24.877701
2018_A2016148154000.L2_LAC_OC.nc,A2016148154000.L2_LAC_OC.nc,2016-05-27T15:40:10.000Z,2016-05-27T15:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016148154000.L2_LAC_OC.nc,,,DAY,36.341609
2018_A2016148171500.L2_LAC_OC.nc,A2016148171500.L2_LAC_OC.nc,2016-05-27T17:15:10.000Z,2016-05-27T17:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016148171500.L2_LAC_OC.nc,,,DAY,50.519287
2018_A2016148172000.L2_LAC_OC.nc,A2016148172000.L2_LAC_OC.nc,2016-05-27T17:20:10.000Z,2016-05-27T17:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016148172000.L2_LAC_OC.nc,,,DAY,29.506737
2018_A2016149065000.L2_LAC_OC.nc,A2016149065000.L2_LAC_OC.nc,2016-05-28T06:50:10.000Z,2016-05-28T06:55:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016149065000.L2_LAC_OC.nc,,,BOTH,25.165899
2018_A2016149162000.L2_LAC_OC.nc,A2016149162000.L2_LAC_OC.nc,2016-05-28T16:20:09.000Z,2016-05-28T16:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016149162000.L2_LAC_OC.nc,,,DAY,45.623738
2018_A2016149162500.L2_LAC_OC.nc,A2016149162500.L2_LAC_OC.nc,2016-05-28T16:25:09.000Z,2016-05-28T16:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016149162500.L2_LAC_OC.nc,,,DAY,32.803836
2018_A2016149180000.L2_LAC_OC.nc,A2016149180000.L2_LAC_OC.nc,2016-05-28T18:00:09.000Z,2016-05-28T18:05:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016149180000.L2_LAC_OC.nc,,,DAY,39.58685
2018_A2016150055500.L2_LAC_OC.nc,A2016150055500.L2_LAC_OC.nc,2016-05-29T05:55:09.000Z,2016-05-29T06:00:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016150055500.L2_LAC_OC.nc,,,BOTH,25.872574
2018_A2016150153000.L2_LAC_OC.nc,A2016150153000.L2_LAC_OC.nc,2016-05-29T15:30:10.000Z,2016-05-29T15:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016150153000.L2_LAC_OC.nc,,,DAY,38.734264
2018_A2016150170500.L2_LAC_OC.nc,A2016150170500.L2_LAC_OC.nc,2016-05-29T17:05:10.000Z,2016-05-29T17:10:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016150170500.L2_LAC_OC.nc,,,DAY,39.119583
2018_A2016151161000.L2_LAC_OC.nc,A2016151161000.L2_LAC_OC.nc,2016-05-30T16:10:10.000Z,2016-05-30T16:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016151161000.L2_LAC_OC.nc,,,DAY,45.126586
2018_A2016151175000.L2_LAC_OC.nc,A2016151175000.L2_LAC_OC.nc,2016-05-30T17:50:10.000Z,2016-05-30T17:55:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016151175000.L2_LAC_OC.nc,,,DAY,27.364326
2018_A2016152165000.L2_LAC_OC.nc,A2016152165000.L2_LAC_OC.nc,2016-05-31T16:50:09.000Z,2016-05-31T16:55:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016152165000.L2_LAC_OC.nc,,,DAY,56.669681
2018_A2016152165500.L2_LAC_OC.nc,A2016152165500.L2_LAC_OC.nc,2016-05-31T16:55:09.000Z,2016-05-31T17:00:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016152165500.L2_LAC_OC.nc,,,DAY,30.658908
2018_A2016152183000.L2_LAC_OC.nc,A2016152183000.L2_LAC_OC.nc,2016-05-31T18:30:09.000Z,2016-05-31T18:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016152183000.L2_LAC_OC.nc,,,DAY,33.155959
2018_A2016152183500.L2_LAC_OC.nc,A2016152183500.L2_LAC_OC.nc,2016-05-31T18:35:09.000Z,2016-05-31T18:40:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016152183500.L2_LAC_OC.nc,,,DAY,26.851068
2018_A2016153062500.L2_LAC_OC.nc,A2016153062500.L2_LAC_OC.nc,2016-06-01T06:25:10.000Z,2016-06-01T06:30:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016153062500.L2_LAC_OC.nc,,,BOTH,25.548001
2018_A2016153080500.L2_LAC_OC.nc,A2016153080500.L2_LAC_OC.nc,2016-06-01T08:05:09.000Z,2016-06-01T08:10:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016153080500.L2_LAC_OC.nc,,,BOTH,24.986654
2018_A2016153160000.L2_LAC_OC.nc,A2016153160000.L2_LAC_OC.nc,2016-06-01T16:00:10.000Z,2016-06-01T16:05:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016153160000.L2_LAC_OC.nc,,,DAY,31.837797
2018_A2016153173500.L2_LAC_OC.nc,A2016153173500.L2_LAC_OC.nc,2016-06-01T17:35:10.000Z,2016-06-01T17:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016153173500.L2_LAC_OC.nc,,,DAY,42.959714
2018_A2016154053000.L2_LAC_OC.nc,A2016154053000.L2_LAC_OC.nc,2016-06-02T05:30:10.000Z,2016-06-02T05:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016154053000.L2_LAC_OC.nc,,,BOTH,25.964624
2018_A2016154071000.L2_LAC_OC.nc,A2016154071000.L2_LAC_OC.nc,2016-06-02T07:10:10.000Z,2016-06-02T07:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016154071000.L2_LAC_OC.nc,,,BOTH,24.767246
2018_A2016154164000.L2_LAC_OC.nc,A2016154164000.L2_LAC_OC.nc,2016-06-02T16:40:09.000Z,2016-06-02T16:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016154164000.L2_LAC_OC.nc,,,DAY,40.712489
2018_A2016154182000.L2_LAC_OC.nc,A2016154182000.L2_LAC_OC.nc,2016-06-02T18:20:10.000Z,2016-06-02T18:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016154182000.L2_LAC_OC.nc,,,DAY,28.056
2018_A2016155172500.L2_LAC_OC.nc,A2016155172500.L2_LAC_OC.nc,2016-06-03T17:25:10.000Z,2016-06-03T17:30:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016155172500.L2_LAC_OC.nc,,,DAY,29.994029
2018_A2016156083500.L2_LAC_OC.nc,A2016156083500.L2_LAC_OC.nc,2016-06-04T08:35:10.000Z,2016-06-04T08:40:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016156083500.L2_LAC_OC.nc,,,BOTH,24.673709
2018_A2016156162500.L2_LAC_OC.nc,A2016156162500.L2_LAC_OC.nc,2016-06-04T16:25:10.000Z,2016-06-04T16:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016156162500.L2_LAC_OC.nc,,,DAY,47.223838
2018_A2016156163000.L2_LAC_OC.nc,A2016156163000.L2_LAC_OC.nc,2016-06-04T16:30:10.000Z,2016-06-04T16:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016156163000.L2_LAC_OC.nc,,,DAY,28.465125
2018_A2016156180500.L2_LAC_OC.nc,A2016156180500.L2_LAC_OC.nc,2016-06-04T18:05:10.000Z,2016-06-04T18:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016156180500.L2_LAC_OC.nc,,,DAY,42.312675
2018_A2016156181000.L2_LAC_OC.nc,A2016156181000.L2_LAC_OC.nc,2016-06-04T18:10:10.000Z,2016-06-04T18:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016156181000.L2_LAC_OC.nc,,,DAY,25.942254
2018_A2016157060000.L2_LAC_OC.nc,A2016157060000.L2_LAC_OC.nc,2016-06-05T06:00:10.000Z,2016-06-05T06:05:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016157060000.L2_LAC_OC.nc,,,BOTH,25.708603
2018_A2016157074000.L2_LAC_OC.nc,A2016157074000.L2_LAC_OC.nc,2016-06-05T07:40:10.000Z,2016-06-05T07:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016157074000.L2_LAC_OC.nc,,,BOTH,24.775949
2018_A2016157153500.L2_LAC_OC.nc,A2016157153500.L2_LAC_OC.nc,2016-06-05T15:35:09.000Z,2016-06-05T15:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016157153500.L2_LAC_OC.nc,,,DAY,31.74734
2018_A2016157171000.L2_LAC_OC.nc,A2016157171000.L2_LAC_OC.nc,2016-06-05T17:10:09.000Z,2016-06-05T17:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016157171000.L2_LAC_OC.nc,,,DAY,38.145437
2018_A2016157171500.L2_LAC_OC.nc,A2016157171500.L2_LAC_OC.nc,2016-06-05T17:15:09.000Z,2016-06-05T17:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016157171500.L2_LAC_OC.nc,,,DAY,26.740986
2018_A2016158064500.L2_LAC_OC.nc,A2016158064500.L2_LAC_OC.nc,2016-06-06T06:45:09.000Z,2016-06-06T06:50:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016158064500.L2_LAC_OC.nc,,,BOTH,25.251743
2018_A2016158161500.L2_LAC_OC.nc,A2016158161500.L2_LAC_OC.nc,2016-06-06T16:15:10.000Z,2016-06-06T16:20:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016158161500.L2_LAC_OC.nc,,,DAY,37.647469
2018_A2016158175500.L2_LAC_OC.nc,A2016158175500.L2_LAC_OC.nc,2016-06-06T17:55:10.000Z,2016-06-06T18:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016158175500.L2_LAC_OC.nc,,,DAY,29.931436
2018_A2016159055000.L2_LAC_OC.nc,A2016159055000.L2_LAC_OC.nc,2016-06-07T05:50:10.000Z,2016-06-07T05:55:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016159055000.L2_LAC_OC.nc,,,BOTH,25.643843
2018_A2016159170000.L2_LAC_OC.nc,A2016159170000.L2_LAC_OC.nc,2016-06-07T17:00:10.000Z,2016-06-07T17:05:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016159170000.L2_LAC_OC.nc,,,DAY,28.257422
2018_A2016159183500.L2_LAC_OC.nc,A2016159183500.L2_LAC_OC.nc,2016-06-07T18:35:10.000Z,2016-06-07T18:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016159183500.L2_LAC_OC.nc,,,DAY,32.766285
2018_A2016160081000.L2_LAC_OC.nc,A2016160081000.L2_LAC_OC.nc,2016-06-08T08:10:10.000Z,2016-06-08T08:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016160081000.L2_LAC_OC.nc,,,BOTH,24.924201
2018_A2016160160500.L2_LAC_OC.nc,A2016160160500.L2_LAC_OC.nc,2016-06-08T16:05:09.000Z,2016-06-08T16:10:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016160160500.L2_LAC_OC.nc,,,DAY,32.034504
2018_A2016160174000.L2_LAC_OC.nc,A2016160174000.L2_LAC_OC.nc,2016-06-08T17:40:09.000Z,2016-06-08T17:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016160174000.L2_LAC_OC.nc,,,DAY,49.595198
2018_A2016160174500.L2_LAC_OC.nc,A2016160174500.L2_LAC_OC.nc,2016-06-08T17:45:09.000Z,2016-06-08T17:50:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016160174500.L2_LAC_OC.nc,,,DAY,26.030066
2018_A2016161071500.L2_LAC_OC.nc,A2016161071500.L2_LAC_OC.nc,2016-06-09T07:15:10.000Z,2016-06-09T07:20:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016161071500.L2_LAC_OC.nc,,,BOTH,24.867396
