x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2005131172500.L2_LAC_OC.nc,A2005131172500.L2_LAC_OC.nc,2005-05-11T17:25:06.000Z,2005-05-11T17:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005131172500.L2_LAC_OC.nc,,,DAY,41.717959
2018_A2005132052000.L2_LAC_OC.nc,A2005132052000.L2_LAC_OC.nc,2005-05-12T05:20:05.000Z,2005-05-12T05:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005132052000.L2_LAC_OC.nc,,,BOTH,25.961873
2018_A2005132163000.L2_LAC_OC.nc,A2005132163000.L2_LAC_OC.nc,2005-05-12T16:30:05.000Z,2005-05-12T16:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005132163000.L2_LAC_OC.nc,,,DAY,41.158416
2018_A2005132181000.L2_LAC_OC.nc,A2005132181000.L2_LAC_OC.nc,2005-05-12T18:10:05.000Z,2005-05-12T18:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005132181000.L2_LAC_OC.nc,,,DAY,29.926995
2018_A2005133171500.L2_LAC_OC.nc,A2005133171500.L2_LAC_OC.nc,2005-05-13T17:15:06.000Z,2005-05-13T17:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005133171500.L2_LAC_OC.nc,,,DAY,33.865402
2018_A2005134082500.L2_LAC_OC.nc,A2005134082500.L2_LAC_OC.nc,2005-05-14T08:25:06.000Z,2005-05-14T08:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005134082500.L2_LAC_OC.nc,,,BOTH,24.86072
2018_A2005134161500.L2_LAC_OC.nc,A2005134161500.L2_LAC_OC.nc,2005-05-14T16:15:05.000Z,2005-05-14T16:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005134161500.L2_LAC_OC.nc,,,DAY,52.318514
2018_A2005134162000.L2_LAC_OC.nc,A2005134162000.L2_LAC_OC.nc,2005-05-14T16:20:05.000Z,2005-05-14T16:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005134162000.L2_LAC_OC.nc,,,DAY,44.113721
2018_A2005134175500.L2_LAC_OC.nc,A2005134175500.L2_LAC_OC.nc,2005-05-14T17:55:06.000Z,2005-05-14T18:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005134175500.L2_LAC_OC.nc,,,DAY,41.194523
2018_A2005134180000.L2_LAC_OC.nc,A2005134180000.L2_LAC_OC.nc,2005-05-14T18:00:05.000Z,2005-05-14T18:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005134180000.L2_LAC_OC.nc,,,DAY,25.099214
2018_A2005135055000.L2_LAC_OC.nc,A2005135055000.L2_LAC_OC.nc,2005-05-15T05:50:05.000Z,2005-05-15T05:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005135055000.L2_LAC_OC.nc,,,BOTH,25.659991
2018_A2005135073000.L2_LAC_OC.nc,A2005135073000.L2_LAC_OC.nc,2005-05-15T07:30:05.000Z,2005-05-15T07:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005135073000.L2_LAC_OC.nc,,,BOTH,24.890697
2018_A2005135152500.L2_LAC_OC.nc,A2005135152500.L2_LAC_OC.nc,2005-05-15T15:25:06.000Z,2005-05-15T15:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005135152500.L2_LAC_OC.nc,,,DAY,39.546013
2018_A2005135170000.L2_LAC_OC.nc,A2005135170000.L2_LAC_OC.nc,2005-05-15T17:00:06.000Z,2005-05-15T17:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005135170000.L2_LAC_OC.nc,,,DAY,48.228206
2018_A2005135170500.L2_LAC_OC.nc,A2005135170500.L2_LAC_OC.nc,2005-05-15T17:05:06.000Z,2005-05-15T17:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005135170500.L2_LAC_OC.nc,,,DAY,26.488759
2018_A2005136160500.L2_LAC_OC.nc,A2005136160500.L2_LAC_OC.nc,2005-05-16T16:05:06.000Z,2005-05-16T16:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005136160500.L2_LAC_OC.nc,,,DAY,48.970819
2018_A2005136174500.L2_LAC_OC.nc,A2005136174500.L2_LAC_OC.nc,2005-05-16T17:45:06.000Z,2005-05-16T17:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005136174500.L2_LAC_OC.nc,,,DAY,28.071936
2018_A2005137165000.L2_LAC_OC.nc,A2005137165000.L2_LAC_OC.nc,2005-05-17T16:50:05.000Z,2005-05-17T16:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005137165000.L2_LAC_OC.nc,,,DAY,28.523927
2018_A2005137182500.L2_LAC_OC.nc,A2005137182500.L2_LAC_OC.nc,2005-05-17T18:25:05.000Z,2005-05-17T18:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005137182500.L2_LAC_OC.nc,,,DAY,35.218787
2018_A2005137183000.L2_LAC_OC.nc,A2005137183000.L2_LAC_OC.nc,2005-05-17T18:30:05.000Z,2005-05-17T18:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005137183000.L2_LAC_OC.nc,,,DAY,27.390043
2018_A2005138080000.L2_LAC_OC.nc,A2005138080000.L2_LAC_OC.nc,2005-05-18T08:00:05.000Z,2005-05-18T08:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005138080000.L2_LAC_OC.nc,,,BOTH,24.873179
2018_A2005138155500.L2_LAC_OC.nc,A2005138155500.L2_LAC_OC.nc,2005-05-18T15:55:06.000Z,2005-05-18T16:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005138155500.L2_LAC_OC.nc,,,DAY,40.440033
2018_A2005138173000.L2_LAC_OC.nc,A2005138173000.L2_LAC_OC.nc,2005-05-18T17:30:06.000Z,2005-05-18T17:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005138173000.L2_LAC_OC.nc,,,DAY,37.770433
2018_A2005138173500.L2_LAC_OC.nc,A2005138173500.L2_LAC_OC.nc,2005-05-18T17:35:06.000Z,2005-05-18T17:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005138173500.L2_LAC_OC.nc,,,DAY,25.80763
2018_A2005139070500.L2_LAC_OC.nc,A2005139070500.L2_LAC_OC.nc,2005-05-19T07:05:06.000Z,2005-05-19T07:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005139070500.L2_LAC_OC.nc,,,BOTH,24.996689
2018_A2005139163500.L2_LAC_OC.nc,A2005139163500.L2_LAC_OC.nc,2005-05-19T16:35:06.000Z,2005-05-19T16:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005139163500.L2_LAC_OC.nc,,,DAY,38.298708
2018_A2005139164000.L2_LAC_OC.nc,A2005139164000.L2_LAC_OC.nc,2005-05-19T16:40:05.000Z,2005-05-19T16:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005139164000.L2_LAC_OC.nc,,,DAY,30.856883
2018_A2005139181500.L2_LAC_OC.nc,A2005139181500.L2_LAC_OC.nc,2005-05-19T18:15:06.000Z,2005-05-19T18:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005139181500.L2_LAC_OC.nc,,,DAY,30.677462
2018_A2005140061000.L2_LAC_OC.nc,A2005140061000.L2_LAC_OC.nc,2005-05-20T06:10:05.000Z,2005-05-20T06:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005140061000.L2_LAC_OC.nc,,,BOTH,25.43529
2018_A2005140172000.L2_LAC_OC.nc,A2005140172000.L2_LAC_OC.nc,2005-05-20T17:20:05.000Z,2005-05-20T17:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005140172000.L2_LAC_OC.nc,,,DAY,34.884882
2018_A2005141162500.L2_LAC_OC.nc,A2005141162500.L2_LAC_OC.nc,2005-05-21T16:25:06.000Z,2005-05-21T16:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005141162500.L2_LAC_OC.nc,,,DAY,36.027978
2018_A2005141180000.L2_LAC_OC.nc,A2005141180000.L2_LAC_OC.nc,2005-05-21T18:00:06.000Z,2005-05-21T18:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005141180000.L2_LAC_OC.nc,,,DAY,32.676353
2018_A2005141180500.L2_LAC_OC.nc,A2005141180500.L2_LAC_OC.nc,2005-05-21T18:05:06.000Z,2005-05-21T18:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005141180500.L2_LAC_OC.nc,,,DAY,28.44205
2018_A2005142073500.L2_LAC_OC.nc,A2005142073500.L2_LAC_OC.nc,2005-05-22T07:35:06.000Z,2005-05-22T07:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005142073500.L2_LAC_OC.nc,,,BOTH,24.906847
2018_A2005142170500.L2_LAC_OC.nc,A2005142170500.L2_LAC_OC.nc,2005-05-22T17:05:05.000Z,2005-05-22T17:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005142170500.L2_LAC_OC.nc,,,DAY,35.789571
2018_A2005142171000.L2_LAC_OC.nc,A2005142171000.L2_LAC_OC.nc,2005-05-22T17:10:05.000Z,2005-05-22T17:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005142171000.L2_LAC_OC.nc,,,DAY,34.559897
2018_A2005143064000.L2_LAC_OC.nc,A2005143064000.L2_LAC_OC.nc,2005-05-23T06:40:05.000Z,2005-05-23T06:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005143064000.L2_LAC_OC.nc,,,BOTH,25.175496
2018_A2005143082000.L2_LAC_OC.nc,A2005143082000.L2_LAC_OC.nc,2005-05-23T08:20:05.000Z,2005-05-23T08:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005143082000.L2_LAC_OC.nc,,,BOTH,24.683043
2018_A2005143161000.L2_LAC_OC.nc,A2005143161000.L2_LAC_OC.nc,2005-05-23T16:10:06.000Z,2005-05-23T16:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005143161000.L2_LAC_OC.nc,,,DAY,34.730423
2018_A2005143161500.L2_LAC_OC.nc,A2005143161500.L2_LAC_OC.nc,2005-05-23T16:15:06.000Z,2005-05-23T16:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005143161500.L2_LAC_OC.nc,,,DAY,49.993916
2018_A2005143175000.L2_LAC_OC.nc,A2005143175000.L2_LAC_OC.nc,2005-05-23T17:50:06.000Z,2005-05-23T17:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005143175000.L2_LAC_OC.nc,,,DAY,33.512907
2018_A2005144054500.L2_LAC_OC.nc,A2005144054500.L2_LAC_OC.nc,2005-05-24T05:45:06.000Z,2005-05-24T05:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005144054500.L2_LAC_OC.nc,,,BOTH,25.797256
2018_A2005144152000.L2_LAC_OC.nc,A2005144152000.L2_LAC_OC.nc,2005-05-24T15:20:06.000Z,2005-05-24T15:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005144152000.L2_LAC_OC.nc,,,DAY,56.431159
2018_A2005144165500.L2_LAC_OC.nc,A2005144165500.L2_LAC_OC.nc,2005-05-24T16:55:06.000Z,2005-05-24T17:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005144165500.L2_LAC_OC.nc,,,DAY,39.989555
2018_A2005145160000.L2_LAC_OC.nc,A2005145160000.L2_LAC_OC.nc,2005-05-25T16:00:05.000Z,2005-05-25T16:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005145160000.L2_LAC_OC.nc,,,DAY,65.193121
2018_A2005145174000.L2_LAC_OC.nc,A2005145174000.L2_LAC_OC.nc,2005-05-25T17:40:05.000Z,2005-05-25T17:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005145174000.L2_LAC_OC.nc,,,DAY,30.136378
2018_A2005146164000.L2_LAC_OC.nc,A2005146164000.L2_LAC_OC.nc,2005-05-26T16:40:06.000Z,2005-05-26T16:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005146164000.L2_LAC_OC.nc,,,DAY,50.344584
2018_A2005146164500.L2_LAC_OC.nc,A2005146164500.L2_LAC_OC.nc,2005-05-26T16:45:06.000Z,2005-05-26T16:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005146164500.L2_LAC_OC.nc,,,DAY,40.662411
2018_A2005146182000.L2_LAC_OC.nc,A2005146182000.L2_LAC_OC.nc,2005-05-26T18:20:06.000Z,2005-05-26T18:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005146182000.L2_LAC_OC.nc,,,DAY,36.234934
2018_A2005146182500.L2_LAC_OC.nc,A2005146182500.L2_LAC_OC.nc,2005-05-26T18:25:06.000Z,2005-05-26T18:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005146182500.L2_LAC_OC.nc,,,DAY,26.037491
2018_A2005147061500.L2_LAC_OC.nc,A2005147061500.L2_LAC_OC.nc,2005-05-27T06:15:06.000Z,2005-05-27T06:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005147061500.L2_LAC_OC.nc,,,BOTH,25.447659
2018_A2005147075500.L2_LAC_OC.nc,A2005147075500.L2_LAC_OC.nc,2005-05-27T07:55:06.000Z,2005-05-27T08:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005147075500.L2_LAC_OC.nc,,,BOTH,24.798611
2018_A2005147155000.L2_LAC_OC.nc,A2005147155000.L2_LAC_OC.nc,2005-05-27T15:50:05.000Z,2005-05-27T15:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005147155000.L2_LAC_OC.nc,,,DAY,39.811893
2018_A2005147172500.L2_LAC_OC.nc,A2005147172500.L2_LAC_OC.nc,2005-05-27T17:25:06.000Z,2005-05-27T17:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005147172500.L2_LAC_OC.nc,,,DAY,43.060217
2018_A2005148052000.L2_LAC_OC.nc,A2005148052000.L2_LAC_OC.nc,2005-05-28T05:20:05.000Z,2005-05-28T05:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005148052000.L2_LAC_OC.nc,,,BOTH,25.772506
2018_A2005148070000.L2_LAC_OC.nc,A2005148070000.L2_LAC_OC.nc,2005-05-28T07:00:05.000Z,2005-05-28T07:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005148070000.L2_LAC_OC.nc,,,BOTH,24.872842
2018_A2005148163000.L2_LAC_OC.nc,A2005148163000.L2_LAC_OC.nc,2005-05-28T16:30:06.000Z,2005-05-28T16:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005148163000.L2_LAC_OC.nc,,,DAY,41.656171
2018_A2005148181000.L2_LAC_OC.nc,A2005148181000.L2_LAC_OC.nc,2005-05-28T18:10:06.000Z,2005-05-28T18:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005148181000.L2_LAC_OC.nc,,,DAY,30.677818
2018_A2005149171500.L2_LAC_OC.nc,A2005149171500.L2_LAC_OC.nc,2005-05-29T17:15:06.000Z,2005-05-29T17:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005149171500.L2_LAC_OC.nc,,,DAY,34.909023
2018_A2005150082500.L2_LAC_OC.nc,A2005150082500.L2_LAC_OC.nc,2005-05-30T08:25:06.000Z,2005-05-30T08:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005150082500.L2_LAC_OC.nc,,,BOTH,24.788681
2018_A2005150162000.L2_LAC_OC.nc,A2005150162000.L2_LAC_OC.nc,2005-05-30T16:20:05.000Z,2005-05-30T16:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005150162000.L2_LAC_OC.nc,,,DAY,38.053738
2018_A2005150175500.L2_LAC_OC.nc,A2005150175500.L2_LAC_OC.nc,2005-05-30T17:55:05.000Z,2005-05-30T18:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005150175500.L2_LAC_OC.nc,,,DAY,40.505439
2018_A2005150180000.L2_LAC_OC.nc,A2005150180000.L2_LAC_OC.nc,2005-05-30T18:00:05.000Z,2005-05-30T18:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005150180000.L2_LAC_OC.nc,,,DAY,29.04689
2018_A2005151055000.L2_LAC_OC.nc,A2005151055000.L2_LAC_OC.nc,2005-05-31T05:50:05.000Z,2005-05-31T05:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005151055000.L2_LAC_OC.nc,,,BOTH,25.773891
2018_A2005151073000.L2_LAC_OC.nc,A2005151073000.L2_LAC_OC.nc,2005-05-31T07:30:05.000Z,2005-05-31T07:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005151073000.L2_LAC_OC.nc,,,BOTH,24.791728
2018_A2005151152500.L2_LAC_OC.nc,A2005151152500.L2_LAC_OC.nc,2005-05-31T15:25:06.000Z,2005-05-31T15:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005151152500.L2_LAC_OC.nc,,,DAY,35.66307
2018_A2005151170000.L2_LAC_OC.nc,A2005151170000.L2_LAC_OC.nc,2005-05-31T17:00:06.000Z,2005-05-31T17:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005151170000.L2_LAC_OC.nc,,,DAY,42.590238
2018_A2005151170500.L2_LAC_OC.nc,A2005151170500.L2_LAC_OC.nc,2005-05-31T17:05:06.000Z,2005-05-31T17:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005151170500.L2_LAC_OC.nc,,,DAY,30.546082
2018_A2005152063500.L2_LAC_OC.nc,A2005152063500.L2_LAC_OC.nc,2005-06-01T06:35:06.000Z,2005-06-01T06:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005152063500.L2_LAC_OC.nc,,,BOTH,25.176566
2018_A2005152160500.L2_LAC_OC.nc,A2005152160500.L2_LAC_OC.nc,2005-06-01T16:05:06.000Z,2005-06-01T16:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005152160500.L2_LAC_OC.nc,,,DAY,40.459476
2018_A2005152174500.L2_LAC_OC.nc,A2005152174500.L2_LAC_OC.nc,2005-06-01T17:45:06.000Z,2005-06-01T17:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005152174500.L2_LAC_OC.nc,,,DAY,37.195185
2018_A2005153054000.L2_LAC_OC.nc,A2005153054000.L2_LAC_OC.nc,2005-06-02T05:40:05.000Z,2005-06-02T05:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005153054000.L2_LAC_OC.nc,,,BOTH,25.725149
2018_A2005153165000.L2_LAC_OC.nc,A2005153165000.L2_LAC_OC.nc,2005-06-02T16:50:05.000Z,2005-06-02T16:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005153165000.L2_LAC_OC.nc,,,DAY,43.919065
2018_A2005153182500.L2_LAC_OC.nc,A2005153182500.L2_LAC_OC.nc,2005-06-02T18:25:05.000Z,2005-06-02T18:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005153182500.L2_LAC_OC.nc,,,DAY,28.83194
2018_A2005153183000.L2_LAC_OC.nc,A2005153183000.L2_LAC_OC.nc,2005-06-02T18:30:05.000Z,2005-06-02T18:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005153183000.L2_LAC_OC.nc,,,DAY,27.483626
2018_A2005154080000.L2_LAC_OC.nc,A2005154080000.L2_LAC_OC.nc,2005-06-03T08:00:05.000Z,2005-06-03T08:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005154080000.L2_LAC_OC.nc,,,BOTH,25.096762
2018_A2005154155500.L2_LAC_OC.nc,A2005154155500.L2_LAC_OC.nc,2005-06-03T15:55:06.000Z,2005-06-03T16:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005154155500.L2_LAC_OC.nc,,,DAY,42.246925
2018_A2005154173000.L2_LAC_OC.nc,A2005154173000.L2_LAC_OC.nc,2005-06-03T17:30:06.000Z,2005-06-03T17:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005154173000.L2_LAC_OC.nc,,,DAY,43.595561
2018_A2005154173500.L2_LAC_OC.nc,A2005154173500.L2_LAC_OC.nc,2005-06-03T17:35:06.000Z,2005-06-03T17:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005154173500.L2_LAC_OC.nc,,,DAY,26.978736
2018_A2005155070500.L2_LAC_OC.nc,A2005155070500.L2_LAC_OC.nc,2005-06-04T07:05:06.000Z,2005-06-04T07:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005155070500.L2_LAC_OC.nc,,,BOTH,24.936826
2018_A2005155163500.L2_LAC_OC.nc,A2005155163500.L2_LAC_OC.nc,2005-06-04T16:35:06.000Z,2005-06-04T16:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005155163500.L2_LAC_OC.nc,,,DAY,47.609971
2018_A2005155164000.L2_LAC_OC.nc,A2005155164000.L2_LAC_OC.nc,2005-06-04T16:40:05.000Z,2005-06-04T16:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005155164000.L2_LAC_OC.nc,,,DAY,34.834125
2018_A2005155181500.L2_LAC_OC.nc,A2005155181500.L2_LAC_OC.nc,2005-06-04T18:15:06.000Z,2005-06-04T18:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005155181500.L2_LAC_OC.nc,,,DAY,28.202943
2018_A2005156061000.L2_LAC_OC.nc,A2005156061000.L2_LAC_OC.nc,2005-06-05T06:10:05.000Z,2005-06-05T06:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005156061000.L2_LAC_OC.nc,,,BOTH,25.513856
2018_A2005156172000.L2_LAC_OC.nc,A2005156172000.L2_LAC_OC.nc,2005-06-05T17:20:06.000Z,2005-06-05T17:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005156172000.L2_LAC_OC.nc,,,DAY,37.519859
2018_A2005157051500.L2_LAC_OC.nc,A2005157051500.L2_LAC_OC.nc,2005-06-06T05:15:06.000Z,2005-06-06T05:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005157051500.L2_LAC_OC.nc,,,BOTH,26.052615
2018_A2005157162500.L2_LAC_OC.nc,A2005157162500.L2_LAC_OC.nc,2005-06-06T16:25:06.000Z,2005-06-06T16:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005157162500.L2_LAC_OC.nc,,,DAY,50.896431
2018_A2005157180000.L2_LAC_OC.nc,A2005157180000.L2_LAC_OC.nc,2005-06-06T18:00:06.000Z,2005-06-06T18:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005157180000.L2_LAC_OC.nc,,,DAY,44.817823
2018_A2005157180500.L2_LAC_OC.nc,A2005157180500.L2_LAC_OC.nc,2005-06-06T18:05:06.000Z,2005-06-06T18:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005157180500.L2_LAC_OC.nc,,,DAY,27.237031
2018_A2005158170500.L2_LAC_OC.nc,A2005158170500.L2_LAC_OC.nc,2005-06-07T17:05:05.000Z,2005-06-07T17:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005158170500.L2_LAC_OC.nc,,,DAY,47.655472
2018_A2005158171000.L2_LAC_OC.nc,A2005158171000.L2_LAC_OC.nc,2005-06-07T17:10:05.000Z,2005-06-07T17:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005158171000.L2_LAC_OC.nc,,,DAY,27.947757
2018_A2005159064000.L2_LAC_OC.nc,A2005159064000.L2_LAC_OC.nc,2005-06-08T06:40:05.000Z,2005-06-08T06:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005159064000.L2_LAC_OC.nc,,,BOTH,25.410261
2018_A2005159082000.L2_LAC_OC.nc,A2005159082000.L2_LAC_OC.nc,2005-06-08T08:20:05.000Z,2005-06-08T08:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005159082000.L2_LAC_OC.nc,,,BOTH,24.682306
2018_A2005159161000.L2_LAC_OC.nc,A2005159161000.L2_LAC_OC.nc,2005-06-08T16:10:06.000Z,2005-06-08T16:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005159161000.L2_LAC_OC.nc,,,DAY,52.957252
2018_A2005159161500.L2_LAC_OC.nc,A2005159161500.L2_LAC_OC.nc,2005-06-08T16:15:06.000Z,2005-06-08T16:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005159161500.L2_LAC_OC.nc,,,DAY,33.832838
2018_A2005159175000.L2_LAC_OC.nc,A2005159175000.L2_LAC_OC.nc,2005-06-08T17:50:06.000Z,2005-06-08T17:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005159175000.L2_LAC_OC.nc,,,DAY,43.253436
2018_A2005160054500.L2_LAC_OC.nc,A2005160054500.L2_LAC_OC.nc,2005-06-09T05:45:06.000Z,2005-06-09T05:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005160054500.L2_LAC_OC.nc,,,BOTH,25.78559
2018_A2005160072500.L2_LAC_OC.nc,A2005160072500.L2_LAC_OC.nc,2005-06-09T07:25:06.000Z,2005-06-09T07:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005160072500.L2_LAC_OC.nc,,,BOTH,24.673683
2018_A2005160152000.L2_LAC_OC.nc,A2005160152000.L2_LAC_OC.nc,2005-06-09T15:20:05.000Z,2005-06-09T15:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005160152000.L2_LAC_OC.nc,,,DAY,39.100237
2018_A2005160165500.L2_LAC_OC.nc,A2005160165500.L2_LAC_OC.nc,2005-06-09T16:55:06.000Z,2005-06-09T17:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005160165500.L2_LAC_OC.nc,,,DAY,50.318811
