x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_MODISA_L2_OC_A2018120181500.L2_LAC_OC.nc,A2018120181500.L2_LAC_OC.nc,2018-04-30T18:15:00.000Z,2018-04-30T18:20:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018120181500.L2_LAC_OC.nc,,,DAY,29.236598
2018_MODISA_L2_OC_A2018121171500.L2_LAC_OC.nc,A2018121171500.L2_LAC_OC.nc,2018-05-01T17:15:01.000Z,2018-05-01T17:19:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018121171500.L2_LAC_OC.nc,,,DAY,49.975709
2018_MODISA_L2_OC_A2018121172000.L2_LAC_OC.nc,A2018121172000.L2_LAC_OC.nc,2018-05-01T17:20:01.000Z,2018-05-01T17:24:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018121172000.L2_LAC_OC.nc,,,DAY,28.144736
2018_MODISA_L2_OC_A2018122065000.L2_LAC_OC.nc,A2018122065000.L2_LAC_OC.nc,2018-05-02T06:50:01.000Z,2018-05-02T06:54:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018122065000.L2_LAC_OC.nc,,,BOTH,25.380408
2018_MODISA_L2_OC_A2018122162000.L2_LAC_OC.nc,A2018122162000.L2_LAC_OC.nc,2018-05-02T16:20:00.000Z,2018-05-02T16:24:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018122162000.L2_LAC_OC.nc,,,DAY,61.280758
2018_MODISA_L2_OC_A2018122162500.L2_LAC_OC.nc,A2018122162500.L2_LAC_OC.nc,2018-05-02T16:25:00.000Z,2018-05-02T16:29:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018122162500.L2_LAC_OC.nc,,,DAY,32.507165
2018_MODISA_L2_OC_A2018122180000.L2_LAC_OC.nc,A2018122180000.L2_LAC_OC.nc,2018-05-02T18:00:01.000Z,2018-05-02T18:04:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018122180000.L2_LAC_OC.nc,,,DAY,49.217419
2018_MODISA_L2_OC_A2018122180500.L2_LAC_OC.nc,A2018122180500.L2_LAC_OC.nc,2018-05-02T18:05:00.000Z,2018-05-02T18:09:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018122180500.L2_LAC_OC.nc,,,DAY,24.889453
2018_MODISA_L2_OC_A2018123153000.L2_LAC_OC.nc,A2018123153000.L2_LAC_OC.nc,2018-05-03T15:30:01.000Z,2018-05-03T15:35:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018123153000.L2_LAC_OC.nc,,,DAY,37.638493
2018_MODISA_L2_OC_A2018123170500.L2_LAC_OC.nc,A2018123170500.L2_LAC_OC.nc,2018-05-03T17:05:01.000Z,2018-05-03T17:10:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018123170500.L2_LAC_OC.nc,,,DAY,41.747333
2018_MODISA_L2_OC_A2018124161000.L2_LAC_OC.nc,A2018124161000.L2_LAC_OC.nc,2018-05-04T16:10:01.000Z,2018-05-04T16:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018124161000.L2_LAC_OC.nc,,,DAY,39.183765
2018_MODISA_L2_OC_A2018124175000.L2_LAC_OC.nc,A2018124175000.L2_LAC_OC.nc,2018-05-04T17:50:01.000Z,2018-05-04T17:54:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018124175000.L2_LAC_OC.nc,,,DAY,27.002873
2018_MODISA_L2_OC_A2018125165000.L2_LAC_OC.nc,A2018125165000.L2_LAC_OC.nc,2018-05-05T16:50:00.000Z,2018-05-05T16:54:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018125165000.L2_LAC_OC.nc,,,DAY,63.34424
2018_MODISA_L2_OC_A2018125165500.L2_LAC_OC.nc,A2018125165500.L2_LAC_OC.nc,2018-05-05T16:55:00.000Z,2018-05-05T16:59:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018125165500.L2_LAC_OC.nc,,,DAY,33.622488
2018_MODISA_L2_OC_A2018125183000.L2_LAC_OC.nc,A2018125183000.L2_LAC_OC.nc,2018-05-05T18:30:00.000Z,2018-05-05T18:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018125183000.L2_LAC_OC.nc,,,DAY,33.849068
2018_MODISA_L2_OC_A2018125183500.L2_LAC_OC.nc,A2018125183500.L2_LAC_OC.nc,2018-05-05T18:35:00.000Z,2018-05-05T18:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018125183500.L2_LAC_OC.nc,,,DAY,26.284667
2018_MODISA_L2_OC_A2018126080500.L2_LAC_OC.nc,A2018126080500.L2_LAC_OC.nc,2018-05-06T08:05:00.000Z,2018-05-06T08:09:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018126080500.L2_LAC_OC.nc,,,BOTH,24.853613
2018_MODISA_L2_OC_A2018126160000.L2_LAC_OC.nc,A2018126160000.L2_LAC_OC.nc,2018-05-06T16:00:01.000Z,2018-05-06T16:04:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018126160000.L2_LAC_OC.nc,,,DAY,45.633074
2018_MODISA_L2_OC_A2018126173500.L2_LAC_OC.nc,A2018126173500.L2_LAC_OC.nc,2018-05-06T17:35:01.000Z,2018-05-06T17:40:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018126173500.L2_LAC_OC.nc,,,DAY,39.44201
2018_MODISA_L2_OC_A2018126174000.L2_LAC_OC.nc,A2018126174000.L2_LAC_OC.nc,2018-05-06T17:40:01.000Z,2018-05-06T17:44:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018126174000.L2_LAC_OC.nc,,,DAY,26.415318
2018_MODISA_L2_OC_A2018127053000.L2_LAC_OC.nc,A2018127053000.L2_LAC_OC.nc,2018-05-07T05:30:01.000Z,2018-05-07T05:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018127053000.L2_LAC_OC.nc,,,BOTH,26.003811
2018_MODISA_L2_OC_A2018127164000.L2_LAC_OC.nc,A2018127164000.L2_LAC_OC.nc,2018-05-07T16:40:01.000Z,2018-05-07T16:44:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018127164000.L2_LAC_OC.nc,,,DAY,51.821026
2018_MODISA_L2_OC_A2018127182000.L2_LAC_OC.nc,A2018127182000.L2_LAC_OC.nc,2018-05-07T18:20:01.000Z,2018-05-07T18:24:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018127182000.L2_LAC_OC.nc,,,DAY,30.810842
2018_MODISA_L2_OC_A2018128172500.L2_LAC_OC.nc,A2018128172500.L2_LAC_OC.nc,2018-05-08T17:25:00.000Z,2018-05-08T17:30:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018128172500.L2_LAC_OC.nc,,,DAY,37.02606
2018_MODISA_L2_OC_A2018129083500.L2_LAC_OC.nc,A2018129083500.L2_LAC_OC.nc,2018-05-09T08:35:00.000Z,2018-05-09T08:40:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018129083500.L2_LAC_OC.nc,,,BOTH,25.013862
2018_MODISA_L2_OC_A2018129163000.L2_LAC_OC.nc,A2018129163000.L2_LAC_OC.nc,2018-05-09T16:30:01.000Z,2018-05-09T16:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018129163000.L2_LAC_OC.nc,,,DAY,43.890692
2018_MODISA_L2_OC_A2018129180500.L2_LAC_OC.nc,A2018129180500.L2_LAC_OC.nc,2018-05-09T18:05:01.000Z,2018-05-09T18:10:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018129180500.L2_LAC_OC.nc,,,DAY,32.665555
2018_MODISA_L2_OC_A2018129181000.L2_LAC_OC.nc,A2018129181000.L2_LAC_OC.nc,2018-05-09T18:10:01.000Z,2018-05-09T18:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018129181000.L2_LAC_OC.nc,,,DAY,25.736095
2018_MODISA_L2_OC_A2018130074000.L2_LAC_OC.nc,A2018130074000.L2_LAC_OC.nc,2018-05-10T07:40:01.000Z,2018-05-10T07:44:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018130074000.L2_LAC_OC.nc,,,BOTH,24.97892
2018_MODISA_L2_OC_A2018130153500.L2_LAC_OC.nc,A2018130153500.L2_LAC_OC.nc,2018-05-10T15:35:00.000Z,2018-05-10T15:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018130153500.L2_LAC_OC.nc,,,DAY,45.457013
2018_MODISA_L2_OC_A2018130171000.L2_LAC_OC.nc,A2018130171000.L2_LAC_OC.nc,2018-05-10T17:10:01.000Z,2018-05-10T17:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018130171000.L2_LAC_OC.nc,,,DAY,39.429503
2018_MODISA_L2_OC_A2018130171500.L2_LAC_OC.nc,A2018130171500.L2_LAC_OC.nc,2018-05-10T17:15:00.000Z,2018-05-10T17:19:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018130171500.L2_LAC_OC.nc,,,DAY,30.542465
2018_MODISA_L2_OC_A2018131161500.L2_LAC_OC.nc,A2018131161500.L2_LAC_OC.nc,2018-05-11T16:15:01.000Z,2018-05-11T16:20:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018131161500.L2_LAC_OC.nc,,,DAY,46.974223
2018_MODISA_L2_OC_A2018131175500.L2_LAC_OC.nc,A2018131175500.L2_LAC_OC.nc,2018-05-11T17:55:01.000Z,2018-05-11T18:00:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018131175500.L2_LAC_OC.nc,,,DAY,37.660287
2018_MODISA_L2_OC_A2018132170000.L2_LAC_OC.nc,A2018132170000.L2_LAC_OC.nc,2018-05-12T17:00:01.000Z,2018-05-12T17:04:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018132170000.L2_LAC_OC.nc,,,DAY,49.48019
2018_MODISA_L2_OC_A2018133160500.L2_LAC_OC.nc,A2018133160500.L2_LAC_OC.nc,2018-05-13T16:05:00.000Z,2018-05-13T16:09:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018133160500.L2_LAC_OC.nc,,,DAY,51.767849
2018_MODISA_L2_OC_A2018133174000.L2_LAC_OC.nc,A2018133174000.L2_LAC_OC.nc,2018-05-13T17:40:00.000Z,2018-05-13T17:44:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018133174000.L2_LAC_OC.nc,,,DAY,45.846257
2018_MODISA_L2_OC_A2018133174500.L2_LAC_OC.nc,A2018133174500.L2_LAC_OC.nc,2018-05-13T17:45:00.000Z,2018-05-13T17:49:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018133174500.L2_LAC_OC.nc,,,DAY,29.775145
2018_MODISA_L2_OC_A2018134071500.L2_LAC_OC.nc,A2018134071500.L2_LAC_OC.nc,2018-05-14T07:15:00.000Z,2018-05-14T07:19:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018134071500.L2_LAC_OC.nc,,,BOTH,25.014214
2018_MODISA_L2_OC_A2018134164500.L2_LAC_OC.nc,A2018134164500.L2_LAC_OC.nc,2018-05-14T16:45:01.000Z,2018-05-14T16:50:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018134164500.L2_LAC_OC.nc,,,DAY,52.432261
2018_MODISA_L2_OC_A2018134165000.L2_LAC_OC.nc,A2018134165000.L2_LAC_OC.nc,2018-05-14T16:50:01.000Z,2018-05-14T16:54:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018134165000.L2_LAC_OC.nc,,,DAY,33.520871
2018_MODISA_L2_OC_A2018134182500.L2_LAC_OC.nc,A2018134182500.L2_LAC_OC.nc,2018-05-14T18:25:01.000Z,2018-05-14T18:30:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018134182500.L2_LAC_OC.nc,,,DAY,29.737497
2018_MODISA_L2_OC_A2018135062000.L2_LAC_OC.nc,A2018135062000.L2_LAC_OC.nc,2018-05-15T06:20:01.000Z,2018-05-15T06:24:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018135062000.L2_LAC_OC.nc,,,BOTH,25.501223
2018_MODISA_L2_OC_A2018135155500.L2_LAC_OC.nc,A2018135155500.L2_LAC_OC.nc,2018-05-15T15:55:01.000Z,2018-05-15T15:59:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018135155500.L2_LAC_OC.nc,,,DAY,34.663675
2018_MODISA_L2_OC_A2018135173000.L2_LAC_OC.nc,A2018135173000.L2_LAC_OC.nc,2018-05-15T17:30:01.000Z,2018-05-15T17:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018135173000.L2_LAC_OC.nc,,,DAY,34.944036
2018_MODISA_L2_OC_A2018136163500.L2_LAC_OC.nc,A2018136163500.L2_LAC_OC.nc,2018-05-16T16:35:00.000Z,2018-05-16T16:40:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018136163500.L2_LAC_OC.nc,,,DAY,47.512613
2018_MODISA_L2_OC_A2018136181500.L2_LAC_OC.nc,A2018136181500.L2_LAC_OC.nc,2018-05-16T18:15:00.000Z,2018-05-16T18:20:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018136181500.L2_LAC_OC.nc,,,DAY,28.33545
2018_MODISA_L2_OC_A2018137171500.L2_LAC_OC.nc,A2018137171500.L2_LAC_OC.nc,2018-05-17T17:15:01.000Z,2018-05-17T17:20:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018137171500.L2_LAC_OC.nc,,,DAY,59.422051
2018_MODISA_L2_OC_A2018137172000.L2_LAC_OC.nc,A2018137172000.L2_LAC_OC.nc,2018-05-17T17:20:01.000Z,2018-05-17T17:24:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018137172000.L2_LAC_OC.nc,,,DAY,29.484974
2018_MODISA_L2_OC_A2018138065000.L2_LAC_OC.nc,A2018138065000.L2_LAC_OC.nc,2018-05-18T06:50:01.000Z,2018-05-18T06:54:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018138065000.L2_LAC_OC.nc,,,BOTH,25.247654
2018_MODISA_L2_OC_A2018138162000.L2_LAC_OC.nc,A2018138162000.L2_LAC_OC.nc,2018-05-18T16:20:01.000Z,2018-05-18T16:24:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018138162000.L2_LAC_OC.nc,,,DAY,58.293015
2018_MODISA_L2_OC_A2018138162500.L2_LAC_OC.nc,A2018138162500.L2_LAC_OC.nc,2018-05-18T16:25:00.000Z,2018-05-18T16:29:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018138162500.L2_LAC_OC.nc,,,DAY,45.946453
2018_MODISA_L2_OC_A2018138180000.L2_LAC_OC.nc,A2018138180000.L2_LAC_OC.nc,2018-05-18T18:00:01.000Z,2018-05-18T18:04:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018138180000.L2_LAC_OC.nc,,,DAY,37.563031
2018_MODISA_L2_OC_A2018139055500.L2_LAC_OC.nc,A2018139055500.L2_LAC_OC.nc,2018-05-19T05:55:00.000Z,2018-05-19T05:59:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018139055500.L2_LAC_OC.nc,,,BOTH,25.755116
2018_MODISA_L2_OC_A2018139153000.L2_LAC_OC.nc,A2018139153000.L2_LAC_OC.nc,2018-05-19T15:30:01.000Z,2018-05-19T15:35:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018139153000.L2_LAC_OC.nc,,,DAY,49.684472
2018_MODISA_L2_OC_A2018139170500.L2_LAC_OC.nc,A2018139170500.L2_LAC_OC.nc,2018-05-19T17:05:01.000Z,2018-05-19T17:10:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018139170500.L2_LAC_OC.nc,,,DAY,46.364849
2018_MODISA_L2_OC_A2018140161000.L2_LAC_OC.nc,A2018140161000.L2_LAC_OC.nc,2018-05-20T16:10:01.000Z,2018-05-20T16:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018140161000.L2_LAC_OC.nc,,,DAY,40.546516
2018_MODISA_L2_OC_A2018140175000.L2_LAC_OC.nc,A2018140175000.L2_LAC_OC.nc,2018-05-20T17:50:01.000Z,2018-05-20T17:54:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018140175000.L2_LAC_OC.nc,,,DAY,27.274808
2018_MODISA_L2_OC_A2018141165000.L2_LAC_OC.nc,A2018141165000.L2_LAC_OC.nc,2018-05-21T16:50:00.000Z,2018-05-21T16:54:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018141165000.L2_LAC_OC.nc,,,DAY,57.733987
2018_MODISA_L2_OC_A2018141165500.L2_LAC_OC.nc,A2018141165500.L2_LAC_OC.nc,2018-05-21T16:55:00.000Z,2018-05-21T16:59:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018141165500.L2_LAC_OC.nc,,,DAY,43.268582
2018_MODISA_L2_OC_A2018141183000.L2_LAC_OC.nc,A2018141183000.L2_LAC_OC.nc,2018-05-21T18:30:00.000Z,2018-05-21T18:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018141183000.L2_LAC_OC.nc,,,DAY,33.961133
2018_MODISA_L2_OC_A2018141183500.L2_LAC_OC.nc,A2018141183500.L2_LAC_OC.nc,2018-05-21T18:35:00.000Z,2018-05-21T18:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018141183500.L2_LAC_OC.nc,,,DAY,27.080465
2018_MODISA_L2_OC_A2018142080500.L2_LAC_OC.nc,A2018142080500.L2_LAC_OC.nc,2018-05-22T08:05:00.000Z,2018-05-22T08:09:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018142080500.L2_LAC_OC.nc,,,BOTH,24.853478
2018_MODISA_L2_OC_A2018142160000.L2_LAC_OC.nc,A2018142160000.L2_LAC_OC.nc,2018-05-22T16:00:01.000Z,2018-05-22T16:05:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018142160000.L2_LAC_OC.nc,,,DAY,47.337646
2018_MODISA_L2_OC_A2018142173500.L2_LAC_OC.nc,A2018142173500.L2_LAC_OC.nc,2018-05-22T17:35:01.000Z,2018-05-22T17:40:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018142173500.L2_LAC_OC.nc,,,DAY,43.542901
2018_MODISA_L2_OC_A2018142174000.L2_LAC_OC.nc,A2018142174000.L2_LAC_OC.nc,2018-05-22T17:40:01.000Z,2018-05-22T17:45:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018142174000.L2_LAC_OC.nc,,,DAY,25.748922
2018_MODISA_L2_OC_A2018143053000.L2_LAC_OC.nc,A2018143053000.L2_LAC_OC.nc,2018-05-23T05:30:01.000Z,2018-05-23T05:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018143053000.L2_LAC_OC.nc,,,BOTH,25.872708
2018_MODISA_L2_OC_A2018143071000.L2_LAC_OC.nc,A2018143071000.L2_LAC_OC.nc,2018-05-23T07:10:01.000Z,2018-05-23T07:15:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018143071000.L2_LAC_OC.nc,,,BOTH,24.873217
2018_MODISA_L2_OC_A2018143164000.L2_LAC_OC.nc,A2018143164000.L2_LAC_OC.nc,2018-05-23T16:40:01.000Z,2018-05-23T16:44:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018143164000.L2_LAC_OC.nc,,,DAY,41.979681
2018_MODISA_L2_OC_A2018143182000.L2_LAC_OC.nc,A2018143182000.L2_LAC_OC.nc,2018-05-23T18:20:01.000Z,2018-05-23T18:24:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018143182000.L2_LAC_OC.nc,,,DAY,30.804193
2018_MODISA_L2_OC_A2018144172500.L2_LAC_OC.nc,A2018144172500.L2_LAC_OC.nc,2018-05-24T17:25:00.000Z,2018-05-24T17:30:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018144172500.L2_LAC_OC.nc,,,DAY,38.102551
2018_MODISA_L2_OC_A2018145083500.L2_LAC_OC.nc,A2018145083500.L2_LAC_OC.nc,2018-05-25T08:35:00.000Z,2018-05-25T08:40:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018145083500.L2_LAC_OC.nc,,,BOTH,24.943608
2018_MODISA_L2_OC_A2018145163000.L2_LAC_OC.nc,A2018145163000.L2_LAC_OC.nc,2018-05-25T16:30:01.000Z,2018-05-25T16:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018145163000.L2_LAC_OC.nc,,,DAY,41.229624
2018_MODISA_L2_OC_A2018145180500.L2_LAC_OC.nc,A2018145180500.L2_LAC_OC.nc,2018-05-25T18:05:01.000Z,2018-05-25T18:10:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018145180500.L2_LAC_OC.nc,,,DAY,50.6256
2018_MODISA_L2_OC_A2018145181000.L2_LAC_OC.nc,A2018145181000.L2_LAC_OC.nc,2018-05-25T18:10:01.000Z,2018-05-25T18:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018145181000.L2_LAC_OC.nc,,,DAY,25.693016
2018_MODISA_L2_OC_A2018146074000.L2_LAC_OC.nc,A2018146074000.L2_LAC_OC.nc,2018-05-26T07:40:01.000Z,2018-05-26T07:44:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018146074000.L2_LAC_OC.nc,,,BOTH,24.837489
2018_MODISA_L2_OC_A2018146153500.L2_LAC_OC.nc,A2018146153500.L2_LAC_OC.nc,2018-05-26T15:35:00.000Z,2018-05-26T15:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018146153500.L2_LAC_OC.nc,,,DAY,41.631834
2018_MODISA_L2_OC_A2018146171000.L2_LAC_OC.nc,A2018146171000.L2_LAC_OC.nc,2018-05-26T17:10:01.000Z,2018-05-26T17:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018146171000.L2_LAC_OC.nc,,,DAY,52.980545
2018_MODISA_L2_OC_A2018146171500.L2_LAC_OC.nc,A2018146171500.L2_LAC_OC.nc,2018-05-26T17:15:00.000Z,2018-05-26T17:19:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018146171500.L2_LAC_OC.nc,,,DAY,27.254774
2018_MODISA_L2_OC_A2018147064500.L2_LAC_OC.nc,A2018147064500.L2_LAC_OC.nc,2018-05-27T06:45:00.000Z,2018-05-27T06:49:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018147064500.L2_LAC_OC.nc,,,BOTH,25.166941
2018_MODISA_L2_OC_A2018147161500.L2_LAC_OC.nc,A2018147161500.L2_LAC_OC.nc,2018-05-27T16:15:01.000Z,2018-05-27T16:20:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018147161500.L2_LAC_OC.nc,,,DAY,50.252043
2018_MODISA_L2_OC_A2018147175500.L2_LAC_OC.nc,A2018147175500.L2_LAC_OC.nc,2018-05-27T17:55:00.000Z,2018-05-27T18:00:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018147175500.L2_LAC_OC.nc,,,DAY,30.778958
2018_MODISA_L2_OC_A2018148055000.L2_LAC_OC.nc,A2018148055000.L2_LAC_OC.nc,2018-05-28T05:50:01.000Z,2018-05-28T05:55:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018148055000.L2_LAC_OC.nc,,,BOTH,25.809855
2018_MODISA_L2_OC_A2018148170000.L2_LAC_OC.nc,A2018148170000.L2_LAC_OC.nc,2018-05-28T17:00:01.000Z,2018-05-28T17:04:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018148170000.L2_LAC_OC.nc,,,DAY,42.033901
2018_MODISA_L2_OC_A2018148183500.L2_LAC_OC.nc,A2018148183500.L2_LAC_OC.nc,2018-05-28T18:35:01.000Z,2018-05-28T18:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018148183500.L2_LAC_OC.nc,,,DAY,29.863643
2018_MODISA_L2_OC_A2018149160500.L2_LAC_OC.nc,A2018149160500.L2_LAC_OC.nc,2018-05-29T16:05:00.000Z,2018-05-29T16:09:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018149160500.L2_LAC_OC.nc,,,DAY,41.638838
2018_MODISA_L2_OC_A2018149174000.L2_LAC_OC.nc,A2018149174000.L2_LAC_OC.nc,2018-05-29T17:40:00.000Z,2018-05-29T17:44:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018149174000.L2_LAC_OC.nc,,,DAY,35.545601
2018_MODISA_L2_OC_A2018149174500.L2_LAC_OC.nc,A2018149174500.L2_LAC_OC.nc,2018-05-29T17:45:00.000Z,2018-05-29T17:49:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018149174500.L2_LAC_OC.nc,,,DAY,27.773313
2018_MODISA_L2_OC_A2018150071500.L2_LAC_OC.nc,A2018150071500.L2_LAC_OC.nc,2018-05-30T07:15:00.000Z,2018-05-30T07:19:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018150071500.L2_LAC_OC.nc,,,BOTH,24.930508
2018_MODISA_L2_OC_A2018150164500.L2_LAC_OC.nc,A2018150164500.L2_LAC_OC.nc,2018-05-30T16:45:01.000Z,2018-05-30T16:50:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018150164500.L2_LAC_OC.nc,,,DAY,50.305352
2018_MODISA_L2_OC_A2018150165000.L2_LAC_OC.nc,A2018150165000.L2_LAC_OC.nc,2018-05-30T16:50:01.000Z,2018-05-30T16:55:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018150165000.L2_LAC_OC.nc,,,DAY,38.157987
2018_MODISA_L2_OC_A2018150182500.L2_LAC_OC.nc,A2018150182500.L2_LAC_OC.nc,2018-05-30T18:25:01.000Z,2018-05-30T18:30:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018150182500.L2_LAC_OC.nc,,,DAY,30.131101
2018_MODISA_L2_OC_A2018151062000.L2_LAC_OC.nc,A2018151062000.L2_LAC_OC.nc,2018-05-31T06:20:01.000Z,2018-05-31T06:25:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018151062000.L2_LAC_OC.nc,,,BOTH,25.51703
