x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2015139161500.L2_LAC_OC.nc,A2015139161500.L2_LAC_OC.nc,2015-05-19T16:15:09.000Z,2015-05-19T16:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015139161500.L2_LAC_OC.nc,,,DAY,43.859997
2018_A2015139162000.L2_LAC_OC.nc,A2015139162000.L2_LAC_OC.nc,2015-05-19T16:20:09.000Z,2015-05-19T16:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015139162000.L2_LAC_OC.nc,,,DAY,33.331491
2018_A2015139175500.L2_LAC_OC.nc,A2015139175500.L2_LAC_OC.nc,2015-05-19T17:55:09.000Z,2015-05-19T18:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015139175500.L2_LAC_OC.nc,,,DAY,35.334247
2018_A2015140055000.L2_LAC_OC.nc,A2015140055000.L2_LAC_OC.nc,2015-05-20T05:50:09.000Z,2015-05-20T05:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015140055000.L2_LAC_OC.nc,,,BOTH,25.757048
2018_A2015140170000.L2_LAC_OC.nc,A2015140170000.L2_LAC_OC.nc,2015-05-20T17:00:08.000Z,2015-05-20T17:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015140170000.L2_LAC_OC.nc,,,DAY,32.937181
2018_A2015141160500.L2_LAC_OC.nc,A2015141160500.L2_LAC_OC.nc,2015-05-21T16:05:09.000Z,2015-05-21T16:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015141160500.L2_LAC_OC.nc,,,DAY,35.670133
2018_A2015141174000.L2_LAC_OC.nc,A2015141174000.L2_LAC_OC.nc,2015-05-21T17:40:09.000Z,2015-05-21T17:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015141174000.L2_LAC_OC.nc,,,DAY,49.992826
2018_A2015141174500.L2_LAC_OC.nc,A2015141174500.L2_LAC_OC.nc,2015-05-21T17:45:09.000Z,2015-05-21T17:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015141174500.L2_LAC_OC.nc,,,DAY,28.655152
2018_A2015142071500.L2_LAC_OC.nc,A2015142071500.L2_LAC_OC.nc,2015-05-22T07:15:09.000Z,2015-05-22T07:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015142071500.L2_LAC_OC.nc,,,BOTH,25.02399
2018_A2015142164500.L2_LAC_OC.nc,A2015142164500.L2_LAC_OC.nc,2015-05-22T16:45:09.000Z,2015-05-22T16:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015142164500.L2_LAC_OC.nc,,,DAY,51.365022
2018_A2015142165000.L2_LAC_OC.nc,A2015142165000.L2_LAC_OC.nc,2015-05-22T16:50:09.000Z,2015-05-22T16:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015142165000.L2_LAC_OC.nc,,,DAY,32.397285
2018_A2015142182500.L2_LAC_OC.nc,A2015142182500.L2_LAC_OC.nc,2015-05-22T18:25:09.000Z,2015-05-22T18:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015142182500.L2_LAC_OC.nc,,,DAY,36.105075
2018_A2015143062000.L2_LAC_OC.nc,A2015143062000.L2_LAC_OC.nc,2015-05-23T06:20:09.000Z,2015-05-23T06:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015143062000.L2_LAC_OC.nc,,,BOTH,25.538022
2018_A2015143155500.L2_LAC_OC.nc,A2015143155500.L2_LAC_OC.nc,2015-05-23T15:55:09.000Z,2015-05-23T16:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015143155500.L2_LAC_OC.nc,,,DAY,31.067924
2018_A2015143173000.L2_LAC_OC.nc,A2015143173000.L2_LAC_OC.nc,2015-05-23T17:30:08.000Z,2015-05-23T17:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015143173000.L2_LAC_OC.nc,,,DAY,50.824512
2018_A2015144052500.L2_LAC_OC.nc,A2015144052500.L2_LAC_OC.nc,2015-05-24T05:25:09.000Z,2015-05-24T05:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015144052500.L2_LAC_OC.nc,,,BOTH,26.011471
2018_A2015144163500.L2_LAC_OC.nc,A2015144163500.L2_LAC_OC.nc,2015-05-24T16:35:09.000Z,2015-05-24T16:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015144163500.L2_LAC_OC.nc,,,DAY,51.391299
2018_A2015144181500.L2_LAC_OC.nc,A2015144181500.L2_LAC_OC.nc,2015-05-24T18:15:09.000Z,2015-05-24T18:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015144181500.L2_LAC_OC.nc,,,DAY,27.294827
2018_A2015145171500.L2_LAC_OC.nc,A2015145171500.L2_LAC_OC.nc,2015-05-25T17:15:09.000Z,2015-05-25T17:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015145171500.L2_LAC_OC.nc,,,DAY,52.135615
2018_A2015145172000.L2_LAC_OC.nc,A2015145172000.L2_LAC_OC.nc,2015-05-25T17:20:08.000Z,2015-05-25T17:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015145172000.L2_LAC_OC.nc,,,DAY,35.068463
2018_A2015146065000.L2_LAC_OC.nc,A2015146065000.L2_LAC_OC.nc,2015-05-26T06:50:08.000Z,2015-05-26T06:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015146065000.L2_LAC_OC.nc,,,BOTH,25.234036
2018_A2015146083000.L2_LAC_OC.nc,A2015146083000.L2_LAC_OC.nc,2015-05-26T08:30:08.000Z,2015-05-26T08:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015146083000.L2_LAC_OC.nc,,,BOTH,24.740423
2018_A2015146162000.L2_LAC_OC.nc,A2015146162000.L2_LAC_OC.nc,2015-05-26T16:20:09.000Z,2015-05-26T16:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015146162000.L2_LAC_OC.nc,,,DAY,60.45092
2018_A2015146162500.L2_LAC_OC.nc,A2015146162500.L2_LAC_OC.nc,2015-05-26T16:25:09.000Z,2015-05-26T16:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015146162500.L2_LAC_OC.nc,,,DAY,44.48027
2018_A2015146180000.L2_LAC_OC.nc,A2015146180000.L2_LAC_OC.nc,2015-05-26T18:00:08.000Z,2015-05-26T18:05:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015146180000.L2_LAC_OC.nc,,,DAY,42.111095
2018_A2015146180500.L2_LAC_OC.nc,A2015146180500.L2_LAC_OC.nc,2015-05-26T18:05:09.000Z,2015-05-26T18:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015146180500.L2_LAC_OC.nc,,,DAY,25.384782
2018_A2015147055500.L2_LAC_OC.nc,A2015147055500.L2_LAC_OC.nc,2015-05-27T05:55:09.000Z,2015-05-27T06:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015147055500.L2_LAC_OC.nc,,,BOTH,25.706432
2018_A2015147073500.L2_LAC_OC.nc,A2015147073500.L2_LAC_OC.nc,2015-05-27T07:35:09.000Z,2015-05-27T07:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015147073500.L2_LAC_OC.nc,,,BOTH,24.733788
2018_A2015147153000.L2_LAC_OC.nc,A2015147153000.L2_LAC_OC.nc,2015-05-27T15:30:09.000Z,2015-05-27T15:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015147153000.L2_LAC_OC.nc,,,DAY,41.360465
2018_A2015147170500.L2_LAC_OC.nc,A2015147170500.L2_LAC_OC.nc,2015-05-27T17:05:09.000Z,2015-05-27T17:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015147170500.L2_LAC_OC.nc,,,DAY,45.067153
2018_A2015148161000.L2_LAC_OC.nc,A2015148161000.L2_LAC_OC.nc,2015-05-28T16:10:08.000Z,2015-05-28T16:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015148161000.L2_LAC_OC.nc,,,DAY,48.59059
2018_A2015148175000.L2_LAC_OC.nc,A2015148175000.L2_LAC_OC.nc,2015-05-28T17:50:08.000Z,2015-05-28T17:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015148175000.L2_LAC_OC.nc,,,DAY,32.9321
2018_A2015149165500.L2_LAC_OC.nc,A2015149165500.L2_LAC_OC.nc,2015-05-29T16:55:09.000Z,2015-05-29T17:00:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015149165500.L2_LAC_OC.nc,,,DAY,42.132419
2018_A2015149183000.L2_LAC_OC.nc,A2015149183000.L2_LAC_OC.nc,2015-05-29T18:30:09.000Z,2015-05-29T18:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015149183000.L2_LAC_OC.nc,,,DAY,40.753917
2018_A2015149183500.L2_LAC_OC.nc,A2015149183500.L2_LAC_OC.nc,2015-05-29T18:35:09.000Z,2015-05-29T18:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015149183500.L2_LAC_OC.nc,,,DAY,24.715708
2018_A2015150080500.L2_LAC_OC.nc,A2015150080500.L2_LAC_OC.nc,2015-05-30T08:05:09.000Z,2015-05-30T08:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015150080500.L2_LAC_OC.nc,,,BOTH,24.83977
2018_A2015150160000.L2_LAC_OC.nc,A2015150160000.L2_LAC_OC.nc,2015-05-30T16:00:09.000Z,2015-05-30T16:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015150160000.L2_LAC_OC.nc,,,DAY,38.57826
2018_A2015150173500.L2_LAC_OC.nc,A2015150173500.L2_LAC_OC.nc,2015-05-30T17:35:09.000Z,2015-05-30T17:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015150173500.L2_LAC_OC.nc,,,DAY,50.722939
2018_A2015150174000.L2_LAC_OC.nc,A2015150174000.L2_LAC_OC.nc,2015-05-30T17:40:09.000Z,2015-05-30T17:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015150174000.L2_LAC_OC.nc,,,DAY,25.681674
2018_A2015151053000.L2_LAC_OC.nc,A2015151053000.L2_LAC_OC.nc,2015-05-31T05:30:09.000Z,2015-05-31T05:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015151053000.L2_LAC_OC.nc,,,BOTH,26.084592
2018_A2015151071000.L2_LAC_OC.nc,A2015151071000.L2_LAC_OC.nc,2015-05-31T07:10:09.000Z,2015-05-31T07:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015151071000.L2_LAC_OC.nc,,,BOTH,24.865442
2018_A2015151164000.L2_LAC_OC.nc,A2015151164000.L2_LAC_OC.nc,2015-05-31T16:40:08.000Z,2015-05-31T16:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015151164000.L2_LAC_OC.nc,,,DAY,54.62807
2018_A2015151182000.L2_LAC_OC.nc,A2015151182000.L2_LAC_OC.nc,2015-05-31T18:20:08.000Z,2015-05-31T18:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015151182000.L2_LAC_OC.nc,,,DAY,32.661879
2018_A2015152061500.L2_LAC_OC.nc,A2015152061500.L2_LAC_OC.nc,2015-06-01T06:15:09.000Z,2015-06-01T06:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015152061500.L2_LAC_OC.nc,,,BOTH,25.519189
2018_A2015152172500.L2_LAC_OC.nc,A2015152172500.L2_LAC_OC.nc,2015-06-01T17:25:09.000Z,2015-06-01T17:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015152172500.L2_LAC_OC.nc,,,DAY,37.530585
2018_A2015153163000.L2_LAC_OC.nc,A2015153163000.L2_LAC_OC.nc,2015-06-02T16:30:08.000Z,2015-06-02T16:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015153163000.L2_LAC_OC.nc,,,DAY,39.360727
2018_A2015153180500.L2_LAC_OC.nc,A2015153180500.L2_LAC_OC.nc,2015-06-02T18:05:09.000Z,2015-06-02T18:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015153180500.L2_LAC_OC.nc,,,DAY,48.367001
2018_A2015153181000.L2_LAC_OC.nc,A2015153181000.L2_LAC_OC.nc,2015-06-02T18:10:08.000Z,2015-06-02T18:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015153181000.L2_LAC_OC.nc,,,DAY,27.341729
2018_A2015154074000.L2_LAC_OC.nc,A2015154074000.L2_LAC_OC.nc,2015-06-03T07:40:08.000Z,2015-06-03T07:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015154074000.L2_LAC_OC.nc,,,BOTH,24.870193
2018_A2015154153500.L2_LAC_OC.nc,A2015154153500.L2_LAC_OC.nc,2015-06-03T15:35:09.000Z,2015-06-03T15:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015154153500.L2_LAC_OC.nc,,,DAY,47.649843
2018_A2015154171000.L2_LAC_OC.nc,A2015154171000.L2_LAC_OC.nc,2015-06-03T17:10:08.000Z,2015-06-03T17:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015154171000.L2_LAC_OC.nc,,,DAY,45.723661
2018_A2015154171500.L2_LAC_OC.nc,A2015154171500.L2_LAC_OC.nc,2015-06-03T17:15:09.000Z,2015-06-03T17:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015154171500.L2_LAC_OC.nc,,,DAY,28.520735
2018_A2015155064500.L2_LAC_OC.nc,A2015155064500.L2_LAC_OC.nc,2015-06-04T06:45:09.000Z,2015-06-04T06:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015155064500.L2_LAC_OC.nc,,,BOTH,25.141644
2018_A2015155161500.L2_LAC_OC.nc,A2015155161500.L2_LAC_OC.nc,2015-06-04T16:15:09.000Z,2015-06-04T16:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015155161500.L2_LAC_OC.nc,,,DAY,52.033932
2018_A2015155162000.L2_LAC_OC.nc,A2015155162000.L2_LAC_OC.nc,2015-06-04T16:20:09.000Z,2015-06-04T16:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015155162000.L2_LAC_OC.nc,,,DAY,32.823671
2018_A2015155175500.L2_LAC_OC.nc,A2015155175500.L2_LAC_OC.nc,2015-06-04T17:55:09.000Z,2015-06-04T18:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015155175500.L2_LAC_OC.nc,,,DAY,29.080792
2018_A2015156055000.L2_LAC_OC.nc,A2015156055000.L2_LAC_OC.nc,2015-06-05T05:50:09.000Z,2015-06-05T05:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015156055000.L2_LAC_OC.nc,,,BOTH,25.738023
2018_A2015156170000.L2_LAC_OC.nc,A2015156170000.L2_LAC_OC.nc,2015-06-05T17:00:08.000Z,2015-06-05T17:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015156170000.L2_LAC_OC.nc,,,DAY,34.828068
2018_A2015157160500.L2_LAC_OC.nc,A2015157160500.L2_LAC_OC.nc,2015-06-06T16:05:09.000Z,2015-06-06T16:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015157160500.L2_LAC_OC.nc,,,DAY,39.718024
2018_A2015157174000.L2_LAC_OC.nc,A2015157174000.L2_LAC_OC.nc,2015-06-06T17:40:09.000Z,2015-06-06T17:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015157174000.L2_LAC_OC.nc,,,DAY,31.396415
2018_A2015157174500.L2_LAC_OC.nc,A2015157174500.L2_LAC_OC.nc,2015-06-06T17:45:09.000Z,2015-06-06T17:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015157174500.L2_LAC_OC.nc,,,DAY,27.397885
2018_A2015158071500.L2_LAC_OC.nc,A2015158071500.L2_LAC_OC.nc,2015-06-07T07:15:09.000Z,2015-06-07T07:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015158071500.L2_LAC_OC.nc,,,BOTH,24.996089
2018_A2015158164500.L2_LAC_OC.nc,A2015158164500.L2_LAC_OC.nc,2015-06-07T16:45:09.000Z,2015-06-07T16:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015158164500.L2_LAC_OC.nc,,,DAY,44.934492
2018_A2015158165000.L2_LAC_OC.nc,A2015158165000.L2_LAC_OC.nc,2015-06-07T16:50:09.000Z,2015-06-07T16:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015158165000.L2_LAC_OC.nc,,,DAY,35.84516
2018_A2015158182500.L2_LAC_OC.nc,A2015158182500.L2_LAC_OC.nc,2015-06-07T18:25:09.000Z,2015-06-07T18:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015158182500.L2_LAC_OC.nc,,,DAY,35.086877
2018_A2015158183000.L2_LAC_OC.nc,A2015158183000.L2_LAC_OC.nc,2015-06-07T18:30:09.000Z,2015-06-07T18:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015158183000.L2_LAC_OC.nc,,,DAY,25.229407
2018_A2015159062000.L2_LAC_OC.nc,A2015159062000.L2_LAC_OC.nc,2015-06-08T06:20:09.000Z,2015-06-08T06:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015159062000.L2_LAC_OC.nc,,,BOTH,25.480531
2018_A2015159080000.L2_LAC_OC.nc,A2015159080000.L2_LAC_OC.nc,2015-06-08T08:00:09.000Z,2015-06-08T08:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015159080000.L2_LAC_OC.nc,,,BOTH,24.728146
2018_A2015159155500.L2_LAC_OC.nc,A2015159155500.L2_LAC_OC.nc,2015-06-08T15:55:09.000Z,2015-06-08T16:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015159155500.L2_LAC_OC.nc,,,DAY,38.346269
2018_A2015159173000.L2_LAC_OC.nc,A2015159173000.L2_LAC_OC.nc,2015-06-08T17:30:08.000Z,2015-06-08T17:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015159173000.L2_LAC_OC.nc,,,DAY,41.14345
2018_A2015160052500.L2_LAC_OC.nc,A2015160052500.L2_LAC_OC.nc,2015-06-09T05:25:09.000Z,2015-06-09T05:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015160052500.L2_LAC_OC.nc,,,BOTH,25.973239
2018_A2015160070500.L2_LAC_OC.nc,A2015160070500.L2_LAC_OC.nc,2015-06-09T07:05:09.000Z,2015-06-09T07:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015160070500.L2_LAC_OC.nc,,,BOTH,24.760184
2018_A2015160163500.L2_LAC_OC.nc,A2015160163500.L2_LAC_OC.nc,2015-06-09T16:35:09.000Z,2015-06-09T16:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015160163500.L2_LAC_OC.nc,,,DAY,37.65615
2018_A2015160181500.L2_LAC_OC.nc,A2015160181500.L2_LAC_OC.nc,2015-06-09T18:15:09.000Z,2015-06-09T18:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015160181500.L2_LAC_OC.nc,,,DAY,27.847098
2018_A2015161171500.L2_LAC_OC.nc,A2015161171500.L2_LAC_OC.nc,2015-06-10T17:15:09.000Z,2015-06-10T17:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015161171500.L2_LAC_OC.nc,,,DAY,48.591565
2018_A2015161172000.L2_LAC_OC.nc,A2015161172000.L2_LAC_OC.nc,2015-06-10T17:20:08.000Z,2015-06-10T17:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015161172000.L2_LAC_OC.nc,,,DAY,32.067929
2018_A2015162083000.L2_LAC_OC.nc,A2015162083000.L2_LAC_OC.nc,2015-06-11T08:30:08.000Z,2015-06-11T08:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015162083000.L2_LAC_OC.nc,,,BOTH,24.69676
2018_A2015162162000.L2_LAC_OC.nc,A2015162162000.L2_LAC_OC.nc,2015-06-11T16:20:09.000Z,2015-06-11T16:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015162162000.L2_LAC_OC.nc,,,DAY,46.925844
2018_A2015162162500.L2_LAC_OC.nc,A2015162162500.L2_LAC_OC.nc,2015-06-11T16:25:09.000Z,2015-06-11T16:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015162162500.L2_LAC_OC.nc,,,DAY,30.574406
2018_A2015162180000.L2_LAC_OC.nc,A2015162180000.L2_LAC_OC.nc,2015-06-11T18:00:08.000Z,2015-06-11T18:05:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015162180000.L2_LAC_OC.nc,,,DAY,39.928291
2018_A2015162180500.L2_LAC_OC.nc,A2015162180500.L2_LAC_OC.nc,2015-06-11T18:05:09.000Z,2015-06-11T18:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015162180500.L2_LAC_OC.nc,,,DAY,27.758592
2018_A2015163055500.L2_LAC_OC.nc,A2015163055500.L2_LAC_OC.nc,2015-06-12T05:55:09.000Z,2015-06-12T06:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015163055500.L2_LAC_OC.nc,,,BOTH,25.778522
2018_A2015163073500.L2_LAC_OC.nc,A2015163073500.L2_LAC_OC.nc,2015-06-12T07:35:09.000Z,2015-06-12T07:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015163073500.L2_LAC_OC.nc,,,BOTH,24.741529
2018_A2015163153000.L2_LAC_OC.nc,A2015163153000.L2_LAC_OC.nc,2015-06-12T15:30:09.000Z,2015-06-12T15:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015163153000.L2_LAC_OC.nc,,,DAY,30.578971
2018_A2015163170500.L2_LAC_OC.nc,A2015163170500.L2_LAC_OC.nc,2015-06-12T17:05:09.000Z,2015-06-12T17:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015163170500.L2_LAC_OC.nc,,,DAY,41.395794
2018_A2015164064000.L2_LAC_OC.nc,A2015164064000.L2_LAC_OC.nc,2015-06-13T06:40:09.000Z,2015-06-13T06:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015164064000.L2_LAC_OC.nc,,,BOTH,25.124413
2018_A2015164161000.L2_LAC_OC.nc,A2015164161000.L2_LAC_OC.nc,2015-06-13T16:10:08.000Z,2015-06-13T16:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015164161000.L2_LAC_OC.nc,,,DAY,35.749749
2018_A2015164175000.L2_LAC_OC.nc,A2015164175000.L2_LAC_OC.nc,2015-06-13T17:50:08.000Z,2015-06-13T17:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015164175000.L2_LAC_OC.nc,,,DAY,31.22401
2018_A2015165165500.L2_LAC_OC.nc,A2015165165500.L2_LAC_OC.nc,2015-06-14T16:55:09.000Z,2015-06-14T17:00:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015165165500.L2_LAC_OC.nc,,,DAY,37.92951
2018_A2015165183000.L2_LAC_OC.nc,A2015165183000.L2_LAC_OC.nc,2015-06-14T18:30:09.000Z,2015-06-14T18:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015165183000.L2_LAC_OC.nc,,,DAY,40.414458
2018_A2015165183500.L2_LAC_OC.nc,A2015165183500.L2_LAC_OC.nc,2015-06-14T18:35:09.000Z,2015-06-14T18:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015165183500.L2_LAC_OC.nc,,,DAY,26.473055
2018_A2015166080500.L2_LAC_OC.nc,A2015166080500.L2_LAC_OC.nc,2015-06-15T08:05:09.000Z,2015-06-15T08:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015166080500.L2_LAC_OC.nc,,,BOTH,24.807123
2018_A2015166160000.L2_LAC_OC.nc,A2015166160000.L2_LAC_OC.nc,2015-06-15T16:00:09.000Z,2015-06-15T16:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015166160000.L2_LAC_OC.nc,,,DAY,32.951872
2018_A2015166173500.L2_LAC_OC.nc,A2015166173500.L2_LAC_OC.nc,2015-06-15T17:35:09.000Z,2015-06-15T17:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015166173500.L2_LAC_OC.nc,,,DAY,40.186737
2018_A2015166174000.L2_LAC_OC.nc,A2015166174000.L2_LAC_OC.nc,2015-06-15T17:40:09.000Z,2015-06-15T17:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015166174000.L2_LAC_OC.nc,,,DAY,28.331045
2018_A2015167053000.L2_LAC_OC.nc,A2015167053000.L2_LAC_OC.nc,2015-06-16T05:30:09.000Z,2015-06-16T05:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015167053000.L2_LAC_OC.nc,,,BOTH,26.09194
2018_A2015167071000.L2_LAC_OC.nc,A2015167071000.L2_LAC_OC.nc,2015-06-16T07:10:09.000Z,2015-06-16T07:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015167071000.L2_LAC_OC.nc,,,BOTH,24.801986
2018_A2015167164000.L2_LAC_OC.nc,A2015167164000.L2_LAC_OC.nc,2015-06-16T16:40:08.000Z,2015-06-16T16:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015167164000.L2_LAC_OC.nc,,,DAY,42.441457
2018_A2015167182000.L2_LAC_OC.nc,A2015167182000.L2_LAC_OC.nc,2015-06-16T18:20:08.000Z,2015-06-16T18:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015167182000.L2_LAC_OC.nc,,,DAY,32.234593
2018_A2015168061500.L2_LAC_OC.nc,A2015168061500.L2_LAC_OC.nc,2015-06-17T06:15:09.000Z,2015-06-17T06:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015168061500.L2_LAC_OC.nc,,,BOTH,25.471335
