x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2007136164500.L2_LAC_OC.nc,A2007136164500.L2_LAC_OC.nc,2007-05-16T16:45:08.000Z,2007-05-16T16:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007136164500.L2_LAC_OC.nc,,,DAY,44.741096
2018_A2007136165000.L2_LAC_OC.nc,A2007136165000.L2_LAC_OC.nc,2007-05-16T16:50:08.000Z,2007-05-16T16:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007136165000.L2_LAC_OC.nc,,,DAY,32.643163
2018_A2007136182500.L2_LAC_OC.nc,A2007136182500.L2_LAC_OC.nc,2007-05-16T18:25:08.000Z,2007-05-16T18:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007136182500.L2_LAC_OC.nc,,,DAY,31.047222
2018_A2007137062000.L2_LAC_OC.nc,A2007137062000.L2_LAC_OC.nc,2007-05-17T06:20:07.000Z,2007-05-17T06:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007137062000.L2_LAC_OC.nc,,,BOTH,25.441237
2018_A2007137173000.L2_LAC_OC.nc,A2007137173000.L2_LAC_OC.nc,2007-05-17T17:30:07.000Z,2007-05-17T17:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007137173000.L2_LAC_OC.nc,,,DAY,33.395204
2018_A2007138163500.L2_LAC_OC.nc,A2007138163500.L2_LAC_OC.nc,2007-05-18T16:35:08.000Z,2007-05-18T16:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007138163500.L2_LAC_OC.nc,,,DAY,42.729605
2018_A2007138181000.L2_LAC_OC.nc,A2007138181000.L2_LAC_OC.nc,2007-05-18T18:10:08.000Z,2007-05-18T18:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007138181000.L2_LAC_OC.nc,,,DAY,30.7144
2018_A2007138181500.L2_LAC_OC.nc,A2007138181500.L2_LAC_OC.nc,2007-05-18T18:15:08.000Z,2007-05-18T18:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007138181500.L2_LAC_OC.nc,,,DAY,27.957968
2018_A2007139074500.L2_LAC_OC.nc,A2007139074500.L2_LAC_OC.nc,2007-05-19T07:45:06.000Z,2007-05-19T07:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007139074500.L2_LAC_OC.nc,,,BOTH,24.915246
2018_A2007139154000.L2_LAC_OC.nc,A2007139154000.L2_LAC_OC.nc,2007-05-19T15:40:07.000Z,2007-05-19T15:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007139154000.L2_LAC_OC.nc,,,DAY,37.833656
2018_A2007139171500.L2_LAC_OC.nc,A2007139171500.L2_LAC_OC.nc,2007-05-19T17:15:08.000Z,2007-05-19T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007139171500.L2_LAC_OC.nc,,,DAY,40.648928
2018_A2007139172000.L2_LAC_OC.nc,A2007139172000.L2_LAC_OC.nc,2007-05-19T17:20:07.000Z,2007-05-19T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007139172000.L2_LAC_OC.nc,,,DAY,26.973637
2018_A2007140065000.L2_LAC_OC.nc,A2007140065000.L2_LAC_OC.nc,2007-05-20T06:50:07.000Z,2007-05-20T06:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007140065000.L2_LAC_OC.nc,,,BOTH,25.196089
2018_A2007140162000.L2_LAC_OC.nc,A2007140162000.L2_LAC_OC.nc,2007-05-20T16:20:08.000Z,2007-05-20T16:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007140162000.L2_LAC_OC.nc,,,DAY,48.422385
2018_A2007140162500.L2_LAC_OC.nc,A2007140162500.L2_LAC_OC.nc,2007-05-20T16:25:08.000Z,2007-05-20T16:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007140162500.L2_LAC_OC.nc,,,DAY,31.279156
2018_A2007140180000.L2_LAC_OC.nc,A2007140180000.L2_LAC_OC.nc,2007-05-20T18:00:07.000Z,2007-05-20T18:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007140180000.L2_LAC_OC.nc,,,DAY,40.646864
2018_A2007141055500.L2_LAC_OC.nc,A2007141055500.L2_LAC_OC.nc,2007-05-21T05:55:08.000Z,2007-05-21T06:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007141055500.L2_LAC_OC.nc,,,BOTH,25.874214
2018_A2007141153000.L2_LAC_OC.nc,A2007141153000.L2_LAC_OC.nc,2007-05-21T15:30:08.000Z,2007-05-21T15:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007141153000.L2_LAC_OC.nc,,,DAY,34.719378
2018_A2007141170500.L2_LAC_OC.nc,A2007141170500.L2_LAC_OC.nc,2007-05-21T17:05:08.000Z,2007-05-21T17:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007141170500.L2_LAC_OC.nc,,,DAY,36.212202
2018_A2007142161000.L2_LAC_OC.nc,A2007142161000.L2_LAC_OC.nc,2007-05-22T16:10:07.000Z,2007-05-22T16:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007142161000.L2_LAC_OC.nc,,,DAY,40.008906
2018_A2007142175000.L2_LAC_OC.nc,A2007142175000.L2_LAC_OC.nc,2007-05-22T17:50:07.000Z,2007-05-22T17:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007142175000.L2_LAC_OC.nc,,,DAY,29.865642
2018_A2007143165000.L2_LAC_OC.nc,A2007143165000.L2_LAC_OC.nc,2007-05-23T16:50:08.000Z,2007-05-23T16:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007143165000.L2_LAC_OC.nc,,,DAY,38.113666
2018_A2007143165500.L2_LAC_OC.nc,A2007143165500.L2_LAC_OC.nc,2007-05-23T16:55:08.000Z,2007-05-23T17:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007143165500.L2_LAC_OC.nc,,,DAY,39.65917
2018_A2007143183000.L2_LAC_OC.nc,A2007143183000.L2_LAC_OC.nc,2007-05-23T18:30:08.000Z,2007-05-23T18:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007143183000.L2_LAC_OC.nc,,,DAY,36.208067
2018_A2007143183500.L2_LAC_OC.nc,A2007143183500.L2_LAC_OC.nc,2007-05-23T18:35:08.000Z,2007-05-23T18:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007143183500.L2_LAC_OC.nc,,,DAY,25.003777
2018_A2007144062500.L2_LAC_OC.nc,A2007144062500.L2_LAC_OC.nc,2007-05-24T06:25:08.000Z,2007-05-24T06:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007144062500.L2_LAC_OC.nc,,,BOTH,25.441533
2018_A2007144080500.L2_LAC_OC.nc,A2007144080500.L2_LAC_OC.nc,2007-05-24T08:05:08.000Z,2007-05-24T08:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007144080500.L2_LAC_OC.nc,,,BOTH,24.841206
2018_A2007144160000.L2_LAC_OC.nc,A2007144160000.L2_LAC_OC.nc,2007-05-24T16:00:08.000Z,2007-05-24T16:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007144160000.L2_LAC_OC.nc,,,DAY,36.611362
2018_A2007144173500.L2_LAC_OC.nc,A2007144173500.L2_LAC_OC.nc,2007-05-24T17:35:08.000Z,2007-05-24T17:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007144173500.L2_LAC_OC.nc,,,DAY,47.383671
2018_A2007145053000.L2_LAC_OC.nc,A2007145053000.L2_LAC_OC.nc,2007-05-25T05:30:08.000Z,2007-05-25T05:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007145053000.L2_LAC_OC.nc,,,BOTH,25.862157
2018_A2007145071000.L2_LAC_OC.nc,A2007145071000.L2_LAC_OC.nc,2007-05-25T07:10:08.000Z,2007-05-25T07:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007145071000.L2_LAC_OC.nc,,,BOTH,24.818172
2018_A2007145164000.L2_LAC_OC.nc,A2007145164000.L2_LAC_OC.nc,2007-05-25T16:40:07.000Z,2007-05-25T16:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007145164000.L2_LAC_OC.nc,,,DAY,38.497289
2018_A2007145182000.L2_LAC_OC.nc,A2007145182000.L2_LAC_OC.nc,2007-05-25T18:20:07.000Z,2007-05-25T18:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007145182000.L2_LAC_OC.nc,,,DAY,29.117502
2018_A2007146172500.L2_LAC_OC.nc,A2007146172500.L2_LAC_OC.nc,2007-05-26T17:25:08.000Z,2007-05-26T17:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007146172500.L2_LAC_OC.nc,,,DAY,30.993341
2018_A2007147083500.L2_LAC_OC.nc,A2007147083500.L2_LAC_OC.nc,2007-05-27T08:35:08.000Z,2007-05-27T08:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007147083500.L2_LAC_OC.nc,,,BOTH,24.748818
2018_A2007147162500.L2_LAC_OC.nc,A2007147162500.L2_LAC_OC.nc,2007-05-27T16:25:08.000Z,2007-05-27T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007147162500.L2_LAC_OC.nc,,,DAY,46.994691
2018_A2007147163000.L2_LAC_OC.nc,A2007147163000.L2_LAC_OC.nc,2007-05-27T16:30:07.000Z,2007-05-27T16:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007147163000.L2_LAC_OC.nc,,,DAY,41.684121
2018_A2007147180500.L2_LAC_OC.nc,A2007147180500.L2_LAC_OC.nc,2007-05-27T18:05:08.000Z,2007-05-27T18:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007147180500.L2_LAC_OC.nc,,,DAY,38.291488
2018_A2007147181000.L2_LAC_OC.nc,A2007147181000.L2_LAC_OC.nc,2007-05-27T18:10:07.000Z,2007-05-27T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007147181000.L2_LAC_OC.nc,,,DAY,26.076773
2018_A2007148060000.L2_LAC_OC.nc,A2007148060000.L2_LAC_OC.nc,2007-05-28T06:00:07.000Z,2007-05-28T06:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007148060000.L2_LAC_OC.nc,,,BOTH,25.754771
2018_A2007148074000.L2_LAC_OC.nc,A2007148074000.L2_LAC_OC.nc,2007-05-28T07:40:07.000Z,2007-05-28T07:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007148074000.L2_LAC_OC.nc,,,BOTH,24.812909
2018_A2007148153500.L2_LAC_OC.nc,A2007148153500.L2_LAC_OC.nc,2007-05-28T15:35:08.000Z,2007-05-28T15:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007148153500.L2_LAC_OC.nc,,,DAY,37.896617
2018_A2007148171000.L2_LAC_OC.nc,A2007148171000.L2_LAC_OC.nc,2007-05-28T17:10:07.000Z,2007-05-28T17:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007148171000.L2_LAC_OC.nc,,,DAY,41.815839
2018_A2007148171500.L2_LAC_OC.nc,A2007148171500.L2_LAC_OC.nc,2007-05-28T17:15:08.000Z,2007-05-28T17:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007148171500.L2_LAC_OC.nc,,,DAY,29.609669
2018_A2007149064500.L2_LAC_OC.nc,A2007149064500.L2_LAC_OC.nc,2007-05-29T06:45:08.000Z,2007-05-29T06:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007149064500.L2_LAC_OC.nc,,,BOTH,25.071365
2018_A2007149161500.L2_LAC_OC.nc,A2007149161500.L2_LAC_OC.nc,2007-05-29T16:15:08.000Z,2007-05-29T16:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007149161500.L2_LAC_OC.nc,,,DAY,39.588504
2018_A2007149175500.L2_LAC_OC.nc,A2007149175500.L2_LAC_OC.nc,2007-05-29T17:55:08.000Z,2007-05-29T18:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007149175500.L2_LAC_OC.nc,,,DAY,35.402249
2018_A2007150170000.L2_LAC_OC.nc,A2007150170000.L2_LAC_OC.nc,2007-05-30T17:00:07.000Z,2007-05-30T17:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007150170000.L2_LAC_OC.nc,,,DAY,33.432397
2018_A2007150183500.L2_LAC_OC.nc,A2007150183500.L2_LAC_OC.nc,2007-05-30T18:35:07.000Z,2007-05-30T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007150183500.L2_LAC_OC.nc,,,DAY,37.731286
2018_A2007151081000.L2_LAC_OC.nc,A2007151081000.L2_LAC_OC.nc,2007-05-31T08:10:07.000Z,2007-05-31T08:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007151081000.L2_LAC_OC.nc,,,BOTH,24.790999
2018_A2007151160500.L2_LAC_OC.nc,A2007151160500.L2_LAC_OC.nc,2007-05-31T16:05:08.000Z,2007-05-31T16:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007151160500.L2_LAC_OC.nc,,,DAY,34.248052
2018_A2007151174000.L2_LAC_OC.nc,A2007151174000.L2_LAC_OC.nc,2007-05-31T17:40:08.000Z,2007-05-31T17:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007151174000.L2_LAC_OC.nc,,,DAY,50.096905
2018_A2007151174500.L2_LAC_OC.nc,A2007151174500.L2_LAC_OC.nc,2007-05-31T17:45:08.000Z,2007-05-31T17:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007151174500.L2_LAC_OC.nc,,,DAY,27.286236
2018_A2007152071500.L2_LAC_OC.nc,A2007152071500.L2_LAC_OC.nc,2007-06-01T07:15:08.000Z,2007-06-01T07:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007152071500.L2_LAC_OC.nc,,,BOTH,24.830152
2018_A2007152164500.L2_LAC_OC.nc,A2007152164500.L2_LAC_OC.nc,2007-06-01T16:45:08.000Z,2007-06-01T16:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007152164500.L2_LAC_OC.nc,,,DAY,45.97154
2018_A2007152165000.L2_LAC_OC.nc,A2007152165000.L2_LAC_OC.nc,2007-06-01T16:50:08.000Z,2007-06-01T16:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007152165000.L2_LAC_OC.nc,,,DAY,30.630751
2018_A2007152182500.L2_LAC_OC.nc,A2007152182500.L2_LAC_OC.nc,2007-06-01T18:25:08.000Z,2007-06-01T18:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007152182500.L2_LAC_OC.nc,,,DAY,29.1419
2018_A2007153062000.L2_LAC_OC.nc,A2007153062000.L2_LAC_OC.nc,2007-06-02T06:20:08.000Z,2007-06-02T06:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007153062000.L2_LAC_OC.nc,,,BOTH,25.374325
2018_A2007153173000.L2_LAC_OC.nc,A2007153173000.L2_LAC_OC.nc,2007-06-02T17:30:07.000Z,2007-06-02T17:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007153173000.L2_LAC_OC.nc,,,DAY,35.716993
2018_A2007154052500.L2_LAC_OC.nc,A2007154052500.L2_LAC_OC.nc,2007-06-03T05:25:08.000Z,2007-06-03T05:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007154052500.L2_LAC_OC.nc,,,BOTH,25.962608
2018_A2007154163500.L2_LAC_OC.nc,A2007154163500.L2_LAC_OC.nc,2007-06-03T16:35:08.000Z,2007-06-03T16:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007154163500.L2_LAC_OC.nc,,,DAY,40.149155
2018_A2007154181000.L2_LAC_OC.nc,A2007154181000.L2_LAC_OC.nc,2007-06-03T18:10:08.000Z,2007-06-03T18:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007154181000.L2_LAC_OC.nc,,,DAY,31.534531
2018_A2007154181500.L2_LAC_OC.nc,A2007154181500.L2_LAC_OC.nc,2007-06-03T18:15:08.000Z,2007-06-03T18:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007154181500.L2_LAC_OC.nc,,,DAY,26.125556
2018_A2007155074500.L2_LAC_OC.nc,A2007155074500.L2_LAC_OC.nc,2007-06-04T07:45:08.000Z,2007-06-04T07:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007155074500.L2_LAC_OC.nc,,,BOTH,24.938973
2018_A2007155154000.L2_LAC_OC.nc,A2007155154000.L2_LAC_OC.nc,2007-06-04T15:40:07.000Z,2007-06-04T15:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007155154000.L2_LAC_OC.nc,,,DAY,45.387044
2018_A2007155171500.L2_LAC_OC.nc,A2007155171500.L2_LAC_OC.nc,2007-06-04T17:15:06.000Z,2007-06-04T17:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007155171500.L2_LAC_OC.nc,,,DAY,33.378887
2018_A2007155172000.L2_LAC_OC.nc,A2007155172000.L2_LAC_OC.nc,2007-06-04T17:20:07.000Z,2007-06-04T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007155172000.L2_LAC_OC.nc,,,DAY,31.574382
2018_A2007156065000.L2_LAC_OC.nc,A2007156065000.L2_LAC_OC.nc,2007-06-05T06:50:07.000Z,2007-06-05T06:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007156065000.L2_LAC_OC.nc,,,BOTH,25.179279
2018_A2007156162000.L2_LAC_OC.nc,A2007156162000.L2_LAC_OC.nc,2007-06-05T16:20:07.000Z,2007-06-05T16:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007156162000.L2_LAC_OC.nc,,,DAY,43.148733
2018_A2007156162500.L2_LAC_OC.nc,A2007156162500.L2_LAC_OC.nc,2007-06-05T16:25:08.000Z,2007-06-05T16:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007156162500.L2_LAC_OC.nc,,,DAY,36.552393
2018_A2007156180000.L2_LAC_OC.nc,A2007156180000.L2_LAC_OC.nc,2007-06-05T18:00:07.000Z,2007-06-05T18:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007156180000.L2_LAC_OC.nc,,,DAY,31.694047
2018_A2007157055500.L2_LAC_OC.nc,A2007157055500.L2_LAC_OC.nc,2007-06-06T05:55:08.000Z,2007-06-06T06:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007157055500.L2_LAC_OC.nc,,,BOTH,25.675043
2018_A2007157073500.L2_LAC_OC.nc,A2007157073500.L2_LAC_OC.nc,2007-06-06T07:35:07.000Z,2007-06-06T07:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007157073500.L2_LAC_OC.nc,,,BOTH,24.635655
2018_A2007157170500.L2_LAC_OC.nc,A2007157170500.L2_LAC_OC.nc,2007-06-06T17:05:08.000Z,2007-06-06T17:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007157170500.L2_LAC_OC.nc,,,DAY,31.266866
2018_A2007158161000.L2_LAC_OC.nc,A2007158161000.L2_LAC_OC.nc,2007-06-07T16:10:07.000Z,2007-06-07T16:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007158161000.L2_LAC_OC.nc,,,DAY,32.615111
2018_A2007158174500.L2_LAC_OC.nc,A2007158174500.L2_LAC_OC.nc,2007-06-07T17:45:06.000Z,2007-06-07T17:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007158174500.L2_LAC_OC.nc,,,DAY,40.423157
2018_A2007158175000.L2_LAC_OC.nc,A2007158175000.L2_LAC_OC.nc,2007-06-07T17:50:07.000Z,2007-06-07T17:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007158175000.L2_LAC_OC.nc,,,DAY,28.792837
2018_A2007159165000.L2_LAC_OC.nc,A2007159165000.L2_LAC_OC.nc,2007-06-08T16:50:08.000Z,2007-06-08T16:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007159165000.L2_LAC_OC.nc,,,DAY,44.531093
2018_A2007159165500.L2_LAC_OC.nc,A2007159165500.L2_LAC_OC.nc,2007-06-08T16:55:08.000Z,2007-06-08T17:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007159165500.L2_LAC_OC.nc,,,DAY,35.296074
2018_A2007159183000.L2_LAC_OC.nc,A2007159183000.L2_LAC_OC.nc,2007-06-08T18:30:08.000Z,2007-06-08T18:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007159183000.L2_LAC_OC.nc,,,DAY,33.596431
2018_A2007159183500.L2_LAC_OC.nc,A2007159183500.L2_LAC_OC.nc,2007-06-08T18:35:08.000Z,2007-06-08T18:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007159183500.L2_LAC_OC.nc,,,DAY,25.589853
2018_A2007160062500.L2_LAC_OC.nc,A2007160062500.L2_LAC_OC.nc,2007-06-09T06:25:08.000Z,2007-06-09T06:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007160062500.L2_LAC_OC.nc,,,BOTH,25.613222
2018_A2007160080500.L2_LAC_OC.nc,A2007160080500.L2_LAC_OC.nc,2007-06-09T08:05:08.000Z,2007-06-09T08:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007160080500.L2_LAC_OC.nc,,,BOTH,24.802448
2018_A2007160160000.L2_LAC_OC.nc,A2007160160000.L2_LAC_OC.nc,2007-06-09T16:00:08.000Z,2007-06-09T16:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007160160000.L2_LAC_OC.nc,,,DAY,31.209613
2018_A2007160173500.L2_LAC_OC.nc,A2007160173500.L2_LAC_OC.nc,2007-06-09T17:35:08.000Z,2007-06-09T17:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007160173500.L2_LAC_OC.nc,,,DAY,38.214353
2018_A2007161053000.L2_LAC_OC.nc,A2007161053000.L2_LAC_OC.nc,2007-06-10T05:30:08.000Z,2007-06-10T05:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007161053000.L2_LAC_OC.nc,,,BOTH,25.84198
2018_A2007161071000.L2_LAC_OC.nc,A2007161071000.L2_LAC_OC.nc,2007-06-10T07:10:08.000Z,2007-06-10T07:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007161071000.L2_LAC_OC.nc,,,BOTH,24.735866
2018_A2007161150500.L2_LAC_OC.nc,A2007161150500.L2_LAC_OC.nc,2007-06-10T15:05:07.000Z,2007-06-10T15:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007161150500.L2_LAC_OC.nc,,,DAY,31.952799
2018_A2007161164000.L2_LAC_OC.nc,A2007161164000.L2_LAC_OC.nc,2007-06-10T16:40:07.000Z,2007-06-10T16:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007161164000.L2_LAC_OC.nc,,,DAY,40.549982
2018_A2007161182000.L2_LAC_OC.nc,A2007161182000.L2_LAC_OC.nc,2007-06-10T18:20:07.000Z,2007-06-10T18:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007161182000.L2_LAC_OC.nc,,,DAY,31.399799
2018_A2007162172500.L2_LAC_OC.nc,A2007162172500.L2_LAC_OC.nc,2007-06-11T17:25:08.000Z,2007-06-11T17:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007162172500.L2_LAC_OC.nc,,,DAY,30.384427
2018_A2007163083500.L2_LAC_OC.nc,A2007163083500.L2_LAC_OC.nc,2007-06-12T08:35:08.000Z,2007-06-12T08:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007163083500.L2_LAC_OC.nc,,,BOTH,24.666652
2018_A2007163162500.L2_LAC_OC.nc,A2007163162500.L2_LAC_OC.nc,2007-06-12T16:25:08.000Z,2007-06-12T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007163162500.L2_LAC_OC.nc,,,DAY,51.322381
2018_A2007163163000.L2_LAC_OC.nc,A2007163163000.L2_LAC_OC.nc,2007-06-12T16:30:06.000Z,2007-06-12T16:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007163163000.L2_LAC_OC.nc,,,DAY,32.568903
2018_A2007163180500.L2_LAC_OC.nc,A2007163180500.L2_LAC_OC.nc,2007-06-12T18:05:08.000Z,2007-06-12T18:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007163180500.L2_LAC_OC.nc,,,DAY,36.837474
2018_A2007163181000.L2_LAC_OC.nc,A2007163181000.L2_LAC_OC.nc,2007-06-12T18:10:08.000Z,2007-06-12T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007163181000.L2_LAC_OC.nc,,,DAY,29.070855
2018_A2007164060000.L2_LAC_OC.nc,A2007164060000.L2_LAC_OC.nc,2007-06-13T06:00:07.000Z,2007-06-13T06:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007164060000.L2_LAC_OC.nc,,,BOTH,25.780334
2018_A2007164074000.L2_LAC_OC.nc,A2007164074000.L2_LAC_OC.nc,2007-06-13T07:40:07.000Z,2007-06-13T07:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007164074000.L2_LAC_OC.nc,,,BOTH,24.814694
2018_A2007164153500.L2_LAC_OC.nc,A2007164153500.L2_LAC_OC.nc,2007-06-13T15:35:08.000Z,2007-06-13T15:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007164153500.L2_LAC_OC.nc,,,DAY,38.222185
2018_A2007164171000.L2_LAC_OC.nc,A2007164171000.L2_LAC_OC.nc,2007-06-13T17:10:07.000Z,2007-06-13T17:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007164171000.L2_LAC_OC.nc,,,DAY,34.579704
