x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_MODISA_L2_OC_A2017138165000.L2_LAC_OC.nc,A2017138165000.L2_LAC_OC.nc,2017-05-18T16:50:00.000Z,2017-05-18T16:55:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017138165000.L2_LAC_OC.nc,,,DAY,54.283998
2018_A2017138165000.L2_LAC_OC.nc,A2017138165000.L2_LAC_OC.nc,2017-05-18T16:50:10.000Z,2017-05-18T16:55:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017138165000.L2_LAC_OC.nc,,,DAY,53.928919
2018_A2017138165500.L2_LAC_OC.nc,A2017138165500.L2_LAC_OC.nc,2017-05-18T16:55:11.000Z,2017-05-18T17:00:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017138165500.L2_LAC_OC.nc,,,DAY,33.472431
2018_MODISA_L2_OC_A2017138183000.L2_LAC_OC.nc,A2017138183000.L2_LAC_OC.nc,2017-05-18T18:30:00.000Z,2017-05-18T18:35:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017138183000.L2_LAC_OC.nc,,,DAY,38.082288
2018_A2017138183000.L2_LAC_OC.nc,A2017138183000.L2_LAC_OC.nc,2017-05-18T18:30:10.000Z,2017-05-18T18:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017138183000.L2_LAC_OC.nc,,,DAY,37.891077
2018_A2017138183500.L2_LAC_OC.nc,A2017138183500.L2_LAC_OC.nc,2017-05-18T18:35:11.000Z,2017-05-18T18:40:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017138183500.L2_LAC_OC.nc,,,DAY,27.037668
2018_A2017139062500.L2_LAC_OC.nc,A2017139062500.L2_LAC_OC.nc,2017-05-19T06:25:11.000Z,2017-05-19T06:30:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017139062500.L2_LAC_OC.nc,,,BOTH,25.48791
2018_A2017139080500.L2_LAC_OC.nc,A2017139080500.L2_LAC_OC.nc,2017-05-19T08:05:11.000Z,2017-05-19T08:10:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017139080500.L2_LAC_OC.nc,,,BOTH,24.736599
2018_A2017139160000.L2_LAC_OC.nc,A2017139160000.L2_LAC_OC.nc,2017-05-19T16:00:11.000Z,2017-05-19T16:05:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017139160000.L2_LAC_OC.nc,,,DAY,33.480101
2018_A2017139173500.L2_LAC_OC.nc,A2017139173500.L2_LAC_OC.nc,2017-05-19T17:35:11.000Z,2017-05-19T17:40:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017139173500.L2_LAC_OC.nc,,,DAY,49.314217
2018_A2017140053000.L2_LAC_OC.nc,A2017140053000.L2_LAC_OC.nc,2017-05-20T05:30:11.000Z,2017-05-20T05:35:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017140053000.L2_LAC_OC.nc,,,BOTH,25.898018
2018_A2017140164000.L2_LAC_OC.nc,A2017140164000.L2_LAC_OC.nc,2017-05-20T16:40:10.000Z,2017-05-20T16:45:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017140164000.L2_LAC_OC.nc,,,DAY,42.60707
2018_A2017140182000.L2_LAC_OC.nc,A2017140182000.L2_LAC_OC.nc,2017-05-20T18:20:10.000Z,2017-05-20T18:25:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017140182000.L2_LAC_OC.nc,,,DAY,29.184709
2018_A2017141172500.L2_LAC_OC.nc,A2017141172500.L2_LAC_OC.nc,2017-05-21T17:25:11.000Z,2017-05-21T17:30:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017141172500.L2_LAC_OC.nc,,,DAY,36.109137
2018_A2017142083500.L2_LAC_OC.nc,A2017142083500.L2_LAC_OC.nc,2017-05-22T08:35:11.000Z,2017-05-22T08:40:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017142083500.L2_LAC_OC.nc,,,BOTH,24.766755
2018_A2017142162500.L2_LAC_OC.nc,A2017142162500.L2_LAC_OC.nc,2017-05-22T16:25:11.000Z,2017-05-22T16:30:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017142162500.L2_LAC_OC.nc,,,DAY,48.01822
2018_A2017142163000.L2_LAC_OC.nc,A2017142163000.L2_LAC_OC.nc,2017-05-22T16:30:11.000Z,2017-05-22T16:35:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017142163000.L2_LAC_OC.nc,,,DAY,35.399064
2018_A2017142180500.L2_LAC_OC.nc,A2017142180500.L2_LAC_OC.nc,2017-05-22T18:05:11.000Z,2017-05-22T18:10:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017142180500.L2_LAC_OC.nc,,,DAY,35.531343
2018_A2017142181000.L2_LAC_OC.nc,A2017142181000.L2_LAC_OC.nc,2017-05-22T18:10:11.000Z,2017-05-22T18:15:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017142181000.L2_LAC_OC.nc,,,DAY,25.65822
2018_A2017143060000.L2_LAC_OC.nc,A2017143060000.L2_LAC_OC.nc,2017-05-23T06:00:11.000Z,2017-05-23T06:05:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017143060000.L2_LAC_OC.nc,,,BOTH,25.739719
2018_A2017143074000.L2_LAC_OC.nc,A2017143074000.L2_LAC_OC.nc,2017-05-23T07:40:11.000Z,2017-05-23T07:45:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017143074000.L2_LAC_OC.nc,,,BOTH,24.780621
2018_MODISA_L2_OC_A2017143153500.L2_LAC_OC.nc,A2017143153500.L2_LAC_OC.nc,2017-05-23T15:35:00.000Z,2017-05-23T15:40:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017143153500.L2_LAC_OC.nc,,,DAY,36.350322
2018_A2017143153500.L2_LAC_OC.nc,A2017143153500.L2_LAC_OC.nc,2017-05-23T15:35:10.000Z,2017-05-23T15:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017143153500.L2_LAC_OC.nc,,,DAY,36.12632
2018_A2017143171000.L2_LAC_OC.nc,A2017143171000.L2_LAC_OC.nc,2017-05-23T17:10:10.000Z,2017-05-23T17:15:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017143171000.L2_LAC_OC.nc,,,DAY,40.176092
2018_MODISA_L2_OC_A2017143171500.L2_LAC_OC.nc,A2017143171500.L2_LAC_OC.nc,2017-05-23T17:15:00.000Z,2017-05-23T17:20:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017143171500.L2_LAC_OC.nc,,,DAY,26.235209
2018_A2017143171500.L2_LAC_OC.nc,A2017143171500.L2_LAC_OC.nc,2017-05-23T17:15:10.000Z,2017-05-23T17:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017143171500.L2_LAC_OC.nc,,,DAY,26.020483
2018_MODISA_L2_OC_A2017144064500.L2_LAC_OC.nc,A2017144064500.L2_LAC_OC.nc,2017-05-24T06:45:00.000Z,2017-05-24T06:50:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017144064500.L2_LAC_OC.nc,,,BOTH,25.265722
2018_A2017144064500.L2_LAC_OC.nc,A2017144064500.L2_LAC_OC.nc,2017-05-24T06:45:10.000Z,2017-05-24T06:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017144064500.L2_LAC_OC.nc,,,BOTH,25.062734
2018_A2017144161500.L2_LAC_OC.nc,A2017144161500.L2_LAC_OC.nc,2017-05-24T16:15:11.000Z,2017-05-24T16:20:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017144161500.L2_LAC_OC.nc,,,DAY,37.114417
2018_A2017144175500.L2_LAC_OC.nc,A2017144175500.L2_LAC_OC.nc,2017-05-24T17:55:11.000Z,2017-05-24T18:00:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017144175500.L2_LAC_OC.nc,,,DAY,27.38235
2018_A2017145170000.L2_LAC_OC.nc,A2017145170000.L2_LAC_OC.nc,2017-05-25T17:00:11.000Z,2017-05-25T17:05:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017145170000.L2_LAC_OC.nc,,,DAY,34.736712
2018_A2017145183500.L2_LAC_OC.nc,A2017145183500.L2_LAC_OC.nc,2017-05-25T18:35:11.000Z,2017-05-25T18:40:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017145183500.L2_LAC_OC.nc,,,DAY,32.050148
2018_A2017146081000.L2_LAC_OC.nc,A2017146081000.L2_LAC_OC.nc,2017-05-26T08:10:11.000Z,2017-05-26T08:15:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017146081000.L2_LAC_OC.nc,,,BOTH,24.886907
2018_A2017146160500.L2_LAC_OC.nc,A2017146160500.L2_LAC_OC.nc,2017-05-26T16:05:11.000Z,2017-05-26T16:10:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017146160500.L2_LAC_OC.nc,,,DAY,38.442884
2018_A2017146174000.L2_LAC_OC.nc,A2017146174000.L2_LAC_OC.nc,2017-05-26T17:40:10.000Z,2017-05-26T17:45:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017146174000.L2_LAC_OC.nc,,,DAY,45.683242
2018_A2017146174500.L2_LAC_OC.nc,A2017146174500.L2_LAC_OC.nc,2017-05-26T17:45:11.000Z,2017-05-26T17:50:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017146174500.L2_LAC_OC.nc,,,DAY,27.103655
2018_A2017147071500.L2_LAC_OC.nc,A2017147071500.L2_LAC_OC.nc,2017-05-27T07:15:11.000Z,2017-05-27T07:20:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017147071500.L2_LAC_OC.nc,,,BOTH,24.84784
2018_A2017147164500.L2_LAC_OC.nc,A2017147164500.L2_LAC_OC.nc,2017-05-27T16:45:11.000Z,2017-05-27T16:50:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017147164500.L2_LAC_OC.nc,,,DAY,43.461592
2018_A2017147165000.L2_LAC_OC.nc,A2017147165000.L2_LAC_OC.nc,2017-05-27T16:50:11.000Z,2017-05-27T16:55:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017147165000.L2_LAC_OC.nc,,,DAY,33.269195
2018_A2017147182500.L2_LAC_OC.nc,A2017147182500.L2_LAC_OC.nc,2017-05-27T18:25:11.000Z,2017-05-27T18:30:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017147182500.L2_LAC_OC.nc,,,DAY,33.191265
2018_A2017148062000.L2_LAC_OC.nc,A2017148062000.L2_LAC_OC.nc,2017-05-28T06:20:11.000Z,2017-05-28T06:25:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017148062000.L2_LAC_OC.nc,,,BOTH,25.444015
2018_A2017148173000.L2_LAC_OC.nc,A2017148173000.L2_LAC_OC.nc,2017-05-28T17:30:10.000Z,2017-05-28T17:35:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017148173000.L2_LAC_OC.nc,,,DAY,30.716599
2018_A2017149163500.L2_LAC_OC.nc,A2017149163500.L2_LAC_OC.nc,2017-05-29T16:35:11.000Z,2017-05-29T16:40:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017149163500.L2_LAC_OC.nc,,,DAY,39.019138
2018_A2017149181000.L2_LAC_OC.nc,A2017149181000.L2_LAC_OC.nc,2017-05-29T18:10:11.000Z,2017-05-29T18:15:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017149181000.L2_LAC_OC.nc,,,DAY,41.945097
2018_A2017149181500.L2_LAC_OC.nc,A2017149181500.L2_LAC_OC.nc,2017-05-29T18:15:11.000Z,2017-05-29T18:20:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017149181500.L2_LAC_OC.nc,,,DAY,28.144618
2018_A2017150074500.L2_LAC_OC.nc,A2017150074500.L2_LAC_OC.nc,2017-05-30T07:45:11.000Z,2017-05-30T07:50:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017150074500.L2_LAC_OC.nc,,,BOTH,24.911883
2018_A2017150154000.L2_LAC_OC.nc,A2017150154000.L2_LAC_OC.nc,2017-05-30T15:40:11.000Z,2017-05-30T15:45:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017150154000.L2_LAC_OC.nc,,,DAY,39.838368
2018_A2017150171500.L2_LAC_OC.nc,A2017150171500.L2_LAC_OC.nc,2017-05-30T17:15:11.000Z,2017-05-30T17:20:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017150171500.L2_LAC_OC.nc,,,DAY,46.84215
2018_A2017150172000.L2_LAC_OC.nc,A2017150172000.L2_LAC_OC.nc,2017-05-30T17:20:11.000Z,2017-05-30T17:25:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017150172000.L2_LAC_OC.nc,,,DAY,31.890102
2018_A2017151065000.L2_LAC_OC.nc,A2017151065000.L2_LAC_OC.nc,2017-05-31T06:50:11.000Z,2017-05-31T06:55:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017151065000.L2_LAC_OC.nc,,,BOTH,25.161201
2018_A2017151162000.L2_LAC_OC.nc,A2017151162000.L2_LAC_OC.nc,2017-05-31T16:20:10.000Z,2017-05-31T16:25:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017151162000.L2_LAC_OC.nc,,,DAY,50.9454
2018_A2017151162500.L2_LAC_OC.nc,A2017151162500.L2_LAC_OC.nc,2017-05-31T16:25:10.000Z,2017-05-31T16:30:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017151162500.L2_LAC_OC.nc,,,DAY,37.444486
2018_A2017151180000.L2_LAC_OC.nc,A2017151180000.L2_LAC_OC.nc,2017-05-31T18:00:10.000Z,2017-05-31T18:05:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017151180000.L2_LAC_OC.nc,,,DAY,28.346878
2018_MODISA_L2_OC_A2017152055500.L2_LAC_OC.nc,A2017152055500.L2_LAC_OC.nc,2017-06-01T05:55:00.000Z,2017-06-01T06:00:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017152055500.L2_LAC_OC.nc,,,BOTH,25.869133
2018_A2017152055500.L2_LAC_OC.nc,A2017152055500.L2_LAC_OC.nc,2017-06-01T05:55:10.000Z,2017-06-01T06:00:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017152055500.L2_LAC_OC.nc,,,BOTH,25.661595
2018_A2017152170500.L2_LAC_OC.nc,A2017152170500.L2_LAC_OC.nc,2017-06-01T17:05:11.000Z,2017-06-01T17:10:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017152170500.L2_LAC_OC.nc,,,DAY,31.079041
2018_A2017153161000.L2_LAC_OC.nc,A2017153161000.L2_LAC_OC.nc,2017-06-02T16:10:11.000Z,2017-06-02T16:15:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017153161000.L2_LAC_OC.nc,,,DAY,36.397258
2018_A2017153174500.L2_LAC_OC.nc,A2017153174500.L2_LAC_OC.nc,2017-06-02T17:45:11.000Z,2017-06-02T17:50:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017153174500.L2_LAC_OC.nc,,,DAY,46.075535
2018_A2017153175000.L2_LAC_OC.nc,A2017153175000.L2_LAC_OC.nc,2017-06-02T17:50:11.000Z,2017-06-02T17:55:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017153175000.L2_LAC_OC.nc,,,DAY,29.542611
2018_A2017154165000.L2_LAC_OC.nc,A2017154165000.L2_LAC_OC.nc,2017-06-03T16:50:10.000Z,2017-06-03T16:55:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017154165000.L2_LAC_OC.nc,,,DAY,51.511338
2018_A2017154165500.L2_LAC_OC.nc,A2017154165500.L2_LAC_OC.nc,2017-06-03T16:55:11.000Z,2017-06-03T17:00:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017154165500.L2_LAC_OC.nc,,,DAY,30.702712
2018_A2017154183000.L2_LAC_OC.nc,A2017154183000.L2_LAC_OC.nc,2017-06-03T18:30:10.000Z,2017-06-03T18:35:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017154183000.L2_LAC_OC.nc,,,DAY,36.745418
2018_A2017154183500.L2_LAC_OC.nc,A2017154183500.L2_LAC_OC.nc,2017-06-03T18:35:10.000Z,2017-06-03T18:40:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017154183500.L2_LAC_OC.nc,,,DAY,27.036921
2018_A2017155062500.L2_LAC_OC.nc,A2017155062500.L2_LAC_OC.nc,2017-06-04T06:25:11.000Z,2017-06-04T06:30:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017155062500.L2_LAC_OC.nc,,,BOTH,25.513812
2018_A2017155080500.L2_LAC_OC.nc,A2017155080500.L2_LAC_OC.nc,2017-06-04T08:05:11.000Z,2017-06-04T08:10:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017155080500.L2_LAC_OC.nc,,,BOTH,24.778792
2018_A2017155160000.L2_LAC_OC.nc,A2017155160000.L2_LAC_OC.nc,2017-06-04T16:00:11.000Z,2017-06-04T16:05:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017155160000.L2_LAC_OC.nc,,,DAY,32.884894
2018_A2017155173500.L2_LAC_OC.nc,A2017155173500.L2_LAC_OC.nc,2017-06-04T17:35:11.000Z,2017-06-04T17:40:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017155173500.L2_LAC_OC.nc,,,DAY,49.655496
2018_A2017156053000.L2_LAC_OC.nc,A2017156053000.L2_LAC_OC.nc,2017-06-05T05:30:11.000Z,2017-06-05T05:35:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017156053000.L2_LAC_OC.nc,,,BOTH,25.863237
2018_A2017156071000.L2_LAC_OC.nc,A2017156071000.L2_LAC_OC.nc,2017-06-05T07:10:11.000Z,2017-06-05T07:15:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017156071000.L2_LAC_OC.nc,,,BOTH,24.741266
2018_A2017156150500.L2_LAC_OC.nc,A2017156150500.L2_LAC_OC.nc,2017-06-05T15:05:10.000Z,2017-06-05T15:10:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017156150500.L2_LAC_OC.nc,,,DAY,36.246613
2018_A2017156164000.L2_LAC_OC.nc,A2017156164000.L2_LAC_OC.nc,2017-06-05T16:40:10.000Z,2017-06-05T16:45:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017156164000.L2_LAC_OC.nc,,,DAY,46.580848
2018_A2017156182000.L2_LAC_OC.nc,A2017156182000.L2_LAC_OC.nc,2017-06-05T18:20:10.000Z,2017-06-05T18:25:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017156182000.L2_LAC_OC.nc,,,DAY,29.688141
2018_A2017157172500.L2_LAC_OC.nc,A2017157172500.L2_LAC_OC.nc,2017-06-06T17:25:11.000Z,2017-06-06T17:30:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017157172500.L2_LAC_OC.nc,,,DAY,32.169437
2018_A2017158083500.L2_LAC_OC.nc,A2017158083500.L2_LAC_OC.nc,2017-06-07T08:35:11.000Z,2017-06-07T08:40:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017158083500.L2_LAC_OC.nc,,,BOTH,24.693029
2018_A2017158162500.L2_LAC_OC.nc,A2017158162500.L2_LAC_OC.nc,2017-06-07T16:25:11.000Z,2017-06-07T16:30:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017158162500.L2_LAC_OC.nc,,,DAY,50.345594
2018_A2017158163000.L2_LAC_OC.nc,A2017158163000.L2_LAC_OC.nc,2017-06-07T16:30:11.000Z,2017-06-07T16:35:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017158163000.L2_LAC_OC.nc,,,DAY,37.678945
2018_A2017158180500.L2_LAC_OC.nc,A2017158180500.L2_LAC_OC.nc,2017-06-07T18:05:11.000Z,2017-06-07T18:10:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017158180500.L2_LAC_OC.nc,,,DAY,32.173458
2018_A2017158181000.L2_LAC_OC.nc,A2017158181000.L2_LAC_OC.nc,2017-06-07T18:10:11.000Z,2017-06-07T18:15:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017158181000.L2_LAC_OC.nc,,,DAY,27.911394
2018_A2017159060000.L2_LAC_OC.nc,A2017159060000.L2_LAC_OC.nc,2017-06-08T06:00:11.000Z,2017-06-08T06:05:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017159060000.L2_LAC_OC.nc,,,BOTH,25.623365
2018_A2017159074000.L2_LAC_OC.nc,A2017159074000.L2_LAC_OC.nc,2017-06-08T07:40:11.000Z,2017-06-08T07:45:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017159074000.L2_LAC_OC.nc,,,BOTH,24.808335
2018_A2017159153500.L2_LAC_OC.nc,A2017159153500.L2_LAC_OC.nc,2017-06-08T15:35:10.000Z,2017-06-08T15:40:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017159153500.L2_LAC_OC.nc,,,DAY,40.368559
2018_A2017159171000.L2_LAC_OC.nc,A2017159171000.L2_LAC_OC.nc,2017-06-08T17:10:10.000Z,2017-06-08T17:15:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017159171000.L2_LAC_OC.nc,,,DAY,49.44017
2018_A2017160064500.L2_LAC_OC.nc,A2017160064500.L2_LAC_OC.nc,2017-06-09T06:45:10.000Z,2017-06-09T06:50:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017160064500.L2_LAC_OC.nc,,,BOTH,25.240875
2018_A2017160161500.L2_LAC_OC.nc,A2017160161500.L2_LAC_OC.nc,2017-06-09T16:15:11.000Z,2017-06-09T16:20:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017160161500.L2_LAC_OC.nc,,,DAY,48.966746
2018_A2017160175500.L2_LAC_OC.nc,A2017160175500.L2_LAC_OC.nc,2017-06-09T17:55:11.000Z,2017-06-09T18:00:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017160175500.L2_LAC_OC.nc,,,DAY,30.426254
2018_A2017161170000.L2_LAC_OC.nc,A2017161170000.L2_LAC_OC.nc,2017-06-10T17:00:11.000Z,2017-06-10T17:05:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017161170000.L2_LAC_OC.nc,,,DAY,47.421974
2018_A2017161183500.L2_LAC_OC.nc,A2017161183500.L2_LAC_OC.nc,2017-06-10T18:35:11.000Z,2017-06-10T18:40:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017161183500.L2_LAC_OC.nc,,,DAY,37.973761
2018_A2017162081000.L2_LAC_OC.nc,A2017162081000.L2_LAC_OC.nc,2017-06-11T08:10:11.000Z,2017-06-11T08:15:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017162081000.L2_LAC_OC.nc,,,BOTH,24.846128
2018_A2017162160500.L2_LAC_OC.nc,A2017162160500.L2_LAC_OC.nc,2017-06-11T16:05:11.000Z,2017-06-11T16:10:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017162160500.L2_LAC_OC.nc,,,DAY,49.782884
2018_A2017162174000.L2_LAC_OC.nc,A2017162174000.L2_LAC_OC.nc,2017-06-11T17:40:10.000Z,2017-06-11T17:45:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017162174000.L2_LAC_OC.nc,,,DAY,49.242428
2018_A2017162174500.L2_LAC_OC.nc,A2017162174500.L2_LAC_OC.nc,2017-06-11T17:45:10.000Z,2017-06-11T17:50:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017162174500.L2_LAC_OC.nc,,,DAY,27.496773
2018_A2017163053500.L2_LAC_OC.nc,A2017163053500.L2_LAC_OC.nc,2017-06-12T05:35:11.000Z,2017-06-12T05:40:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017163053500.L2_LAC_OC.nc,,,BOTH,26.220694
2018_A2017163071500.L2_LAC_OC.nc,A2017163071500.L2_LAC_OC.nc,2017-06-12T07:15:11.000Z,2017-06-12T07:20:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017163071500.L2_LAC_OC.nc,,,BOTH,24.833461
2018_A2017163164500.L2_LAC_OC.nc,A2017163164500.L2_LAC_OC.nc,2017-06-12T16:45:11.000Z,2017-06-12T16:50:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017163164500.L2_LAC_OC.nc,,,DAY,54.090393
2018_A2017163165000.L2_LAC_OC.nc,A2017163165000.L2_LAC_OC.nc,2017-06-12T16:50:11.000Z,2017-06-12T16:55:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017163165000.L2_LAC_OC.nc,,,DAY,34.022911
2018_A2017163182500.L2_LAC_OC.nc,A2017163182500.L2_LAC_OC.nc,2017-06-12T18:25:11.000Z,2017-06-12T18:30:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017163182500.L2_LAC_OC.nc,,,DAY,33.327719
2018_A2017164062000.L2_LAC_OC.nc,A2017164062000.L2_LAC_OC.nc,2017-06-13T06:20:11.000Z,2017-06-13T06:25:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017164062000.L2_LAC_OC.nc,,,BOTH,25.347884
2018_A2017164173000.L2_LAC_OC.nc,A2017164173000.L2_LAC_OC.nc,2017-06-13T17:30:10.000Z,2017-06-13T17:35:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017164173000.L2_LAC_OC.nc,,,DAY,41.899258
2018_A2017165052500.L2_LAC_OC.nc,A2017165052500.L2_LAC_OC.nc,2017-06-14T05:25:10.000Z,2017-06-14T05:30:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017165052500.L2_LAC_OC.nc,,,BOTH,25.906817
2018_A2017165163500.L2_LAC_OC.nc,A2017165163500.L2_LAC_OC.nc,2017-06-14T16:35:11.000Z,2017-06-14T16:40:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017165163500.L2_LAC_OC.nc,,,DAY,39.529572
