x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2012134071500.L2_LAC_OC.nc,A2012134071500.L2_LAC_OC.nc,2012-05-13T07:15:08.000Z,2012-05-13T07:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012134071500.L2_LAC_OC.nc,,,BOTH,25.025756
2018_A2012134164500.L2_LAC_OC.nc,A2012134164500.L2_LAC_OC.nc,2012-05-13T16:45:08.000Z,2012-05-13T16:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012134164500.L2_LAC_OC.nc,,,DAY,53.47376
2018_A2012134165000.L2_LAC_OC.nc,A2012134165000.L2_LAC_OC.nc,2012-05-13T16:50:07.000Z,2012-05-13T16:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012134165000.L2_LAC_OC.nc,,,DAY,29.204972
2018_A2012134182500.L2_LAC_OC.nc,A2012134182500.L2_LAC_OC.nc,2012-05-13T18:25:08.000Z,2012-05-13T18:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012134182500.L2_LAC_OC.nc,,,DAY,30.752514
2018_A2012135062000.L2_LAC_OC.nc,A2012135062000.L2_LAC_OC.nc,2012-05-14T06:20:07.000Z,2012-05-14T06:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012135062000.L2_LAC_OC.nc,,,BOTH,25.498071
2018_A2012135155500.L2_LAC_OC.nc,A2012135155500.L2_LAC_OC.nc,2012-05-14T15:55:08.000Z,2012-05-14T16:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012135155500.L2_LAC_OC.nc,,,DAY,32.829619
2018_A2012135173000.L2_LAC_OC.nc,A2012135173000.L2_LAC_OC.nc,2012-05-14T17:30:07.000Z,2012-05-14T17:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012135173000.L2_LAC_OC.nc,,,DAY,36.587824
2018_A2012136163500.L2_LAC_OC.nc,A2012136163500.L2_LAC_OC.nc,2012-05-15T16:35:08.000Z,2012-05-15T16:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012136163500.L2_LAC_OC.nc,,,DAY,47.969183
2018_A2012136181500.L2_LAC_OC.nc,A2012136181500.L2_LAC_OC.nc,2012-05-15T18:15:08.000Z,2012-05-15T18:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012136181500.L2_LAC_OC.nc,,,DAY,27.183404
2018_A2012137171500.L2_LAC_OC.nc,A2012137171500.L2_LAC_OC.nc,2012-05-16T17:15:07.000Z,2012-05-16T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012137171500.L2_LAC_OC.nc,,,DAY,55.680336
2018_A2012137172000.L2_LAC_OC.nc,A2012137172000.L2_LAC_OC.nc,2012-05-16T17:20:07.000Z,2012-05-16T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012137172000.L2_LAC_OC.nc,,,DAY,25.745496
2018_A2012138065000.L2_LAC_OC.nc,A2012138065000.L2_LAC_OC.nc,2012-05-17T06:50:07.000Z,2012-05-17T06:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012138065000.L2_LAC_OC.nc,,,BOTH,25.216208
2018_A2012138162000.L2_LAC_OC.nc,A2012138162000.L2_LAC_OC.nc,2012-05-17T16:20:08.000Z,2012-05-17T16:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012138162000.L2_LAC_OC.nc,,,DAY,63.351263
2018_A2012138162500.L2_LAC_OC.nc,A2012138162500.L2_LAC_OC.nc,2012-05-17T16:25:08.000Z,2012-05-17T16:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012138162500.L2_LAC_OC.nc,,,DAY,28.482682
2018_A2012138180000.L2_LAC_OC.nc,A2012138180000.L2_LAC_OC.nc,2012-05-17T18:00:08.000Z,2012-05-17T18:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012138180000.L2_LAC_OC.nc,,,DAY,31.561973
2018_A2012139055500.L2_LAC_OC.nc,A2012139055500.L2_LAC_OC.nc,2012-05-18T05:55:08.000Z,2012-05-18T06:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012139055500.L2_LAC_OC.nc,,,BOTH,25.780975
2018_A2012139153000.L2_LAC_OC.nc,A2012139153000.L2_LAC_OC.nc,2012-05-18T15:30:08.000Z,2012-05-18T15:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012139153000.L2_LAC_OC.nc,,,DAY,31.224465
2018_A2012139170500.L2_LAC_OC.nc,A2012139170500.L2_LAC_OC.nc,2012-05-18T17:05:08.000Z,2012-05-18T17:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012139170500.L2_LAC_OC.nc,,,DAY,43.352415
2018_A2012140161000.L2_LAC_OC.nc,A2012140161000.L2_LAC_OC.nc,2012-05-19T16:10:07.000Z,2012-05-19T16:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012140161000.L2_LAC_OC.nc,,,DAY,47.330967
2018_A2012140175000.L2_LAC_OC.nc,A2012140175000.L2_LAC_OC.nc,2012-05-19T17:50:07.000Z,2012-05-19T17:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012140175000.L2_LAC_OC.nc,,,DAY,31.445719
2018_A2012141165000.L2_LAC_OC.nc,A2012141165000.L2_LAC_OC.nc,2012-05-20T16:50:08.000Z,2012-05-20T16:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012141165000.L2_LAC_OC.nc,,,DAY,42.168587
2018_A2012141165500.L2_LAC_OC.nc,A2012141165500.L2_LAC_OC.nc,2012-05-20T16:55:08.000Z,2012-05-20T17:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012141165500.L2_LAC_OC.nc,,,DAY,40.486192
2018_A2012141183000.L2_LAC_OC.nc,A2012141183000.L2_LAC_OC.nc,2012-05-20T18:30:08.000Z,2012-05-20T18:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012141183000.L2_LAC_OC.nc,,,DAY,33.783551
2018_A2012141183500.L2_LAC_OC.nc,A2012141183500.L2_LAC_OC.nc,2012-05-20T18:35:08.000Z,2012-05-20T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012141183500.L2_LAC_OC.nc,,,DAY,25.421141
2018_A2012142062500.L2_LAC_OC.nc,A2012142062500.L2_LAC_OC.nc,2012-05-21T06:25:08.000Z,2012-05-21T06:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012142062500.L2_LAC_OC.nc,,,BOTH,25.434732
2018_A2012142080500.L2_LAC_OC.nc,A2012142080500.L2_LAC_OC.nc,2012-05-21T08:05:08.000Z,2012-05-21T08:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012142080500.L2_LAC_OC.nc,,,BOTH,24.87607
2018_A2012142160000.L2_LAC_OC.nc,A2012142160000.L2_LAC_OC.nc,2012-05-21T16:00:07.000Z,2012-05-21T16:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012142160000.L2_LAC_OC.nc,,,DAY,36.950856
2018_A2012142173500.L2_LAC_OC.nc,A2012142173500.L2_LAC_OC.nc,2012-05-21T17:35:08.000Z,2012-05-21T17:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012142173500.L2_LAC_OC.nc,,,DAY,39.876829
2018_A2012142174000.L2_LAC_OC.nc,A2012142174000.L2_LAC_OC.nc,2012-05-21T17:40:07.000Z,2012-05-21T17:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012142174000.L2_LAC_OC.nc,,,DAY,25.269932
2018_A2012143053000.L2_LAC_OC.nc,A2012143053000.L2_LAC_OC.nc,2012-05-22T05:30:07.000Z,2012-05-22T05:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012143053000.L2_LAC_OC.nc,,,BOTH,25.840899
2018_A2012143071000.L2_LAC_OC.nc,A2012143071000.L2_LAC_OC.nc,2012-05-22T07:10:07.000Z,2012-05-22T07:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012143071000.L2_LAC_OC.nc,,,BOTH,24.860259
2018_A2012143164000.L2_LAC_OC.nc,A2012143164000.L2_LAC_OC.nc,2012-05-22T16:40:08.000Z,2012-05-22T16:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012143164000.L2_LAC_OC.nc,,,DAY,44.369945
2018_A2012143182000.L2_LAC_OC.nc,A2012143182000.L2_LAC_OC.nc,2012-05-22T18:20:07.000Z,2012-05-22T18:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012143182000.L2_LAC_OC.nc,,,DAY,27.519176
2018_A2012144172500.L2_LAC_OC.nc,A2012144172500.L2_LAC_OC.nc,2012-05-23T17:25:08.000Z,2012-05-23T17:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012144172500.L2_LAC_OC.nc,,,DAY,30.679461
2018_A2012145083500.L2_LAC_OC.nc,A2012145083500.L2_LAC_OC.nc,2012-05-24T08:35:08.000Z,2012-05-24T08:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012145083500.L2_LAC_OC.nc,,,BOTH,24.783288
2018_A2012145162500.L2_LAC_OC.nc,A2012145162500.L2_LAC_OC.nc,2012-05-24T16:25:07.000Z,2012-05-24T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012145162500.L2_LAC_OC.nc,,,DAY,38.31517
2018_A2012145163000.L2_LAC_OC.nc,A2012145163000.L2_LAC_OC.nc,2012-05-24T16:30:07.000Z,2012-05-24T16:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012145163000.L2_LAC_OC.nc,,,DAY,43.048667
2018_A2012145180500.L2_LAC_OC.nc,A2012145180500.L2_LAC_OC.nc,2012-05-24T18:05:07.000Z,2012-05-24T18:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012145180500.L2_LAC_OC.nc,,,DAY,35.098256
2018_A2012145181000.L2_LAC_OC.nc,A2012145181000.L2_LAC_OC.nc,2012-05-24T18:10:07.000Z,2012-05-24T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012145181000.L2_LAC_OC.nc,,,DAY,26.50745
2018_A2012146074000.L2_LAC_OC.nc,A2012146074000.L2_LAC_OC.nc,2012-05-25T07:40:07.000Z,2012-05-25T07:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012146074000.L2_LAC_OC.nc,,,BOTH,24.874376
2018_A2012146153500.L2_LAC_OC.nc,A2012146153500.L2_LAC_OC.nc,2012-05-25T15:35:08.000Z,2012-05-25T15:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012146153500.L2_LAC_OC.nc,,,DAY,34.848747
2018_A2012146171000.L2_LAC_OC.nc,A2012146171000.L2_LAC_OC.nc,2012-05-25T17:10:08.000Z,2012-05-25T17:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012146171000.L2_LAC_OC.nc,,,DAY,45.55829
2018_A2012146171500.L2_LAC_OC.nc,A2012146171500.L2_LAC_OC.nc,2012-05-25T17:15:08.000Z,2012-05-25T17:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012146171500.L2_LAC_OC.nc,,,DAY,28.844014
2018_A2012147064500.L2_LAC_OC.nc,A2012147064500.L2_LAC_OC.nc,2012-05-26T06:45:08.000Z,2012-05-26T06:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012147064500.L2_LAC_OC.nc,,,BOTH,25.1223
2018_A2012147161500.L2_LAC_OC.nc,A2012147161500.L2_LAC_OC.nc,2012-05-26T16:15:08.000Z,2012-05-26T16:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012147161500.L2_LAC_OC.nc,,,DAY,52.048167
2018_A2012147175500.L2_LAC_OC.nc,A2012147175500.L2_LAC_OC.nc,2012-05-26T17:55:08.000Z,2012-05-26T18:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012147175500.L2_LAC_OC.nc,,,DAY,33.547416
2018_A2012148170000.L2_LAC_OC.nc,A2012148170000.L2_LAC_OC.nc,2012-05-27T17:00:07.000Z,2012-05-27T17:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012148170000.L2_LAC_OC.nc,,,DAY,42.199749
2018_A2012148183500.L2_LAC_OC.nc,A2012148183500.L2_LAC_OC.nc,2012-05-27T18:35:07.000Z,2012-05-27T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012148183500.L2_LAC_OC.nc,,,DAY,35.333443
2018_A2012149081000.L2_LAC_OC.nc,A2012149081000.L2_LAC_OC.nc,2012-05-28T08:10:07.000Z,2012-05-28T08:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012149081000.L2_LAC_OC.nc,,,BOTH,25.013268
2018_A2012149160500.L2_LAC_OC.nc,A2012149160500.L2_LAC_OC.nc,2012-05-28T16:05:08.000Z,2012-05-28T16:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012149160500.L2_LAC_OC.nc,,,DAY,36.845366
2018_A2012149174000.L2_LAC_OC.nc,A2012149174000.L2_LAC_OC.nc,2012-05-28T17:40:08.000Z,2012-05-28T17:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012149174000.L2_LAC_OC.nc,,,DAY,45.779595
2018_A2012149174500.L2_LAC_OC.nc,A2012149174500.L2_LAC_OC.nc,2012-05-28T17:45:08.000Z,2012-05-28T17:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012149174500.L2_LAC_OC.nc,,,DAY,27.629207
2018_A2012150071500.L2_LAC_OC.nc,A2012150071500.L2_LAC_OC.nc,2012-05-29T07:15:08.000Z,2012-05-29T07:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012150071500.L2_LAC_OC.nc,,,BOTH,24.873102
2018_A2012150164500.L2_LAC_OC.nc,A2012150164500.L2_LAC_OC.nc,2012-05-29T16:45:08.000Z,2012-05-29T16:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012150164500.L2_LAC_OC.nc,,,DAY,44.370752
2018_A2012150165000.L2_LAC_OC.nc,A2012150165000.L2_LAC_OC.nc,2012-05-29T16:50:07.000Z,2012-05-29T16:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012150165000.L2_LAC_OC.nc,,,DAY,31.032599
2018_A2012150182500.L2_LAC_OC.nc,A2012150182500.L2_LAC_OC.nc,2012-05-29T18:25:08.000Z,2012-05-29T18:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012150182500.L2_LAC_OC.nc,,,DAY,32.611088
2018_A2012151062000.L2_LAC_OC.nc,A2012151062000.L2_LAC_OC.nc,2012-05-30T06:20:07.000Z,2012-05-30T06:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012151062000.L2_LAC_OC.nc,,,BOTH,25.40752
2018_A2012151173000.L2_LAC_OC.nc,A2012151173000.L2_LAC_OC.nc,2012-05-30T17:30:08.000Z,2012-05-30T17:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012151173000.L2_LAC_OC.nc,,,DAY,31.444943
2018_A2012152052500.L2_LAC_OC.nc,A2012152052500.L2_LAC_OC.nc,2012-05-31T05:25:08.000Z,2012-05-31T05:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012152052500.L2_LAC_OC.nc,,,BOTH,26.002364
2018_A2012152163500.L2_LAC_OC.nc,A2012152163500.L2_LAC_OC.nc,2012-05-31T16:35:08.000Z,2012-05-31T16:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012152163500.L2_LAC_OC.nc,,,DAY,30.265293
2018_A2012152181000.L2_LAC_OC.nc,A2012152181000.L2_LAC_OC.nc,2012-05-31T18:10:08.000Z,2012-05-31T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012152181000.L2_LAC_OC.nc,,,DAY,43.562445
2018_A2012152181500.L2_LAC_OC.nc,A2012152181500.L2_LAC_OC.nc,2012-05-31T18:15:08.000Z,2012-05-31T18:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012152181500.L2_LAC_OC.nc,,,DAY,27.178233
2018_A2012153171500.L2_LAC_OC.nc,A2012153171500.L2_LAC_OC.nc,2012-06-01T17:15:07.000Z,2012-06-01T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012153171500.L2_LAC_OC.nc,,,DAY,45.296626
2018_A2012153172000.L2_LAC_OC.nc,A2012153172000.L2_LAC_OC.nc,2012-06-01T17:20:07.000Z,2012-06-01T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012153172000.L2_LAC_OC.nc,,,DAY,29.998276
2018_A2012154065000.L2_LAC_OC.nc,A2012154065000.L2_LAC_OC.nc,2012-06-02T06:50:07.000Z,2012-06-02T06:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012154065000.L2_LAC_OC.nc,,,BOTH,25.240439
2018_A2012154162000.L2_LAC_OC.nc,A2012154162000.L2_LAC_OC.nc,2012-06-02T16:20:08.000Z,2012-06-02T16:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012154162000.L2_LAC_OC.nc,,,DAY,44.749478
2018_A2012154162500.L2_LAC_OC.nc,A2012154162500.L2_LAC_OC.nc,2012-06-02T16:25:08.000Z,2012-06-02T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012154162500.L2_LAC_OC.nc,,,DAY,37.688522
2018_A2012154180000.L2_LAC_OC.nc,A2012154180000.L2_LAC_OC.nc,2012-06-02T18:00:08.000Z,2012-06-02T18:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012154180000.L2_LAC_OC.nc,,,DAY,30.73569
2018_A2012155055500.L2_LAC_OC.nc,A2012155055500.L2_LAC_OC.nc,2012-06-03T05:55:08.000Z,2012-06-03T06:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012155055500.L2_LAC_OC.nc,,,BOTH,25.72544
2018_A2012155073500.L2_LAC_OC.nc,A2012155073500.L2_LAC_OC.nc,2012-06-03T07:35:08.000Z,2012-06-03T07:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012155073500.L2_LAC_OC.nc,,,BOTH,24.662452
2018_A2012155153000.L2_LAC_OC.nc,A2012155153000.L2_LAC_OC.nc,2012-06-03T15:30:08.000Z,2012-06-03T15:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012155153000.L2_LAC_OC.nc,,,DAY,42.303493
2018_A2012155170500.L2_LAC_OC.nc,A2012155170500.L2_LAC_OC.nc,2012-06-03T17:05:08.000Z,2012-06-03T17:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012155170500.L2_LAC_OC.nc,,,DAY,40.637267
2018_A2012156161000.L2_LAC_OC.nc,A2012156161000.L2_LAC_OC.nc,2012-06-04T16:10:07.000Z,2012-06-04T16:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012156161000.L2_LAC_OC.nc,,,DAY,36.955083
2018_A2012156175000.L2_LAC_OC.nc,A2012156175000.L2_LAC_OC.nc,2012-06-04T17:50:07.000Z,2012-06-04T17:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012156175000.L2_LAC_OC.nc,,,DAY,29.189899
2018_A2012157165000.L2_LAC_OC.nc,A2012157165000.L2_LAC_OC.nc,2012-06-05T16:50:08.000Z,2012-06-05T16:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012157165000.L2_LAC_OC.nc,,,DAY,53.179702
2018_A2012157165500.L2_LAC_OC.nc,A2012157165500.L2_LAC_OC.nc,2012-06-05T16:55:08.000Z,2012-06-05T17:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012157165500.L2_LAC_OC.nc,,,DAY,34.577877
2018_A2012157183000.L2_LAC_OC.nc,A2012157183000.L2_LAC_OC.nc,2012-06-05T18:30:08.000Z,2012-06-05T18:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012157183000.L2_LAC_OC.nc,,,DAY,31.503247
2018_A2012157183500.L2_LAC_OC.nc,A2012157183500.L2_LAC_OC.nc,2012-06-05T18:35:08.000Z,2012-06-05T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012157183500.L2_LAC_OC.nc,,,DAY,28.602705
2018_A2012158062500.L2_LAC_OC.nc,A2012158062500.L2_LAC_OC.nc,2012-06-06T06:25:08.000Z,2012-06-06T06:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012158062500.L2_LAC_OC.nc,,,BOTH,25.525847
2018_A2012158080500.L2_LAC_OC.nc,A2012158080500.L2_LAC_OC.nc,2012-06-06T08:05:08.000Z,2012-06-06T08:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012158080500.L2_LAC_OC.nc,,,BOTH,24.793795
2018_A2012158160000.L2_LAC_OC.nc,A2012158160000.L2_LAC_OC.nc,2012-06-06T16:00:07.000Z,2012-06-06T16:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012158160000.L2_LAC_OC.nc,,,DAY,35.79376
2018_A2012158173500.L2_LAC_OC.nc,A2012158173500.L2_LAC_OC.nc,2012-06-06T17:35:08.000Z,2012-06-06T17:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012158173500.L2_LAC_OC.nc,,,DAY,34.664003
2018_A2012158174000.L2_LAC_OC.nc,A2012158174000.L2_LAC_OC.nc,2012-06-06T17:40:07.000Z,2012-06-06T17:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012158174000.L2_LAC_OC.nc,,,DAY,30.889535
2018_A2012159053000.L2_LAC_OC.nc,A2012159053000.L2_LAC_OC.nc,2012-06-07T05:30:07.000Z,2012-06-07T05:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012159053000.L2_LAC_OC.nc,,,BOTH,25.84503
2018_A2012159071000.L2_LAC_OC.nc,A2012159071000.L2_LAC_OC.nc,2012-06-07T07:10:07.000Z,2012-06-07T07:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012159071000.L2_LAC_OC.nc,,,BOTH,24.762245
2018_A2012159164000.L2_LAC_OC.nc,A2012159164000.L2_LAC_OC.nc,2012-06-07T16:40:08.000Z,2012-06-07T16:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012159164000.L2_LAC_OC.nc,,,DAY,36.631145
2018_A2012159182000.L2_LAC_OC.nc,A2012159182000.L2_LAC_OC.nc,2012-06-07T18:20:08.000Z,2012-06-07T18:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012159182000.L2_LAC_OC.nc,,,DAY,32.589748
2018_A2012160172500.L2_LAC_OC.nc,A2012160172500.L2_LAC_OC.nc,2012-06-08T17:25:08.000Z,2012-06-08T17:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012160172500.L2_LAC_OC.nc,,,DAY,37.683576
2018_A2012161083500.L2_LAC_OC.nc,A2012161083500.L2_LAC_OC.nc,2012-06-09T08:35:08.000Z,2012-06-09T08:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012161083500.L2_LAC_OC.nc,,,BOTH,24.654205
2018_A2012161162500.L2_LAC_OC.nc,A2012161162500.L2_LAC_OC.nc,2012-06-09T16:25:07.000Z,2012-06-09T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012161162500.L2_LAC_OC.nc,,,DAY,51.167404
2018_A2012161163000.L2_LAC_OC.nc,A2012161163000.L2_LAC_OC.nc,2012-06-09T16:30:07.000Z,2012-06-09T16:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012161163000.L2_LAC_OC.nc,,,DAY,45.399152
2018_A2012161180500.L2_LAC_OC.nc,A2012161180500.L2_LAC_OC.nc,2012-06-09T18:05:07.000Z,2012-06-09T18:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012161180500.L2_LAC_OC.nc,,,DAY,46.048727
2018_A2012161181000.L2_LAC_OC.nc,A2012161181000.L2_LAC_OC.nc,2012-06-09T18:10:07.000Z,2012-06-09T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012161181000.L2_LAC_OC.nc,,,DAY,25.817514
2018_A2012162060000.L2_LAC_OC.nc,A2012162060000.L2_LAC_OC.nc,2012-06-10T06:00:07.000Z,2012-06-10T06:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012162060000.L2_LAC_OC.nc,,,BOTH,25.852481
2018_A2012162074000.L2_LAC_OC.nc,A2012162074000.L2_LAC_OC.nc,2012-06-10T07:40:07.000Z,2012-06-10T07:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012162074000.L2_LAC_OC.nc,,,BOTH,24.778906
2018_A2012162153500.L2_LAC_OC.nc,A2012162153500.L2_LAC_OC.nc,2012-06-10T15:35:08.000Z,2012-06-10T15:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012162153500.L2_LAC_OC.nc,,,DAY,50.094039
2018_A2012162171000.L2_LAC_OC.nc,A2012162171000.L2_LAC_OC.nc,2012-06-10T17:10:08.000Z,2012-06-10T17:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012162171000.L2_LAC_OC.nc,,,DAY,52.115746
2018_A2012162171500.L2_LAC_OC.nc,A2012162171500.L2_LAC_OC.nc,2012-06-10T17:15:08.000Z,2012-06-10T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012162171500.L2_LAC_OC.nc,,,DAY,32.843835
2018_A2012163064500.L2_LAC_OC.nc,A2012163064500.L2_LAC_OC.nc,2012-06-11T06:45:08.000Z,2012-06-11T06:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012163064500.L2_LAC_OC.nc,,,BOTH,25.048059
2018_A2012163161500.L2_LAC_OC.nc,A2012163161500.L2_LAC_OC.nc,2012-06-11T16:15:08.000Z,2012-06-11T16:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012163161500.L2_LAC_OC.nc,,,DAY,43.759447
