x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2004130163500.L2_LAC_OC.nc,A2004130163500.L2_LAC_OC.nc,2004-05-09T16:35:05.000Z,2004-05-09T16:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004130163500.L2_LAC_OC.nc,,,DAY,39.072381
2018_A2004130181000.L2_LAC_OC.nc,A2004130181000.L2_LAC_OC.nc,2004-05-09T18:10:05.000Z,2004-05-09T18:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004130181000.L2_LAC_OC.nc,,,DAY,30.402624
2018_A2004131154000.L2_LAC_OC.nc,A2004131154000.L2_LAC_OC.nc,2004-05-10T15:40:06.000Z,2004-05-10T15:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004131154000.L2_LAC_OC.nc,,,DAY,45.324903
2018_A2004131171500.L2_LAC_OC.nc,A2004131171500.L2_LAC_OC.nc,2004-05-10T17:15:06.000Z,2004-05-10T17:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004131171500.L2_LAC_OC.nc,,,DAY,46.961629
2018_A2004132162000.L2_LAC_OC.nc,A2004132162000.L2_LAC_OC.nc,2004-05-11T16:20:06.000Z,2004-05-11T16:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004132162000.L2_LAC_OC.nc,,,DAY,48.726865
2018_A2004132180000.L2_LAC_OC.nc,A2004132180000.L2_LAC_OC.nc,2004-05-11T18:00:06.000Z,2004-05-11T18:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004132180000.L2_LAC_OC.nc,,,DAY,29.067757
2018_A2004133170000.L2_LAC_OC.nc,A2004133170000.L2_LAC_OC.nc,2004-05-12T17:00:05.000Z,2004-05-12T17:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004133170000.L2_LAC_OC.nc,,,DAY,52.273987
2018_A2004133170500.L2_LAC_OC.nc,A2004133170500.L2_LAC_OC.nc,2004-05-12T17:05:06.000Z,2004-05-12T17:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004133170500.L2_LAC_OC.nc,,,DAY,34.766803
2018_A2004134063500.L2_LAC_OC.nc,A2004134063500.L2_LAC_OC.nc,2004-05-13T06:35:06.000Z,2004-05-13T06:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004134063500.L2_LAC_OC.nc,,,BOTH,25.399327
2018_A2004134161000.L2_LAC_OC.nc,A2004134161000.L2_LAC_OC.nc,2004-05-13T16:10:06.000Z,2004-05-13T16:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004134161000.L2_LAC_OC.nc,,,DAY,38.671667
2018_A2004134174500.L2_LAC_OC.nc,A2004134174500.L2_LAC_OC.nc,2004-05-13T17:45:06.000Z,2004-05-13T17:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004134174500.L2_LAC_OC.nc,,,DAY,43.368548
2018_A2004135054000.L2_LAC_OC.nc,A2004135054000.L2_LAC_OC.nc,2004-05-14T05:40:06.000Z,2004-05-14T05:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004135054000.L2_LAC_OC.nc,,,BOTH,25.911083
2018_A2004135151500.L2_LAC_OC.nc,A2004135151500.L2_LAC_OC.nc,2004-05-14T15:15:05.000Z,2004-05-14T15:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004135151500.L2_LAC_OC.nc,,,DAY,44.063066
2018_A2004135165000.L2_LAC_OC.nc,A2004135165000.L2_LAC_OC.nc,2004-05-14T16:50:05.000Z,2004-05-14T16:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004135165000.L2_LAC_OC.nc,,,DAY,42.099041
2018_A2004135183000.L2_LAC_OC.nc,A2004135183000.L2_LAC_OC.nc,2004-05-14T18:30:05.000Z,2004-05-14T18:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004135183000.L2_LAC_OC.nc,,,DAY,25.098756
2018_A2004136155500.L2_LAC_OC.nc,A2004136155500.L2_LAC_OC.nc,2004-05-15T15:55:06.000Z,2004-05-15T16:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004136155500.L2_LAC_OC.nc,,,DAY,49.439106
2018_A2004136173500.L2_LAC_OC.nc,A2004136173500.L2_LAC_OC.nc,2004-05-15T17:35:06.000Z,2004-05-15T17:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004136173500.L2_LAC_OC.nc,,,DAY,28.397376
2018_A2004137163500.L2_LAC_OC.nc,A2004137163500.L2_LAC_OC.nc,2004-05-16T16:35:06.000Z,2004-05-16T16:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004137163500.L2_LAC_OC.nc,,,DAY,46.313066
2018_A2004137164000.L2_LAC_OC.nc,A2004137164000.L2_LAC_OC.nc,2004-05-16T16:40:06.000Z,2004-05-16T16:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004137164000.L2_LAC_OC.nc,,,DAY,34.740507
2018_A2004137181500.L2_LAC_OC.nc,A2004137181500.L2_LAC_OC.nc,2004-05-16T18:15:06.000Z,2004-05-16T18:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004137181500.L2_LAC_OC.nc,,,DAY,42.87437
2018_A2004137182000.L2_LAC_OC.nc,A2004137182000.L2_LAC_OC.nc,2004-05-16T18:20:06.000Z,2004-05-16T18:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004137182000.L2_LAC_OC.nc,,,DAY,26.063164
2018_A2004138061000.L2_LAC_OC.nc,A2004138061000.L2_LAC_OC.nc,2004-05-17T06:10:06.000Z,2004-05-17T06:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004138061000.L2_LAC_OC.nc,,,BOTH,25.632627
2018_A2004138075000.L2_LAC_OC.nc,A2004138075000.L2_LAC_OC.nc,2004-05-17T07:50:06.000Z,2004-05-17T07:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004138075000.L2_LAC_OC.nc,,,BOTH,24.856115
2018_A2004138154500.L2_LAC_OC.nc,A2004138154500.L2_LAC_OC.nc,2004-05-17T15:45:05.000Z,2004-05-17T15:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004138154500.L2_LAC_OC.nc,,,DAY,40.216563
2018_A2004138172000.L2_LAC_OC.nc,A2004138172000.L2_LAC_OC.nc,2004-05-17T17:20:05.000Z,2004-05-17T17:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004138172000.L2_LAC_OC.nc,,,DAY,47.553143
2018_A2004138172500.L2_LAC_OC.nc,A2004138172500.L2_LAC_OC.nc,2004-05-17T17:25:05.000Z,2004-05-17T17:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004138172500.L2_LAC_OC.nc,,,DAY,30.153302
2018_A2004139051500.L2_LAC_OC.nc,A2004139051500.L2_LAC_OC.nc,2004-05-18T05:15:05.000Z,2004-05-18T05:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004139051500.L2_LAC_OC.nc,,,BOTH,26.118415
2018_A2004139065500.L2_LAC_OC.nc,A2004139065500.L2_LAC_OC.nc,2004-05-18T06:55:05.000Z,2004-05-18T07:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004139065500.L2_LAC_OC.nc,,,BOTH,25.199337
2018_A2004139162500.L2_LAC_OC.nc,A2004139162500.L2_LAC_OC.nc,2004-05-18T16:25:06.000Z,2004-05-18T16:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004139162500.L2_LAC_OC.nc,,,DAY,52.572486
2018_A2004139180500.L2_LAC_OC.nc,A2004139180500.L2_LAC_OC.nc,2004-05-18T18:05:06.000Z,2004-05-18T18:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004139180500.L2_LAC_OC.nc,,,DAY,33.073338
2018_A2004140171000.L2_LAC_OC.nc,A2004140171000.L2_LAC_OC.nc,2004-05-19T17:10:06.000Z,2004-05-19T17:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004140171000.L2_LAC_OC.nc,,,DAY,33.471272
2018_A2004141082000.L2_LAC_OC.nc,A2004141082000.L2_LAC_OC.nc,2004-05-20T08:20:06.000Z,2004-05-20T08:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004141082000.L2_LAC_OC.nc,,,BOTH,24.837582
2018_A2004141161500.L2_LAC_OC.nc,A2004141161500.L2_LAC_OC.nc,2004-05-20T16:15:06.000Z,2004-05-20T16:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004141161500.L2_LAC_OC.nc,,,DAY,44.422011
2018_A2004141175000.L2_LAC_OC.nc,A2004141175000.L2_LAC_OC.nc,2004-05-20T17:50:05.000Z,2004-05-20T17:55:03.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004141175000.L2_LAC_OC.nc,,,DAY,51.664603
2018_A2004141175500.L2_LAC_OC.nc,A2004141175500.L2_LAC_OC.nc,2004-05-20T17:55:06.000Z,2004-05-20T18:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004141175500.L2_LAC_OC.nc,,,DAY,26.44212
2018_A2004142072500.L2_LAC_OC.nc,A2004142072500.L2_LAC_OC.nc,2004-05-21T07:25:06.000Z,2004-05-21T07:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004142072500.L2_LAC_OC.nc,,,BOTH,24.896954
2018_A2004142165500.L2_LAC_OC.nc,A2004142165500.L2_LAC_OC.nc,2004-05-21T16:55:06.000Z,2004-05-21T17:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004142165500.L2_LAC_OC.nc,,,DAY,51.140529
2018_A2004142170000.L2_LAC_OC.nc,A2004142170000.L2_LAC_OC.nc,2004-05-21T17:00:06.000Z,2004-05-21T17:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004142170000.L2_LAC_OC.nc,,,DAY,28.109307
2018_A2004142183500.L2_LAC_OC.nc,A2004142183500.L2_LAC_OC.nc,2004-05-21T18:35:06.000Z,2004-05-21T18:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004142183500.L2_LAC_OC.nc,,,DAY,26.903963
2018_A2004143063000.L2_LAC_OC.nc,A2004143063000.L2_LAC_OC.nc,2004-05-22T06:30:06.000Z,2004-05-22T06:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004143063000.L2_LAC_OC.nc,,,BOTH,25.363328
2018_A2004143160500.L2_LAC_OC.nc,A2004143160500.L2_LAC_OC.nc,2004-05-22T16:05:05.000Z,2004-05-22T16:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004143160500.L2_LAC_OC.nc,,,DAY,42.099548
2018_A2004143174000.L2_LAC_OC.nc,A2004143174000.L2_LAC_OC.nc,2004-05-22T17:40:05.000Z,2004-05-22T17:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004143174000.L2_LAC_OC.nc,,,DAY,30.832997
2018_A2004144053500.L2_LAC_OC.nc,A2004144053500.L2_LAC_OC.nc,2004-05-23T05:35:05.000Z,2004-05-23T05:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004144053500.L2_LAC_OC.nc,,,BOTH,25.912816
2018_A2004144164500.L2_LAC_OC.nc,A2004144164500.L2_LAC_OC.nc,2004-05-23T16:45:06.000Z,2004-05-23T16:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004144164500.L2_LAC_OC.nc,,,DAY,36.615921
2018_A2004144182500.L2_LAC_OC.nc,A2004144182500.L2_LAC_OC.nc,2004-05-23T18:25:06.000Z,2004-05-23T18:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004144182500.L2_LAC_OC.nc,,,DAY,25.063931
2018_A2004145155000.L2_LAC_OC.nc,A2004145155000.L2_LAC_OC.nc,2004-05-24T15:50:06.000Z,2004-05-24T15:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004145155000.L2_LAC_OC.nc,,,DAY,41.445917
2018_A2004145172500.L2_LAC_OC.nc,A2004145172500.L2_LAC_OC.nc,2004-05-24T17:25:06.000Z,2004-05-24T17:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004145172500.L2_LAC_OC.nc,,,DAY,38.713447
2018_A2004145173000.L2_LAC_OC.nc,A2004145173000.L2_LAC_OC.nc,2004-05-24T17:30:06.000Z,2004-05-24T17:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004145173000.L2_LAC_OC.nc,,,DAY,29.522193
2018_A2004146070000.L2_LAC_OC.nc,A2004146070000.L2_LAC_OC.nc,2004-05-25T07:00:06.000Z,2004-05-25T07:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004146070000.L2_LAC_OC.nc,,,BOTH,25.178546
2018_A2004146163000.L2_LAC_OC.nc,A2004146163000.L2_LAC_OC.nc,2004-05-25T16:30:05.000Z,2004-05-25T16:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004146163000.L2_LAC_OC.nc,,,DAY,43.939328
2018_A2004146163500.L2_LAC_OC.nc,A2004146163500.L2_LAC_OC.nc,2004-05-25T16:35:05.000Z,2004-05-25T16:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004146163500.L2_LAC_OC.nc,,,DAY,38.436788
2018_A2004146181000.L2_LAC_OC.nc,A2004146181000.L2_LAC_OC.nc,2004-05-25T18:10:05.000Z,2004-05-25T18:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004146181000.L2_LAC_OC.nc,,,DAY,31.389064
2018_A2004147060500.L2_LAC_OC.nc,A2004147060500.L2_LAC_OC.nc,2004-05-26T06:05:05.000Z,2004-05-26T06:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004147060500.L2_LAC_OC.nc,,,BOTH,25.870855
2018_A2004147074500.L2_LAC_OC.nc,A2004147074500.L2_LAC_OC.nc,2004-05-26T07:45:05.000Z,2004-05-26T07:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004147074500.L2_LAC_OC.nc,,,BOTH,24.902305
2018_A2004147154000.L2_LAC_OC.nc,A2004147154000.L2_LAC_OC.nc,2004-05-26T15:40:06.000Z,2004-05-26T15:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004147154000.L2_LAC_OC.nc,,,DAY,37.385399
2018_A2004147171500.L2_LAC_OC.nc,A2004147171500.L2_LAC_OC.nc,2004-05-26T17:15:06.000Z,2004-05-26T17:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004147171500.L2_LAC_OC.nc,,,DAY,35.38337
2018_A2004148162000.L2_LAC_OC.nc,A2004148162000.L2_LAC_OC.nc,2004-05-27T16:20:06.000Z,2004-05-27T16:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004148162000.L2_LAC_OC.nc,,,DAY,31.700439
2018_A2004148180000.L2_LAC_OC.nc,A2004148180000.L2_LAC_OC.nc,2004-05-27T18:00:06.000Z,2004-05-27T18:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004148180000.L2_LAC_OC.nc,,,DAY,26.326156
2018_A2004149170000.L2_LAC_OC.nc,A2004149170000.L2_LAC_OC.nc,2004-05-28T17:00:05.000Z,2004-05-28T17:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004149170000.L2_LAC_OC.nc,,,DAY,41.901272
2018_A2004149170500.L2_LAC_OC.nc,A2004149170500.L2_LAC_OC.nc,2004-05-28T17:05:06.000Z,2004-05-28T17:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004149170500.L2_LAC_OC.nc,,,DAY,28.644399
2018_A2004150063500.L2_LAC_OC.nc,A2004150063500.L2_LAC_OC.nc,2004-05-29T06:35:06.000Z,2004-05-29T06:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004150063500.L2_LAC_OC.nc,,,BOTH,25.511226
2018_A2004150081500.L2_LAC_OC.nc,A2004150081500.L2_LAC_OC.nc,2004-05-29T08:15:06.000Z,2004-05-29T08:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004150081500.L2_LAC_OC.nc,,,BOTH,24.794096
2018_A2004150161000.L2_LAC_OC.nc,A2004150161000.L2_LAC_OC.nc,2004-05-29T16:10:06.000Z,2004-05-29T16:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004150161000.L2_LAC_OC.nc,,,DAY,29.935686
2018_A2004150174500.L2_LAC_OC.nc,A2004150174500.L2_LAC_OC.nc,2004-05-29T17:45:06.000Z,2004-05-29T17:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004150174500.L2_LAC_OC.nc,,,DAY,40.653316
2018_A2004150175000.L2_LAC_OC.nc,A2004150175000.L2_LAC_OC.nc,2004-05-29T17:50:06.000Z,2004-05-29T17:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004150175000.L2_LAC_OC.nc,,,DAY,25.549723
2018_A2004151054000.L2_LAC_OC.nc,A2004151054000.L2_LAC_OC.nc,2004-05-30T05:40:06.000Z,2004-05-30T05:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004151054000.L2_LAC_OC.nc,,,BOTH,25.900978
2018_A2004151072000.L2_LAC_OC.nc,A2004151072000.L2_LAC_OC.nc,2004-05-30T07:20:06.000Z,2004-05-30T07:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004151072000.L2_LAC_OC.nc,,,BOTH,24.75993
2018_A2004151151500.L2_LAC_OC.nc,A2004151151500.L2_LAC_OC.nc,2004-05-30T15:15:05.000Z,2004-05-30T15:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004151151500.L2_LAC_OC.nc,,,DAY,32.19275
2018_A2004151165000.L2_LAC_OC.nc,A2004151165000.L2_LAC_OC.nc,2004-05-30T16:50:05.000Z,2004-05-30T16:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004151165000.L2_LAC_OC.nc,,,DAY,44.112511
2018_A2004151183000.L2_LAC_OC.nc,A2004151183000.L2_LAC_OC.nc,2004-05-30T18:30:05.000Z,2004-05-30T18:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004151183000.L2_LAC_OC.nc,,,DAY,29.14293
2018_A2004152155500.L2_LAC_OC.nc,A2004152155500.L2_LAC_OC.nc,2004-05-31T15:55:06.000Z,2004-05-31T16:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004152155500.L2_LAC_OC.nc,,,DAY,36.658921
2018_A2004152173500.L2_LAC_OC.nc,A2004152173500.L2_LAC_OC.nc,2004-05-31T17:35:06.000Z,2004-05-31T17:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004152173500.L2_LAC_OC.nc,,,DAY,34.874528
2018_A2004153084500.L2_LAC_OC.nc,A2004153084500.L2_LAC_OC.nc,2004-06-01T08:45:06.000Z,2004-06-01T08:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004153084500.L2_LAC_OC.nc,,,BOTH,24.640624
2018_A2004153164000.L2_LAC_OC.nc,A2004153164000.L2_LAC_OC.nc,2004-06-01T16:40:06.000Z,2004-06-01T16:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004153164000.L2_LAC_OC.nc,,,DAY,38.785905
2018_A2004153181500.L2_LAC_OC.nc,A2004153181500.L2_LAC_OC.nc,2004-06-01T18:15:06.000Z,2004-06-01T18:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004153181500.L2_LAC_OC.nc,,,DAY,39.534576
2018_A2004153182000.L2_LAC_OC.nc,A2004153182000.L2_LAC_OC.nc,2004-06-01T18:20:06.000Z,2004-06-01T18:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004153182000.L2_LAC_OC.nc,,,DAY,26.752098
2018_A2004154075000.L2_LAC_OC.nc,A2004154075000.L2_LAC_OC.nc,2004-06-02T07:50:06.000Z,2004-06-02T07:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004154075000.L2_LAC_OC.nc,,,BOTH,24.866799
2018_A2004154154500.L2_LAC_OC.nc,A2004154154500.L2_LAC_OC.nc,2004-06-02T15:45:05.000Z,2004-06-02T15:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004154154500.L2_LAC_OC.nc,,,DAY,35.938005
2018_A2004154172000.L2_LAC_OC.nc,A2004154172000.L2_LAC_OC.nc,2004-06-02T17:20:05.000Z,2004-06-02T17:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004154172000.L2_LAC_OC.nc,,,DAY,47.831639
2018_A2004154172500.L2_LAC_OC.nc,A2004154172500.L2_LAC_OC.nc,2004-06-02T17:25:05.000Z,2004-06-02T17:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004154172500.L2_LAC_OC.nc,,,DAY,27.485262
2018_A2004155051500.L2_LAC_OC.nc,A2004155051500.L2_LAC_OC.nc,2004-06-03T05:15:06.000Z,2004-06-03T05:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004155051500.L2_LAC_OC.nc,,,BOTH,26.160864
2018_A2004155065500.L2_LAC_OC.nc,A2004155065500.L2_LAC_OC.nc,2004-06-03T06:55:06.000Z,2004-06-03T07:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004155065500.L2_LAC_OC.nc,,,BOTH,24.957597
2018_A2004155162500.L2_LAC_OC.nc,A2004155162500.L2_LAC_OC.nc,2004-06-03T16:25:06.000Z,2004-06-03T16:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004155162500.L2_LAC_OC.nc,,,DAY,41.359316
2018_A2004155180500.L2_LAC_OC.nc,A2004155180500.L2_LAC_OC.nc,2004-06-03T18:05:06.000Z,2004-06-03T18:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004155180500.L2_LAC_OC.nc,,,DAY,33.37687
2018_A2004156060000.L2_LAC_OC.nc,A2004156060000.L2_LAC_OC.nc,2004-06-04T06:00:06.000Z,2004-06-04T06:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004156060000.L2_LAC_OC.nc,,,BOTH,25.682817
2018_A2004156171000.L2_LAC_OC.nc,A2004156171000.L2_LAC_OC.nc,2004-06-04T17:10:05.000Z,2004-06-04T17:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004156171000.L2_LAC_OC.nc,,,DAY,40.407174
2018_A2004157161500.L2_LAC_OC.nc,A2004157161500.L2_LAC_OC.nc,2004-06-05T16:15:06.000Z,2004-06-05T16:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004157161500.L2_LAC_OC.nc,,,DAY,41.705915
2018_A2004157175000.L2_LAC_OC.nc,A2004157175000.L2_LAC_OC.nc,2004-06-05T17:50:05.000Z,2004-06-05T17:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004157175000.L2_LAC_OC.nc,,,DAY,46.909367
2018_A2004157175500.L2_LAC_OC.nc,A2004157175500.L2_LAC_OC.nc,2004-06-05T17:55:06.000Z,2004-06-05T18:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004157175500.L2_LAC_OC.nc,,,DAY,28.019905
2018_A2004158072500.L2_LAC_OC.nc,A2004158072500.L2_LAC_OC.nc,2004-06-06T07:25:06.000Z,2004-06-06T07:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004158072500.L2_LAC_OC.nc,,,BOTH,24.96566
2018_A2004158165500.L2_LAC_OC.nc,A2004158165500.L2_LAC_OC.nc,2004-06-06T16:55:06.000Z,2004-06-06T17:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004158165500.L2_LAC_OC.nc,,,DAY,50.2804
2018_A2004158170000.L2_LAC_OC.nc,A2004158170000.L2_LAC_OC.nc,2004-06-06T17:00:06.000Z,2004-06-06T17:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004158170000.L2_LAC_OC.nc,,,DAY,35.827372
2018_A2004158183500.L2_LAC_OC.nc,A2004158183500.L2_LAC_OC.nc,2004-06-06T18:35:06.000Z,2004-06-06T18:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004158183500.L2_LAC_OC.nc,,,DAY,26.903283
2018_A2004159063000.L2_LAC_OC.nc,A2004159063000.L2_LAC_OC.nc,2004-06-07T06:30:06.000Z,2004-06-07T06:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004159063000.L2_LAC_OC.nc,,,BOTH,25.306645
2018_A2004159081000.L2_LAC_OC.nc,A2004159081000.L2_LAC_OC.nc,2004-06-07T08:10:06.000Z,2004-06-07T08:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004159081000.L2_LAC_OC.nc,,,BOTH,24.600086
2018_A2004159160500.L2_LAC_OC.nc,A2004159160500.L2_LAC_OC.nc,2004-06-07T16:05:05.000Z,2004-06-07T16:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004159160500.L2_LAC_OC.nc,,,DAY,37.082416
2018_A2004159174000.L2_LAC_OC.nc,A2004159174000.L2_LAC_OC.nc,2004-06-07T17:40:05.000Z,2004-06-07T17:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004159174000.L2_LAC_OC.nc,,,DAY,27.334476
2018_A2004160053500.L2_LAC_OC.nc,A2004160053500.L2_LAC_OC.nc,2004-06-08T05:35:05.000Z,2004-06-08T05:40:03.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004160053500.L2_LAC_OC.nc,,,BOTH,25.947249
2018_A2004160164500.L2_LAC_OC.nc,A2004160164500.L2_LAC_OC.nc,2004-06-08T16:45:06.000Z,2004-06-08T16:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004160164500.L2_LAC_OC.nc,,,DAY,36.125442
2018_A2004160182500.L2_LAC_OC.nc,A2004160182500.L2_LAC_OC.nc,2004-06-08T18:25:06.000Z,2004-06-08T18:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004160182500.L2_LAC_OC.nc,,,DAY,27.59187
