x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2010135183500.L2_LAC_OC.nc,A2010135183500.L2_LAC_OC.nc,2010-05-15T18:35:08.000Z,2010-05-15T18:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010135183500.L2_LAC_OC.nc,,,DAY,28.15101
2018_A2010136160000.L2_LAC_OC.nc,A2010136160000.L2_LAC_OC.nc,2010-05-16T16:00:08.000Z,2010-05-16T16:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010136160000.L2_LAC_OC.nc,,,DAY,34.767941
2018_A2010136173500.L2_LAC_OC.nc,A2010136173500.L2_LAC_OC.nc,2010-05-16T17:35:08.000Z,2010-05-16T17:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010136173500.L2_LAC_OC.nc,,,DAY,59.402749
2018_A2010136174000.L2_LAC_OC.nc,A2010136174000.L2_LAC_OC.nc,2010-05-16T17:40:08.000Z,2010-05-16T17:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010136174000.L2_LAC_OC.nc,,,DAY,28.159064
2018_A2010137071000.L2_LAC_OC.nc,A2010137071000.L2_LAC_OC.nc,2010-05-17T07:10:08.000Z,2010-05-17T07:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010137071000.L2_LAC_OC.nc,,,BOTH,25.022008
2018_A2010137164000.L2_LAC_OC.nc,A2010137164000.L2_LAC_OC.nc,2010-05-17T16:40:07.000Z,2010-05-17T16:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010137164000.L2_LAC_OC.nc,,,DAY,55.326986
2018_A2010137164500.L2_LAC_OC.nc,A2010137164500.L2_LAC_OC.nc,2010-05-17T16:45:07.000Z,2010-05-17T16:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010137164500.L2_LAC_OC.nc,,,DAY,39.498194
2018_A2010137182000.L2_LAC_OC.nc,A2010137182000.L2_LAC_OC.nc,2010-05-17T18:20:07.000Z,2010-05-17T18:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010137182000.L2_LAC_OC.nc,,,DAY,30.137565
2018_A2010138061500.L2_LAC_OC.nc,A2010138061500.L2_LAC_OC.nc,2010-05-18T06:15:07.000Z,2010-05-18T06:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010138061500.L2_LAC_OC.nc,,,BOTH,25.561453
2018_A2010138155000.L2_LAC_OC.nc,A2010138155000.L2_LAC_OC.nc,2010-05-18T15:50:08.000Z,2010-05-18T15:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010138155000.L2_LAC_OC.nc,,,DAY,47.413821
2018_A2010138172500.L2_LAC_OC.nc,A2010138172500.L2_LAC_OC.nc,2010-05-18T17:25:08.000Z,2010-05-18T17:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010138172500.L2_LAC_OC.nc,,,DAY,45.572066
2018_A2010139052000.L2_LAC_OC.nc,A2010139052000.L2_LAC_OC.nc,2010-05-19T05:20:08.000Z,2010-05-19T05:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010139052000.L2_LAC_OC.nc,,,BOTH,25.932167
2018_A2010139163000.L2_LAC_OC.nc,A2010139163000.L2_LAC_OC.nc,2010-05-19T16:30:08.000Z,2010-05-19T16:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010139163000.L2_LAC_OC.nc,,,DAY,52.080826
2018_A2010139181000.L2_LAC_OC.nc,A2010139181000.L2_LAC_OC.nc,2010-05-19T18:10:08.000Z,2010-05-19T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010139181000.L2_LAC_OC.nc,,,DAY,28.541981
2018_A2010140171000.L2_LAC_OC.nc,A2010140171000.L2_LAC_OC.nc,2010-05-20T17:10:07.000Z,2010-05-20T17:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010140171000.L2_LAC_OC.nc,,,DAY,47.423943
2018_A2010140171500.L2_LAC_OC.nc,A2010140171500.L2_LAC_OC.nc,2010-05-20T17:15:07.000Z,2010-05-20T17:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010140171500.L2_LAC_OC.nc,,,DAY,28.420571
2018_A2010141064500.L2_LAC_OC.nc,A2010141064500.L2_LAC_OC.nc,2010-05-21T06:45:07.000Z,2010-05-21T06:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010141064500.L2_LAC_OC.nc,,,BOTH,25.538335
2018_A2010141082500.L2_LAC_OC.nc,A2010141082500.L2_LAC_OC.nc,2010-05-21T08:25:07.000Z,2010-05-21T08:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010141082500.L2_LAC_OC.nc,,,BOTH,24.948231
2018_A2010141161500.L2_LAC_OC.nc,A2010141161500.L2_LAC_OC.nc,2010-05-21T16:15:08.000Z,2010-05-21T16:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010141161500.L2_LAC_OC.nc,,,DAY,48.307876
2018_A2010141162000.L2_LAC_OC.nc,A2010141162000.L2_LAC_OC.nc,2010-05-21T16:20:08.000Z,2010-05-21T16:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010141162000.L2_LAC_OC.nc,,,DAY,34.394508
2018_A2010141175500.L2_LAC_OC.nc,A2010141175500.L2_LAC_OC.nc,2010-05-21T17:55:08.000Z,2010-05-21T18:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010141175500.L2_LAC_OC.nc,,,DAY,48.171749
2018_A2010142055000.L2_LAC_OC.nc,A2010142055000.L2_LAC_OC.nc,2010-05-22T05:50:08.000Z,2010-05-22T05:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010142055000.L2_LAC_OC.nc,,,BOTH,25.875376
2018_A2010142152500.L2_LAC_OC.nc,A2010142152500.L2_LAC_OC.nc,2010-05-22T15:25:07.000Z,2010-05-22T15:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010142152500.L2_LAC_OC.nc,,,DAY,37.577501
2018_A2010142170000.L2_LAC_OC.nc,A2010142170000.L2_LAC_OC.nc,2010-05-22T17:00:08.000Z,2010-05-22T17:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010142170000.L2_LAC_OC.nc,,,DAY,54.777818
2018_A2010143160500.L2_LAC_OC.nc,A2010143160500.L2_LAC_OC.nc,2010-05-23T16:05:08.000Z,2010-05-23T16:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010143160500.L2_LAC_OC.nc,,,DAY,46.077485
2018_A2010143174500.L2_LAC_OC.nc,A2010143174500.L2_LAC_OC.nc,2010-05-23T17:45:08.000Z,2010-05-23T17:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010143174500.L2_LAC_OC.nc,,,DAY,32.756304
2018_A2010144164500.L2_LAC_OC.nc,A2010144164500.L2_LAC_OC.nc,2010-05-24T16:45:08.000Z,2010-05-24T16:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010144164500.L2_LAC_OC.nc,,,DAY,53.150749
2018_A2010144165000.L2_LAC_OC.nc,A2010144165000.L2_LAC_OC.nc,2010-05-24T16:50:08.000Z,2010-05-24T16:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010144165000.L2_LAC_OC.nc,,,DAY,36.177702
2018_A2010144182500.L2_LAC_OC.nc,A2010144182500.L2_LAC_OC.nc,2010-05-24T18:25:08.000Z,2010-05-24T18:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010144182500.L2_LAC_OC.nc,,,DAY,35.546736
2018_A2010144183000.L2_LAC_OC.nc,A2010144183000.L2_LAC_OC.nc,2010-05-24T18:30:08.000Z,2010-05-24T18:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010144183000.L2_LAC_OC.nc,,,DAY,25.692883
2018_A2010145062000.L2_LAC_OC.nc,A2010145062000.L2_LAC_OC.nc,2010-05-25T06:20:08.000Z,2010-05-25T06:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010145062000.L2_LAC_OC.nc,,,BOTH,25.563643
2018_A2010145080000.L2_LAC_OC.nc,A2010145080000.L2_LAC_OC.nc,2010-05-25T08:00:08.000Z,2010-05-25T08:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010145080000.L2_LAC_OC.nc,,,BOTH,24.855174
2018_A2010145155500.L2_LAC_OC.nc,A2010145155500.L2_LAC_OC.nc,2010-05-25T15:55:07.000Z,2010-05-25T16:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010145155500.L2_LAC_OC.nc,,,DAY,42.465818
2018_A2010145173000.L2_LAC_OC.nc,A2010145173000.L2_LAC_OC.nc,2010-05-25T17:30:07.000Z,2010-05-25T17:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010145173000.L2_LAC_OC.nc,,,DAY,38.512193
2018_A2010145173500.L2_LAC_OC.nc,A2010145173500.L2_LAC_OC.nc,2010-05-25T17:35:07.000Z,2010-05-25T17:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010145173500.L2_LAC_OC.nc,,,DAY,28.104349
2018_A2010146052500.L2_LAC_OC.nc,A2010146052500.L2_LAC_OC.nc,2010-05-26T05:25:07.000Z,2010-05-26T05:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010146052500.L2_LAC_OC.nc,,,BOTH,26.184765
2018_A2010146070500.L2_LAC_OC.nc,A2010146070500.L2_LAC_OC.nc,2010-05-26T07:05:07.000Z,2010-05-26T07:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010146070500.L2_LAC_OC.nc,,,BOTH,24.888391
2018_A2010146163500.L2_LAC_OC.nc,A2010146163500.L2_LAC_OC.nc,2010-05-26T16:35:08.000Z,2010-05-26T16:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010146163500.L2_LAC_OC.nc,,,DAY,40.432913
2018_A2010146181500.L2_LAC_OC.nc,A2010146181500.L2_LAC_OC.nc,2010-05-26T18:15:08.000Z,2010-05-26T18:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010146181500.L2_LAC_OC.nc,,,DAY,33.625914
2018_A2010147172000.L2_LAC_OC.nc,A2010147172000.L2_LAC_OC.nc,2010-05-27T17:20:08.000Z,2010-05-27T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010147172000.L2_LAC_OC.nc,,,DAY,37.845327
2018_A2010148083000.L2_LAC_OC.nc,A2010148083000.L2_LAC_OC.nc,2010-05-28T08:30:08.000Z,2010-05-28T08:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010148083000.L2_LAC_OC.nc,,,BOTH,24.796134
2018_A2010148162500.L2_LAC_OC.nc,A2010148162500.L2_LAC_OC.nc,2010-05-28T16:25:07.000Z,2010-05-28T16:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010148162500.L2_LAC_OC.nc,,,DAY,39.182869
2018_A2010148180000.L2_LAC_OC.nc,A2010148180000.L2_LAC_OC.nc,2010-05-28T18:00:07.000Z,2010-05-28T18:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010148180000.L2_LAC_OC.nc,,,DAY,48.062765
2018_A2010148180500.L2_LAC_OC.nc,A2010148180500.L2_LAC_OC.nc,2010-05-28T18:05:07.000Z,2010-05-28T18:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010148180500.L2_LAC_OC.nc,,,DAY,27.389062
2018_A2010149073500.L2_LAC_OC.nc,A2010149073500.L2_LAC_OC.nc,2010-05-29T07:35:07.000Z,2010-05-29T07:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010149073500.L2_LAC_OC.nc,,,BOTH,25.031749
2018_A2010149153000.L2_LAC_OC.nc,A2010149153000.L2_LAC_OC.nc,2010-05-29T15:30:08.000Z,2010-05-29T15:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010149153000.L2_LAC_OC.nc,,,DAY,36.888819
2018_A2010149170500.L2_LAC_OC.nc,A2010149170500.L2_LAC_OC.nc,2010-05-29T17:05:08.000Z,2010-05-29T17:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010149170500.L2_LAC_OC.nc,,,DAY,55.467668
2018_A2010149171000.L2_LAC_OC.nc,A2010149171000.L2_LAC_OC.nc,2010-05-29T17:10:08.000Z,2010-05-29T17:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010149171000.L2_LAC_OC.nc,,,DAY,31.166407
2018_A2010150064000.L2_LAC_OC.nc,A2010150064000.L2_LAC_OC.nc,2010-05-30T06:40:08.000Z,2010-05-30T06:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010150064000.L2_LAC_OC.nc,,,BOTH,25.173208
2018_A2010150161000.L2_LAC_OC.nc,A2010150161000.L2_LAC_OC.nc,2010-05-30T16:10:07.000Z,2010-05-30T16:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010150161000.L2_LAC_OC.nc,,,DAY,47.223829
2018_A2010150175000.L2_LAC_OC.nc,A2010150175000.L2_LAC_OC.nc,2010-05-30T17:50:07.000Z,2010-05-30T17:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010150175000.L2_LAC_OC.nc,,,DAY,32.78249
2018_A2010151054500.L2_LAC_OC.nc,A2010151054500.L2_LAC_OC.nc,2010-05-31T05:45:07.000Z,2010-05-31T05:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010151054500.L2_LAC_OC.nc,,,BOTH,25.850548
2018_A2010151165500.L2_LAC_OC.nc,A2010151165500.L2_LAC_OC.nc,2010-05-31T16:55:08.000Z,2010-05-31T17:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010151165500.L2_LAC_OC.nc,,,DAY,43.25036
2018_A2010151183000.L2_LAC_OC.nc,A2010151183000.L2_LAC_OC.nc,2010-05-31T18:30:07.000Z,2010-05-31T18:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010151183000.L2_LAC_OC.nc,,,DAY,47.655764
2018_A2010151183500.L2_LAC_OC.nc,A2010151183500.L2_LAC_OC.nc,2010-05-31T18:35:08.000Z,2010-05-31T18:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010151183500.L2_LAC_OC.nc,,,DAY,27.27212
2018_A2010152080500.L2_LAC_OC.nc,A2010152080500.L2_LAC_OC.nc,2010-06-01T08:05:08.000Z,2010-06-01T08:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010152080500.L2_LAC_OC.nc,,,BOTH,24.846702
2018_A2010152160000.L2_LAC_OC.nc,A2010152160000.L2_LAC_OC.nc,2010-06-01T16:00:08.000Z,2010-06-01T16:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010152160000.L2_LAC_OC.nc,,,DAY,34.788991
2018_A2010152173500.L2_LAC_OC.nc,A2010152173500.L2_LAC_OC.nc,2010-06-01T17:35:08.000Z,2010-06-01T17:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010152173500.L2_LAC_OC.nc,,,DAY,51.167183
2018_A2010152174000.L2_LAC_OC.nc,A2010152174000.L2_LAC_OC.nc,2010-06-01T17:40:08.000Z,2010-06-01T17:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010152174000.L2_LAC_OC.nc,,,DAY,27.185487
2018_A2010153071000.L2_LAC_OC.nc,A2010153071000.L2_LAC_OC.nc,2010-06-02T07:10:08.000Z,2010-06-02T07:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010153071000.L2_LAC_OC.nc,,,BOTH,24.982381
2018_A2010153164000.L2_LAC_OC.nc,A2010153164000.L2_LAC_OC.nc,2010-06-02T16:40:07.000Z,2010-06-02T16:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010153164000.L2_LAC_OC.nc,,,DAY,48.994275
2018_A2010153164500.L2_LAC_OC.nc,A2010153164500.L2_LAC_OC.nc,2010-06-02T16:45:07.000Z,2010-06-02T16:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010153164500.L2_LAC_OC.nc,,,DAY,33.286679
2018_A2010153182000.L2_LAC_OC.nc,A2010153182000.L2_LAC_OC.nc,2010-06-02T18:20:07.000Z,2010-06-02T18:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010153182000.L2_LAC_OC.nc,,,DAY,29.894908
2018_A2010154061500.L2_LAC_OC.nc,A2010154061500.L2_LAC_OC.nc,2010-06-03T06:15:07.000Z,2010-06-03T06:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010154061500.L2_LAC_OC.nc,,,BOTH,25.703385
2018_A2010154075500.L2_LAC_OC.nc,A2010154075500.L2_LAC_OC.nc,2010-06-03T07:55:07.000Z,2010-06-03T08:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010154075500.L2_LAC_OC.nc,,,BOTH,24.805022
2018_A2010154155000.L2_LAC_OC.nc,A2010154155000.L2_LAC_OC.nc,2010-06-03T15:50:08.000Z,2010-06-03T15:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010154155000.L2_LAC_OC.nc,,,DAY,32.315524
2018_A2010154172500.L2_LAC_OC.nc,A2010154172500.L2_LAC_OC.nc,2010-06-03T17:25:08.000Z,2010-06-03T17:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010154172500.L2_LAC_OC.nc,,,DAY,32.066158
2018_A2010155052000.L2_LAC_OC.nc,A2010155052000.L2_LAC_OC.nc,2010-06-04T05:20:08.000Z,2010-06-04T05:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010155052000.L2_LAC_OC.nc,,,BOTH,25.906651
2018_A2010155163000.L2_LAC_OC.nc,A2010155163000.L2_LAC_OC.nc,2010-06-04T16:30:08.000Z,2010-06-04T16:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010155163000.L2_LAC_OC.nc,,,DAY,34.800332
2018_A2010155181000.L2_LAC_OC.nc,A2010155181000.L2_LAC_OC.nc,2010-06-04T18:10:08.000Z,2010-06-04T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010155181000.L2_LAC_OC.nc,,,DAY,26.675599
2018_A2010156171000.L2_LAC_OC.nc,A2010156171000.L2_LAC_OC.nc,2010-06-05T17:10:07.000Z,2010-06-05T17:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010156171000.L2_LAC_OC.nc,,,DAY,47.535162
2018_A2010156171500.L2_LAC_OC.nc,A2010156171500.L2_LAC_OC.nc,2010-06-05T17:15:08.000Z,2010-06-05T17:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010156171500.L2_LAC_OC.nc,,,DAY,30.030364
2018_A2010157064500.L2_LAC_OC.nc,A2010157064500.L2_LAC_OC.nc,2010-06-06T06:45:08.000Z,2010-06-06T06:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010157064500.L2_LAC_OC.nc,,,BOTH,25.387765
2018_A2010157082500.L2_LAC_OC.nc,A2010157082500.L2_LAC_OC.nc,2010-06-06T08:25:08.000Z,2010-06-06T08:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010157082500.L2_LAC_OC.nc,,,BOTH,24.684745
2018_A2010157161500.L2_LAC_OC.nc,A2010157161500.L2_LAC_OC.nc,2010-06-06T16:15:08.000Z,2010-06-06T16:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010157161500.L2_LAC_OC.nc,,,DAY,49.177915
2018_A2010157162000.L2_LAC_OC.nc,A2010157162000.L2_LAC_OC.nc,2010-06-06T16:20:08.000Z,2010-06-06T16:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010157162000.L2_LAC_OC.nc,,,DAY,28.580846
2018_A2010157175500.L2_LAC_OC.nc,A2010157175500.L2_LAC_OC.nc,2010-06-06T17:55:08.000Z,2010-06-06T18:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010157175500.L2_LAC_OC.nc,,,DAY,30.961693
2018_A2010158055000.L2_LAC_OC.nc,A2010158055000.L2_LAC_OC.nc,2010-06-07T05:50:08.000Z,2010-06-07T05:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010158055000.L2_LAC_OC.nc,,,BOTH,25.831511
2018_A2010158073000.L2_LAC_OC.nc,A2010158073000.L2_LAC_OC.nc,2010-06-07T07:30:08.000Z,2010-06-07T07:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010158073000.L2_LAC_OC.nc,,,BOTH,24.696969
2018_A2010158152500.L2_LAC_OC.nc,A2010158152500.L2_LAC_OC.nc,2010-06-07T15:25:07.000Z,2010-06-07T15:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010158152500.L2_LAC_OC.nc,,,DAY,33.242835
2018_A2010158170000.L2_LAC_OC.nc,A2010158170000.L2_LAC_OC.nc,2010-06-07T17:00:07.000Z,2010-06-07T17:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010158170000.L2_LAC_OC.nc,,,DAY,39.380245
2018_A2010159160500.L2_LAC_OC.nc,A2010159160500.L2_LAC_OC.nc,2010-06-08T16:05:08.000Z,2010-06-08T16:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010159160500.L2_LAC_OC.nc,,,DAY,34.533419
2018_A2010159174500.L2_LAC_OC.nc,A2010159174500.L2_LAC_OC.nc,2010-06-08T17:45:08.000Z,2010-06-08T17:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010159174500.L2_LAC_OC.nc,,,DAY,35.30736
2018_A2010160164500.L2_LAC_OC.nc,A2010160164500.L2_LAC_OC.nc,2010-06-09T16:45:08.000Z,2010-06-09T16:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010160164500.L2_LAC_OC.nc,,,DAY,50.614663
2018_A2010160165000.L2_LAC_OC.nc,A2010160165000.L2_LAC_OC.nc,2010-06-09T16:50:08.000Z,2010-06-09T16:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010160165000.L2_LAC_OC.nc,,,DAY,36.725094
2018_A2010160182500.L2_LAC_OC.nc,A2010160182500.L2_LAC_OC.nc,2010-06-09T18:25:08.000Z,2010-06-09T18:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010160182500.L2_LAC_OC.nc,,,DAY,35.958085
2018_A2010160183000.L2_LAC_OC.nc,A2010160183000.L2_LAC_OC.nc,2010-06-09T18:30:08.000Z,2010-06-09T18:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010160183000.L2_LAC_OC.nc,,,DAY,26.949972
2018_A2010161062000.L2_LAC_OC.nc,A2010161062000.L2_LAC_OC.nc,2010-06-10T06:20:08.000Z,2010-06-10T06:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010161062000.L2_LAC_OC.nc,,,BOTH,25.707891
2018_A2010161080000.L2_LAC_OC.nc,A2010161080000.L2_LAC_OC.nc,2010-06-10T08:00:08.000Z,2010-06-10T08:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010161080000.L2_LAC_OC.nc,,,BOTH,24.813796
2018_A2010161155500.L2_LAC_OC.nc,A2010161155500.L2_LAC_OC.nc,2010-06-10T15:55:07.000Z,2010-06-10T16:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010161155500.L2_LAC_OC.nc,,,DAY,33.827909
2018_A2010161173000.L2_LAC_OC.nc,A2010161173000.L2_LAC_OC.nc,2010-06-10T17:30:07.000Z,2010-06-10T17:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010161173000.L2_LAC_OC.nc,,,DAY,40.269398
2018_A2010161173500.L2_LAC_OC.nc,A2010161173500.L2_LAC_OC.nc,2010-06-10T17:35:07.000Z,2010-06-10T17:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010161173500.L2_LAC_OC.nc,,,DAY,29.041517
2018_A2010162052500.L2_LAC_OC.nc,A2010162052500.L2_LAC_OC.nc,2010-06-11T05:25:07.000Z,2010-06-11T05:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010162052500.L2_LAC_OC.nc,,,BOTH,26.343484
2018_A2010162070500.L2_LAC_OC.nc,A2010162070500.L2_LAC_OC.nc,2010-06-11T07:05:07.000Z,2010-06-11T07:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010162070500.L2_LAC_OC.nc,,,BOTH,24.794865
2018_A2010162163500.L2_LAC_OC.nc,A2010162163500.L2_LAC_OC.nc,2010-06-11T16:35:08.000Z,2010-06-11T16:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010162163500.L2_LAC_OC.nc,,,DAY,47.486241
2018_A2010162181500.L2_LAC_OC.nc,A2010162181500.L2_LAC_OC.nc,2010-06-11T18:15:08.000Z,2010-06-11T18:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010162181500.L2_LAC_OC.nc,,,DAY,30.429264
2018_A2010163061000.L2_LAC_OC.nc,A2010163061000.L2_LAC_OC.nc,2010-06-12T06:10:08.000Z,2010-06-12T06:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010163061000.L2_LAC_OC.nc,,,BOTH,25.522838
2018_A2010163172000.L2_LAC_OC.nc,A2010163172000.L2_LAC_OC.nc,2010-06-12T17:20:08.000Z,2010-06-12T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010163172000.L2_LAC_OC.nc,,,DAY,36.634765
2018_A2010164083000.L2_LAC_OC.nc,A2010164083000.L2_LAC_OC.nc,2010-06-13T08:30:08.000Z,2010-06-13T08:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010164083000.L2_LAC_OC.nc,,,BOTH,24.735308
2018_A2010164162500.L2_LAC_OC.nc,A2010164162500.L2_LAC_OC.nc,2010-06-13T16:25:08.000Z,2010-06-13T16:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010164162500.L2_LAC_OC.nc,,,DAY,45.175274
