x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2009137074500.L2_LAC_OC.nc,A2009137074500.L2_LAC_OC.nc,2009-05-17T07:45:08.000Z,2009-05-17T07:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009137074500.L2_LAC_OC.nc,,,BOTH,24.800596
2018_A2009137154000.L2_LAC_OC.nc,A2009137154000.L2_LAC_OC.nc,2009-05-17T15:40:08.000Z,2009-05-17T15:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009137154000.L2_LAC_OC.nc,,,DAY,45.42688
2018_A2009137171500.L2_LAC_OC.nc,A2009137171500.L2_LAC_OC.nc,2009-05-17T17:15:08.000Z,2009-05-17T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009137171500.L2_LAC_OC.nc,,,DAY,45.715427
2018_A2009138162000.L2_LAC_OC.nc,A2009138162000.L2_LAC_OC.nc,2009-05-18T16:20:07.000Z,2009-05-18T16:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009138162000.L2_LAC_OC.nc,,,DAY,45.563898
2018_A2009138180000.L2_LAC_OC.nc,A2009138180000.L2_LAC_OC.nc,2009-05-18T18:00:07.000Z,2009-05-18T18:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009138180000.L2_LAC_OC.nc,,,DAY,28.401869
2018_A2009139170500.L2_LAC_OC.nc,A2009139170500.L2_LAC_OC.nc,2009-05-19T17:05:08.000Z,2009-05-19T17:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009139170500.L2_LAC_OC.nc,,,DAY,34.066534
2018_A2009139184000.L2_LAC_OC.nc,A2009139184000.L2_LAC_OC.nc,2009-05-19T18:40:08.000Z,2009-05-19T18:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009139184000.L2_LAC_OC.nc,,,DAY,30.222511
2018_A2009140081500.L2_LAC_OC.nc,A2009140081500.L2_LAC_OC.nc,2009-05-20T08:15:08.000Z,2009-05-20T08:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009140081500.L2_LAC_OC.nc,,,BOTH,24.830797
2018_A2009140161000.L2_LAC_OC.nc,A2009140161000.L2_LAC_OC.nc,2009-05-20T16:10:07.000Z,2009-05-20T16:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009140161000.L2_LAC_OC.nc,,,DAY,35.965741
2018_A2009140174500.L2_LAC_OC.nc,A2009140174500.L2_LAC_OC.nc,2009-05-20T17:45:08.000Z,2009-05-20T17:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009140174500.L2_LAC_OC.nc,,,DAY,44.974533
2018_A2009140175000.L2_LAC_OC.nc,A2009140175000.L2_LAC_OC.nc,2009-05-20T17:50:07.000Z,2009-05-20T17:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009140175000.L2_LAC_OC.nc,,,DAY,26.835567
2018_A2009141054000.L2_LAC_OC.nc,A2009141054000.L2_LAC_OC.nc,2009-05-21T05:40:07.000Z,2009-05-21T05:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009141054000.L2_LAC_OC.nc,,,BOTH,25.871712
2018_A2009141072000.L2_LAC_OC.nc,A2009141072000.L2_LAC_OC.nc,2009-05-21T07:20:07.000Z,2009-05-21T07:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009141072000.L2_LAC_OC.nc,,,BOTH,24.881107
2018_A2009141165000.L2_LAC_OC.nc,A2009141165000.L2_LAC_OC.nc,2009-05-21T16:50:08.000Z,2009-05-21T16:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009141165000.L2_LAC_OC.nc,,,DAY,51.965649
2018_A2009141183000.L2_LAC_OC.nc,A2009141183000.L2_LAC_OC.nc,2009-05-21T18:30:07.000Z,2009-05-21T18:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009141183000.L2_LAC_OC.nc,,,DAY,33.954511
2018_A2009142062500.L2_LAC_OC.nc,A2009142062500.L2_LAC_OC.nc,2009-05-22T06:25:08.000Z,2009-05-22T06:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009142062500.L2_LAC_OC.nc,,,BOTH,25.344049
2018_A2009142173500.L2_LAC_OC.nc,A2009142173500.L2_LAC_OC.nc,2009-05-22T17:35:08.000Z,2009-05-22T17:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009142173500.L2_LAC_OC.nc,,,DAY,43.759023
2018_A2009143164000.L2_LAC_OC.nc,A2009143164000.L2_LAC_OC.nc,2009-05-23T16:40:07.000Z,2009-05-23T16:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009143164000.L2_LAC_OC.nc,,,DAY,48.368374
2018_A2009143181500.L2_LAC_OC.nc,A2009143181500.L2_LAC_OC.nc,2009-05-23T18:15:07.000Z,2009-05-23T18:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009143181500.L2_LAC_OC.nc,,,DAY,46.982677
2018_A2009143182000.L2_LAC_OC.nc,A2009143182000.L2_LAC_OC.nc,2009-05-23T18:20:07.000Z,2009-05-23T18:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009143182000.L2_LAC_OC.nc,,,DAY,26.724049
2018_A2009144075000.L2_LAC_OC.nc,A2009144075000.L2_LAC_OC.nc,2009-05-24T07:50:07.000Z,2009-05-24T07:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009144075000.L2_LAC_OC.nc,,,BOTH,24.811213
2018_A2009144154500.L2_LAC_OC.nc,A2009144154500.L2_LAC_OC.nc,2009-05-24T15:45:08.000Z,2009-05-24T15:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009144154500.L2_LAC_OC.nc,,,DAY,50.718461
2018_A2009144172000.L2_LAC_OC.nc,A2009144172000.L2_LAC_OC.nc,2009-05-24T17:20:08.000Z,2009-05-24T17:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009144172000.L2_LAC_OC.nc,,,DAY,55.481188
2018_A2009144172500.L2_LAC_OC.nc,A2009144172500.L2_LAC_OC.nc,2009-05-24T17:25:08.000Z,2009-05-24T17:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009144172500.L2_LAC_OC.nc,,,DAY,29.240959
2018_A2009145065500.L2_LAC_OC.nc,A2009145065500.L2_LAC_OC.nc,2009-05-25T06:55:08.000Z,2009-05-25T07:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009145065500.L2_LAC_OC.nc,,,BOTH,25.101234
2018_A2009145162500.L2_LAC_OC.nc,A2009145162500.L2_LAC_OC.nc,2009-05-25T16:25:08.000Z,2009-05-25T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009145162500.L2_LAC_OC.nc,,,DAY,47.354654
2018_A2009145163000.L2_LAC_OC.nc,A2009145163000.L2_LAC_OC.nc,2009-05-25T16:30:08.000Z,2009-05-25T16:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009145163000.L2_LAC_OC.nc,,,DAY,31.757253
2018_A2009145180500.L2_LAC_OC.nc,A2009145180500.L2_LAC_OC.nc,2009-05-25T18:05:08.000Z,2009-05-25T18:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009145180500.L2_LAC_OC.nc,,,DAY,31.263062
2018_A2009146060000.L2_LAC_OC.nc,A2009146060000.L2_LAC_OC.nc,2009-05-26T06:00:08.000Z,2009-05-26T06:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009146060000.L2_LAC_OC.nc,,,BOTH,25.722369
2018_A2009146171000.L2_LAC_OC.nc,A2009146171000.L2_LAC_OC.nc,2009-05-26T17:10:07.000Z,2009-05-26T17:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009146171000.L2_LAC_OC.nc,,,DAY,45.861745
2018_A2009147161500.L2_LAC_OC.nc,A2009147161500.L2_LAC_OC.nc,2009-05-27T16:15:08.000Z,2009-05-27T16:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009147161500.L2_LAC_OC.nc,,,DAY,43.355634
2018_A2009147175000.L2_LAC_OC.nc,A2009147175000.L2_LAC_OC.nc,2009-05-27T17:50:08.000Z,2009-05-27T17:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009147175000.L2_LAC_OC.nc,,,DAY,37.097653
2018_A2009147175500.L2_LAC_OC.nc,A2009147175500.L2_LAC_OC.nc,2009-05-27T17:55:08.000Z,2009-05-27T17:59:58.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009147175500.L2_LAC_OC.nc,,,DAY,25.425247
2018_A2009148072500.L2_LAC_OC.nc,A2009148072500.L2_LAC_OC.nc,2009-05-28T07:25:08.000Z,2009-05-28T07:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009148072500.L2_LAC_OC.nc,,,BOTH,24.907196
2018_A2009148165500.L2_LAC_OC.nc,A2009148165500.L2_LAC_OC.nc,2009-05-28T16:55:08.000Z,2009-05-28T17:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009148165500.L2_LAC_OC.nc,,,DAY,40.012676
2018_A2009148170000.L2_LAC_OC.nc,A2009148170000.L2_LAC_OC.nc,2009-05-28T17:00:07.000Z,2009-05-28T17:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009148170000.L2_LAC_OC.nc,,,DAY,36.423712
2018_A2009148183500.L2_LAC_OC.nc,A2009148183500.L2_LAC_OC.nc,2009-05-28T18:35:08.000Z,2009-05-28T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009148183500.L2_LAC_OC.nc,,,DAY,30.528632
2018_A2009149063000.L2_LAC_OC.nc,A2009149063000.L2_LAC_OC.nc,2009-05-29T06:30:07.000Z,2009-05-29T06:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009149063000.L2_LAC_OC.nc,,,BOTH,25.385539
2018_A2009149081000.L2_LAC_OC.nc,A2009149081000.L2_LAC_OC.nc,2009-05-29T08:10:07.000Z,2009-05-29T08:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009149081000.L2_LAC_OC.nc,,,BOTH,24.710026
2018_A2009149160500.L2_LAC_OC.nc,A2009149160500.L2_LAC_OC.nc,2009-05-29T16:05:08.000Z,2009-05-29T16:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009149160500.L2_LAC_OC.nc,,,DAY,43.965778
2018_A2009149174000.L2_LAC_OC.nc,A2009149174000.L2_LAC_OC.nc,2009-05-29T17:40:08.000Z,2009-05-29T17:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009149174000.L2_LAC_OC.nc,,,DAY,31.480682
2018_A2009150053500.L2_LAC_OC.nc,A2009150053500.L2_LAC_OC.nc,2009-05-30T05:35:08.000Z,2009-05-30T05:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009150053500.L2_LAC_OC.nc,,,BOTH,25.893855
2018_A2009150164500.L2_LAC_OC.nc,A2009150164500.L2_LAC_OC.nc,2009-05-30T16:45:08.000Z,2009-05-30T16:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009150164500.L2_LAC_OC.nc,,,DAY,34.804959
2018_A2009150182500.L2_LAC_OC.nc,A2009150182500.L2_LAC_OC.nc,2009-05-30T18:25:08.000Z,2009-05-30T18:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009150182500.L2_LAC_OC.nc,,,DAY,28.360257
2018_A2009151172500.L2_LAC_OC.nc,A2009151172500.L2_LAC_OC.nc,2009-05-31T17:25:07.000Z,2009-05-31T17:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009151172500.L2_LAC_OC.nc,,,DAY,50.219143
2018_A2009151173000.L2_LAC_OC.nc,A2009151173000.L2_LAC_OC.nc,2009-05-31T17:30:07.000Z,2009-05-31T17:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009151173000.L2_LAC_OC.nc,,,DAY,30.360271
2018_A2009152070000.L2_LAC_OC.nc,A2009152070000.L2_LAC_OC.nc,2009-06-01T07:00:07.000Z,2009-06-01T07:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009152070000.L2_LAC_OC.nc,,,BOTH,25.184282
2018_A2009152163000.L2_LAC_OC.nc,A2009152163000.L2_LAC_OC.nc,2009-06-01T16:30:08.000Z,2009-06-01T16:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009152163000.L2_LAC_OC.nc,,,DAY,48.532147
2018_A2009152163500.L2_LAC_OC.nc,A2009152163500.L2_LAC_OC.nc,2009-06-01T16:35:08.000Z,2009-06-01T16:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009152163500.L2_LAC_OC.nc,,,DAY,33.334099
2018_A2009152181000.L2_LAC_OC.nc,A2009152181000.L2_LAC_OC.nc,2009-06-01T18:10:08.000Z,2009-06-01T18:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009152181000.L2_LAC_OC.nc,,,DAY,44.279676
2018_A2009152181500.L2_LAC_OC.nc,A2009152181500.L2_LAC_OC.nc,2009-06-01T18:15:08.000Z,2009-06-01T18:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009152181500.L2_LAC_OC.nc,,,DAY,25.099118
2018_A2009153060500.L2_LAC_OC.nc,A2009153060500.L2_LAC_OC.nc,2009-06-02T06:05:08.000Z,2009-06-02T06:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009153060500.L2_LAC_OC.nc,,,BOTH,25.699775
2018_A2009153074500.L2_LAC_OC.nc,A2009153074500.L2_LAC_OC.nc,2009-06-02T07:45:08.000Z,2009-06-02T07:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009153074500.L2_LAC_OC.nc,,,BOTH,24.743186
2018_A2009153154000.L2_LAC_OC.nc,A2009153154000.L2_LAC_OC.nc,2009-06-02T15:40:07.000Z,2009-06-02T15:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009153154000.L2_LAC_OC.nc,,,DAY,34.781907
2018_A2009153171500.L2_LAC_OC.nc,A2009153171500.L2_LAC_OC.nc,2009-06-02T17:15:08.000Z,2009-06-02T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009153171500.L2_LAC_OC.nc,,,DAY,53.833557
2018_A2009154065000.L2_LAC_OC.nc,A2009154065000.L2_LAC_OC.nc,2009-06-03T06:50:07.000Z,2009-06-03T06:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009154065000.L2_LAC_OC.nc,,,BOTH,24.999453
2018_A2009154162000.L2_LAC_OC.nc,A2009154162000.L2_LAC_OC.nc,2009-06-03T16:20:07.000Z,2009-06-03T16:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009154162000.L2_LAC_OC.nc,,,DAY,54.151896
2018_A2009154180000.L2_LAC_OC.nc,A2009154180000.L2_LAC_OC.nc,2009-06-03T18:00:07.000Z,2009-06-03T18:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009154180000.L2_LAC_OC.nc,,,DAY,31.623483
2018_A2009155170500.L2_LAC_OC.nc,A2009155170500.L2_LAC_OC.nc,2009-06-04T17:05:08.000Z,2009-06-04T17:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009155170500.L2_LAC_OC.nc,,,DAY,37.060225
2018_A2009155184000.L2_LAC_OC.nc,A2009155184000.L2_LAC_OC.nc,2009-06-04T18:40:08.000Z,2009-06-04T18:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009155184000.L2_LAC_OC.nc,,,DAY,33.188279
2018_A2009156081500.L2_LAC_OC.nc,A2009156081500.L2_LAC_OC.nc,2009-06-05T08:15:08.000Z,2009-06-05T08:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009156081500.L2_LAC_OC.nc,,,BOTH,24.785918
2018_A2009156161000.L2_LAC_OC.nc,A2009156161000.L2_LAC_OC.nc,2009-06-05T16:10:07.000Z,2009-06-05T16:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009156161000.L2_LAC_OC.nc,,,DAY,42.718969
2018_A2009156174500.L2_LAC_OC.nc,A2009156174500.L2_LAC_OC.nc,2009-06-05T17:45:07.000Z,2009-06-05T17:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009156174500.L2_LAC_OC.nc,,,DAY,42.915563
2018_A2009156175000.L2_LAC_OC.nc,A2009156175000.L2_LAC_OC.nc,2009-06-05T17:50:07.000Z,2009-06-05T17:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009156175000.L2_LAC_OC.nc,,,DAY,25.565102
2018_A2009157054000.L2_LAC_OC.nc,A2009157054000.L2_LAC_OC.nc,2009-06-06T05:40:07.000Z,2009-06-06T05:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009157054000.L2_LAC_OC.nc,,,BOTH,25.922095
2018_A2009157072000.L2_LAC_OC.nc,A2009157072000.L2_LAC_OC.nc,2009-06-06T07:20:07.000Z,2009-06-06T07:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009157072000.L2_LAC_OC.nc,,,BOTH,24.768408
2018_A2009157165000.L2_LAC_OC.nc,A2009157165000.L2_LAC_OC.nc,2009-06-06T16:50:08.000Z,2009-06-06T16:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009157165000.L2_LAC_OC.nc,,,DAY,43.916142
2018_A2009157183000.L2_LAC_OC.nc,A2009157183000.L2_LAC_OC.nc,2009-06-06T18:30:08.000Z,2009-06-06T18:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009157183000.L2_LAC_OC.nc,,,DAY,27.68288
2018_A2009158062500.L2_LAC_OC.nc,A2009158062500.L2_LAC_OC.nc,2009-06-07T06:25:08.000Z,2009-06-07T06:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009158062500.L2_LAC_OC.nc,,,BOTH,25.369134
2018_A2009158173500.L2_LAC_OC.nc,A2009158173500.L2_LAC_OC.nc,2009-06-07T17:35:08.000Z,2009-06-07T17:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009158173500.L2_LAC_OC.nc,,,DAY,32.789202
2018_A2009159084500.L2_LAC_OC.nc,A2009159084500.L2_LAC_OC.nc,2009-06-08T08:45:08.000Z,2009-06-08T08:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009159084500.L2_LAC_OC.nc,,,BOTH,24.678346
2018_A2009159164000.L2_LAC_OC.nc,A2009159164000.L2_LAC_OC.nc,2009-06-08T16:40:07.000Z,2009-06-08T16:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009159164000.L2_LAC_OC.nc,,,DAY,35.673887
2018_A2009159181500.L2_LAC_OC.nc,A2009159181500.L2_LAC_OC.nc,2009-06-08T18:15:07.000Z,2009-06-08T18:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009159181500.L2_LAC_OC.nc,,,DAY,38.894938
2018_A2009159182000.L2_LAC_OC.nc,A2009159182000.L2_LAC_OC.nc,2009-06-08T18:20:07.000Z,2009-06-08T18:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009159182000.L2_LAC_OC.nc,,,DAY,25.993529
2018_A2009160075000.L2_LAC_OC.nc,A2009160075000.L2_LAC_OC.nc,2009-06-09T07:50:07.000Z,2009-06-09T07:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009160075000.L2_LAC_OC.nc,,,BOTH,24.753865
2018_A2009160154500.L2_LAC_OC.nc,A2009160154500.L2_LAC_OC.nc,2009-06-09T15:45:08.000Z,2009-06-09T15:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009160154500.L2_LAC_OC.nc,,,DAY,40.376209
2018_A2009160172000.L2_LAC_OC.nc,A2009160172000.L2_LAC_OC.nc,2009-06-09T17:20:08.000Z,2009-06-09T17:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009160172000.L2_LAC_OC.nc,,,DAY,49.833704
2018_A2009160172500.L2_LAC_OC.nc,A2009160172500.L2_LAC_OC.nc,2009-06-09T17:25:08.000Z,2009-06-09T17:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009160172500.L2_LAC_OC.nc,,,DAY,27.970019
2018_A2009161065500.L2_LAC_OC.nc,A2009161065500.L2_LAC_OC.nc,2009-06-10T06:55:08.000Z,2009-06-10T07:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009161065500.L2_LAC_OC.nc,,,BOTH,24.939258
2018_A2009161162500.L2_LAC_OC.nc,A2009161162500.L2_LAC_OC.nc,2009-06-10T16:25:08.000Z,2009-06-10T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009161162500.L2_LAC_OC.nc,,,DAY,43.490032
2018_A2009161180500.L2_LAC_OC.nc,A2009161180500.L2_LAC_OC.nc,2009-06-10T18:05:08.000Z,2009-06-10T18:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009161180500.L2_LAC_OC.nc,,,DAY,28.048709
2018_A2009162060000.L2_LAC_OC.nc,A2009162060000.L2_LAC_OC.nc,2009-06-11T06:00:07.000Z,2009-06-11T06:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009162060000.L2_LAC_OC.nc,,,BOTH,25.623119
2018_A2009162171000.L2_LAC_OC.nc,A2009162171000.L2_LAC_OC.nc,2009-06-11T17:10:08.000Z,2009-06-11T17:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009162171000.L2_LAC_OC.nc,,,DAY,31.857969
2018_A2009162184500.L2_LAC_OC.nc,A2009162184500.L2_LAC_OC.nc,2009-06-11T18:45:07.000Z,2009-06-11T18:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009162184500.L2_LAC_OC.nc,,,DAY,43.465735
2018_A2009163161500.L2_LAC_OC.nc,A2009163161500.L2_LAC_OC.nc,2009-06-12T16:15:08.000Z,2009-06-12T16:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009163161500.L2_LAC_OC.nc,,,DAY,38.689404
2018_A2009163175000.L2_LAC_OC.nc,A2009163175000.L2_LAC_OC.nc,2009-06-12T17:50:08.000Z,2009-06-12T17:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009163175000.L2_LAC_OC.nc,,,DAY,39.795744
2018_A2009163175500.L2_LAC_OC.nc,A2009163175500.L2_LAC_OC.nc,2009-06-12T17:55:08.000Z,2009-06-12T18:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009163175500.L2_LAC_OC.nc,,,DAY,27.053439
2018_A2009164072500.L2_LAC_OC.nc,A2009164072500.L2_LAC_OC.nc,2009-06-13T07:25:08.000Z,2009-06-13T07:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009164072500.L2_LAC_OC.nc,,,BOTH,24.933311
2018_A2009164165500.L2_LAC_OC.nc,A2009164165500.L2_LAC_OC.nc,2009-06-13T16:55:07.000Z,2009-06-13T17:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009164165500.L2_LAC_OC.nc,,,DAY,46.065959
2018_A2009164170000.L2_LAC_OC.nc,A2009164170000.L2_LAC_OC.nc,2009-06-13T17:00:07.000Z,2009-06-13T17:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009164170000.L2_LAC_OC.nc,,,DAY,29.875289
2018_A2009164183500.L2_LAC_OC.nc,A2009164183500.L2_LAC_OC.nc,2009-06-13T18:35:07.000Z,2009-06-13T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009164183500.L2_LAC_OC.nc,,,DAY,30.47296
2018_A2009165063000.L2_LAC_OC.nc,A2009165063000.L2_LAC_OC.nc,2009-06-14T06:30:07.000Z,2009-06-14T06:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009165063000.L2_LAC_OC.nc,,,BOTH,25.457508
2018_A2009165081000.L2_LAC_OC.nc,A2009165081000.L2_LAC_OC.nc,2009-06-14T08:10:07.000Z,2009-06-14T08:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009165081000.L2_LAC_OC.nc,,,BOTH,24.640985
2018_A2009165160500.L2_LAC_OC.nc,A2009165160500.L2_LAC_OC.nc,2009-06-14T16:05:08.000Z,2009-06-14T16:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009165160500.L2_LAC_OC.nc,,,DAY,29.380623
2018_A2009165174000.L2_LAC_OC.nc,A2009165174000.L2_LAC_OC.nc,2009-06-14T17:40:08.000Z,2009-06-14T17:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009165174000.L2_LAC_OC.nc,,,DAY,32.378983
2018_A2009166053500.L2_LAC_OC.nc,A2009166053500.L2_LAC_OC.nc,2009-06-15T05:35:08.000Z,2009-06-15T05:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009166053500.L2_LAC_OC.nc,,,BOTH,25.968403
2018_A2009166164500.L2_LAC_OC.nc,A2009166164500.L2_LAC_OC.nc,2009-06-15T16:45:08.000Z,2009-06-15T16:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009166164500.L2_LAC_OC.nc,,,DAY,41.436153
2018_A2009166182500.L2_LAC_OC.nc,A2009166182500.L2_LAC_OC.nc,2009-06-15T18:25:08.000Z,2009-06-15T18:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009166182500.L2_LAC_OC.nc,,,DAY,29.12488
2018_A2009167155000.L2_LAC_OC.nc,A2009167155000.L2_LAC_OC.nc,2009-06-16T15:50:07.000Z,2009-06-16T15:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009167155000.L2_LAC_OC.nc,,,DAY,46.974286
2018_A2009167172500.L2_LAC_OC.nc,A2009167172500.L2_LAC_OC.nc,2009-06-16T17:25:07.000Z,2009-06-16T17:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009167172500.L2_LAC_OC.nc,,,DAY,45.710849
