x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2014137170000.L2_LAC_OC.nc,A2014137170000.L2_LAC_OC.nc,2014-05-17T17:00:09.000Z,2014-05-17T17:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014137170000.L2_LAC_OC.nc,,,DAY,46.711396
2018_A2014138160500.L2_LAC_OC.nc,A2014138160500.L2_LAC_OC.nc,2014-05-18T16:05:08.000Z,2014-05-18T16:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014138160500.L2_LAC_OC.nc,,,DAY,45.008303
2018_A2014138174000.L2_LAC_OC.nc,A2014138174000.L2_LAC_OC.nc,2014-05-18T17:40:08.000Z,2014-05-18T17:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014138174000.L2_LAC_OC.nc,,,DAY,42.927381
2018_A2014138174500.L2_LAC_OC.nc,A2014138174500.L2_LAC_OC.nc,2014-05-18T17:45:08.000Z,2014-05-18T17:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014138174500.L2_LAC_OC.nc,,,DAY,27.589047
2018_A2014139071500.L2_LAC_OC.nc,A2014139071500.L2_LAC_OC.nc,2014-05-19T07:15:08.000Z,2014-05-19T07:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014139071500.L2_LAC_OC.nc,,,BOTH,25.055887
2018_A2014139164500.L2_LAC_OC.nc,A2014139164500.L2_LAC_OC.nc,2014-05-19T16:45:09.000Z,2014-05-19T16:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014139164500.L2_LAC_OC.nc,,,DAY,48.89366
2018_A2014139165000.L2_LAC_OC.nc,A2014139165000.L2_LAC_OC.nc,2014-05-19T16:50:09.000Z,2014-05-19T16:55:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014139165000.L2_LAC_OC.nc,,,DAY,29.521724
2018_A2014139182500.L2_LAC_OC.nc,A2014139182500.L2_LAC_OC.nc,2014-05-19T18:25:09.000Z,2014-05-19T18:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014139182500.L2_LAC_OC.nc,,,DAY,35.739867
2018_A2014140062000.L2_LAC_OC.nc,A2014140062000.L2_LAC_OC.nc,2014-05-20T06:20:09.000Z,2014-05-20T06:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014140062000.L2_LAC_OC.nc,,,BOTH,25.49099
2018_A2014140155500.L2_LAC_OC.nc,A2014140155500.L2_LAC_OC.nc,2014-05-20T15:55:09.000Z,2014-05-20T16:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014140155500.L2_LAC_OC.nc,,,DAY,30.934857
2018_A2014140173000.L2_LAC_OC.nc,A2014140173000.L2_LAC_OC.nc,2014-05-20T17:30:09.000Z,2014-05-20T17:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014140173000.L2_LAC_OC.nc,,,DAY,43.022566
2018_A2014141052500.L2_LAC_OC.nc,A2014141052500.L2_LAC_OC.nc,2014-05-21T05:25:08.000Z,2014-05-21T05:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014141052500.L2_LAC_OC.nc,,,BOTH,25.787206
2018_A2014141163500.L2_LAC_OC.nc,A2014141163500.L2_LAC_OC.nc,2014-05-21T16:35:08.000Z,2014-05-21T16:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014141163500.L2_LAC_OC.nc,,,DAY,34.060405
2018_A2014141181500.L2_LAC_OC.nc,A2014141181500.L2_LAC_OC.nc,2014-05-21T18:15:08.000Z,2014-05-21T18:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014141181500.L2_LAC_OC.nc,,,DAY,27.735626
2018_A2014142171500.L2_LAC_OC.nc,A2014142171500.L2_LAC_OC.nc,2014-05-22T17:15:09.000Z,2014-05-22T17:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014142171500.L2_LAC_OC.nc,,,DAY,51.232201
2018_A2014142172000.L2_LAC_OC.nc,A2014142172000.L2_LAC_OC.nc,2014-05-22T17:20:09.000Z,2014-05-22T17:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014142172000.L2_LAC_OC.nc,,,DAY,29.136962
2018_A2014143065000.L2_LAC_OC.nc,A2014143065000.L2_LAC_OC.nc,2014-05-23T06:50:09.000Z,2014-05-23T06:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014143065000.L2_LAC_OC.nc,,,BOTH,25.201966
2018_A2014143083000.L2_LAC_OC.nc,A2014143083000.L2_LAC_OC.nc,2014-05-23T08:30:09.000Z,2014-05-23T08:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014143083000.L2_LAC_OC.nc,,,BOTH,24.757071
2018_A2014143162000.L2_LAC_OC.nc,A2014143162000.L2_LAC_OC.nc,2014-05-23T16:20:09.000Z,2014-05-23T16:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014143162000.L2_LAC_OC.nc,,,DAY,51.74879
2018_A2014143162500.L2_LAC_OC.nc,A2014143162500.L2_LAC_OC.nc,2014-05-23T16:25:08.000Z,2014-05-23T16:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014143162500.L2_LAC_OC.nc,,,DAY,32.528715
2018_A2014143180000.L2_LAC_OC.nc,A2014143180000.L2_LAC_OC.nc,2014-05-23T18:00:09.000Z,2014-05-23T18:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014143180000.L2_LAC_OC.nc,,,DAY,36.605826
2018_A2014143180500.L2_LAC_OC.nc,A2014143180500.L2_LAC_OC.nc,2014-05-23T18:05:08.000Z,2014-05-23T18:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014143180500.L2_LAC_OC.nc,,,DAY,26.26947
2018_A2014144055500.L2_LAC_OC.nc,A2014144055500.L2_LAC_OC.nc,2014-05-24T05:55:08.000Z,2014-05-24T06:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014144055500.L2_LAC_OC.nc,,,BOTH,25.732806
2018_A2014144073500.L2_LAC_OC.nc,A2014144073500.L2_LAC_OC.nc,2014-05-24T07:35:08.000Z,2014-05-24T07:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014144073500.L2_LAC_OC.nc,,,BOTH,24.707414
2018_A2014144153000.L2_LAC_OC.nc,A2014144153000.L2_LAC_OC.nc,2014-05-24T15:30:09.000Z,2014-05-24T15:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014144153000.L2_LAC_OC.nc,,,DAY,42.203903
2018_A2014144170500.L2_LAC_OC.nc,A2014144170500.L2_LAC_OC.nc,2014-05-24T17:05:09.000Z,2014-05-24T17:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014144170500.L2_LAC_OC.nc,,,DAY,33.734208
2018_A2014145161000.L2_LAC_OC.nc,A2014145161000.L2_LAC_OC.nc,2014-05-25T16:10:09.000Z,2014-05-25T16:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014145161000.L2_LAC_OC.nc,,,DAY,36.670743
2018_A2014145175000.L2_LAC_OC.nc,A2014145175000.L2_LAC_OC.nc,2014-05-25T17:50:09.000Z,2014-05-25T17:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014145175000.L2_LAC_OC.nc,,,DAY,30.903382
2018_A2014146165000.L2_LAC_OC.nc,A2014146165000.L2_LAC_OC.nc,2014-05-26T16:50:08.000Z,2014-05-26T16:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014146165000.L2_LAC_OC.nc,,,DAY,49.890585
2018_A2014146165500.L2_LAC_OC.nc,A2014146165500.L2_LAC_OC.nc,2014-05-26T16:55:08.000Z,2014-05-26T17:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014146165500.L2_LAC_OC.nc,,,DAY,31.116049
2018_A2014146183000.L2_LAC_OC.nc,A2014146183000.L2_LAC_OC.nc,2014-05-26T18:30:08.000Z,2014-05-26T18:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014146183000.L2_LAC_OC.nc,,,DAY,37.075325
2018_A2014146183500.L2_LAC_OC.nc,A2014146183500.L2_LAC_OC.nc,2014-05-26T18:35:08.000Z,2014-05-26T18:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014146183500.L2_LAC_OC.nc,,,DAY,25.91851
2018_A2014147080500.L2_LAC_OC.nc,A2014147080500.L2_LAC_OC.nc,2014-05-27T08:05:08.000Z,2014-05-27T08:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014147080500.L2_LAC_OC.nc,,,BOTH,24.83119
2018_A2014147160000.L2_LAC_OC.nc,A2014147160000.L2_LAC_OC.nc,2014-05-27T16:00:09.000Z,2014-05-27T16:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014147160000.L2_LAC_OC.nc,,,DAY,31.253682
2018_A2014147173500.L2_LAC_OC.nc,A2014147173500.L2_LAC_OC.nc,2014-05-27T17:35:09.000Z,2014-05-27T17:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014147173500.L2_LAC_OC.nc,,,DAY,39.762137
2018_A2014147174000.L2_LAC_OC.nc,A2014147174000.L2_LAC_OC.nc,2014-05-27T17:40:09.000Z,2014-05-27T17:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014147174000.L2_LAC_OC.nc,,,DAY,26.414845
2018_A2014148053000.L2_LAC_OC.nc,A2014148053000.L2_LAC_OC.nc,2014-05-28T05:30:09.000Z,2014-05-28T05:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014148053000.L2_LAC_OC.nc,,,BOTH,25.937036
2018_A2014148071000.L2_LAC_OC.nc,A2014148071000.L2_LAC_OC.nc,2014-05-28T07:10:09.000Z,2014-05-28T07:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014148071000.L2_LAC_OC.nc,,,BOTH,24.830007
2018_A2014148164000.L2_LAC_OC.nc,A2014148164000.L2_LAC_OC.nc,2014-05-28T16:40:09.000Z,2014-05-28T16:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014148164000.L2_LAC_OC.nc,,,DAY,43.535478
2018_A2014148182000.L2_LAC_OC.nc,A2014148182000.L2_LAC_OC.nc,2014-05-28T18:20:09.000Z,2014-05-28T18:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014148182000.L2_LAC_OC.nc,,,DAY,27.858708
2018_A2014149172500.L2_LAC_OC.nc,A2014149172500.L2_LAC_OC.nc,2014-05-29T17:25:08.000Z,2014-05-29T17:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014149172500.L2_LAC_OC.nc,,,DAY,40.549152
2018_A2014150083500.L2_LAC_OC.nc,A2014150083500.L2_LAC_OC.nc,2014-05-30T08:35:08.000Z,2014-05-30T08:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014150083500.L2_LAC_OC.nc,,,BOTH,24.743689
2018_A2014150163000.L2_LAC_OC.nc,A2014150163000.L2_LAC_OC.nc,2014-05-30T16:30:09.000Z,2014-05-30T16:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014150163000.L2_LAC_OC.nc,,,DAY,33.531991
2018_A2014150180500.L2_LAC_OC.nc,A2014150180500.L2_LAC_OC.nc,2014-05-30T18:05:09.000Z,2014-05-30T18:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014150180500.L2_LAC_OC.nc,,,DAY,38.092277
2018_A2014150181000.L2_LAC_OC.nc,A2014150181000.L2_LAC_OC.nc,2014-05-30T18:10:09.000Z,2014-05-30T18:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014150181000.L2_LAC_OC.nc,,,DAY,28.671868
2018_A2014151074000.L2_LAC_OC.nc,A2014151074000.L2_LAC_OC.nc,2014-05-31T07:40:09.000Z,2014-05-31T07:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014151074000.L2_LAC_OC.nc,,,BOTH,24.84517
2018_A2014151153500.L2_LAC_OC.nc,A2014151153500.L2_LAC_OC.nc,2014-05-31T15:35:08.000Z,2014-05-31T15:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014151153500.L2_LAC_OC.nc,,,DAY,34.06724
2018_A2014151171000.L2_LAC_OC.nc,A2014151171000.L2_LAC_OC.nc,2014-05-31T17:10:09.000Z,2014-05-31T17:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014151171000.L2_LAC_OC.nc,,,DAY,44.130712
2018_A2014151171500.L2_LAC_OC.nc,A2014151171500.L2_LAC_OC.nc,2014-05-31T17:15:08.000Z,2014-05-31T17:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014151171500.L2_LAC_OC.nc,,,DAY,30.022996
2018_A2014152064500.L2_LAC_OC.nc,A2014152064500.L2_LAC_OC.nc,2014-06-01T06:45:08.000Z,2014-06-01T06:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014152064500.L2_LAC_OC.nc,,,BOTH,25.127794
2018_A2014152161500.L2_LAC_OC.nc,A2014152161500.L2_LAC_OC.nc,2014-06-01T16:15:09.000Z,2014-06-01T16:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014152161500.L2_LAC_OC.nc,,,DAY,46.376532
2018_A2014152175500.L2_LAC_OC.nc,A2014152175500.L2_LAC_OC.nc,2014-06-01T17:55:09.000Z,2014-06-01T18:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014152175500.L2_LAC_OC.nc,,,DAY,35.893006
2018_A2014153055000.L2_LAC_OC.nc,A2014153055000.L2_LAC_OC.nc,2014-06-02T05:50:09.000Z,2014-06-02T05:55:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014153055000.L2_LAC_OC.nc,,,BOTH,25.8257
2018_A2014153170000.L2_LAC_OC.nc,A2014153170000.L2_LAC_OC.nc,2014-06-02T17:00:09.000Z,2014-06-02T17:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014153170000.L2_LAC_OC.nc,,,DAY,34.320475
2018_A2014153183500.L2_LAC_OC.nc,A2014153183500.L2_LAC_OC.nc,2014-06-02T18:35:09.000Z,2014-06-02T18:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014153183500.L2_LAC_OC.nc,,,DAY,39.12188
2018_A2014154160500.L2_LAC_OC.nc,A2014154160500.L2_LAC_OC.nc,2014-06-03T16:05:08.000Z,2014-06-03T16:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014154160500.L2_LAC_OC.nc,,,DAY,38.725986
2018_A2014154174000.L2_LAC_OC.nc,A2014154174000.L2_LAC_OC.nc,2014-06-03T17:40:08.000Z,2014-06-03T17:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014154174000.L2_LAC_OC.nc,,,DAY,47.671461
2018_A2014154174500.L2_LAC_OC.nc,A2014154174500.L2_LAC_OC.nc,2014-06-03T17:45:08.000Z,2014-06-03T17:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014154174500.L2_LAC_OC.nc,,,DAY,27.839488
2018_A2014155071500.L2_LAC_OC.nc,A2014155071500.L2_LAC_OC.nc,2014-06-04T07:15:08.000Z,2014-06-04T07:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014155071500.L2_LAC_OC.nc,,,BOTH,24.942489
2018_A2014155164500.L2_LAC_OC.nc,A2014155164500.L2_LAC_OC.nc,2014-06-04T16:45:09.000Z,2014-06-04T16:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014155164500.L2_LAC_OC.nc,,,DAY,54.225356
2018_A2014155165000.L2_LAC_OC.nc,A2014155165000.L2_LAC_OC.nc,2014-06-04T16:50:09.000Z,2014-06-04T16:55:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014155165000.L2_LAC_OC.nc,,,DAY,29.513533
2018_A2014155182500.L2_LAC_OC.nc,A2014155182500.L2_LAC_OC.nc,2014-06-04T18:25:09.000Z,2014-06-04T18:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014155182500.L2_LAC_OC.nc,,,DAY,30.104836
2018_A2014156062000.L2_LAC_OC.nc,A2014156062000.L2_LAC_OC.nc,2014-06-05T06:20:09.000Z,2014-06-05T06:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014156062000.L2_LAC_OC.nc,,,BOTH,25.427635
2018_A2014156080000.L2_LAC_OC.nc,A2014156080000.L2_LAC_OC.nc,2014-06-05T08:00:09.000Z,2014-06-05T08:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014156080000.L2_LAC_OC.nc,,,BOTH,24.606305
2018_A2014156155500.L2_LAC_OC.nc,A2014156155500.L2_LAC_OC.nc,2014-06-05T15:55:09.000Z,2014-06-05T16:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014156155500.L2_LAC_OC.nc,,,DAY,29.212122
2018_A2014156173000.L2_LAC_OC.nc,A2014156173000.L2_LAC_OC.nc,2014-06-05T17:30:09.000Z,2014-06-05T17:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014156173000.L2_LAC_OC.nc,,,DAY,32.584596
2018_A2014157052500.L2_LAC_OC.nc,A2014157052500.L2_LAC_OC.nc,2014-06-06T05:25:08.000Z,2014-06-06T05:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014157052500.L2_LAC_OC.nc,,,BOTH,25.961905
2018_A2014157163500.L2_LAC_OC.nc,A2014157163500.L2_LAC_OC.nc,2014-06-06T16:35:08.000Z,2014-06-06T16:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014157163500.L2_LAC_OC.nc,,,DAY,30.115526
2018_A2014157181500.L2_LAC_OC.nc,A2014157181500.L2_LAC_OC.nc,2014-06-06T18:15:08.000Z,2014-06-06T18:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014157181500.L2_LAC_OC.nc,,,DAY,29.138037
2018_A2014158171500.L2_LAC_OC.nc,A2014158171500.L2_LAC_OC.nc,2014-06-07T17:15:09.000Z,2014-06-07T17:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014158171500.L2_LAC_OC.nc,,,DAY,53.56096
2018_A2014158172000.L2_LAC_OC.nc,A2014158172000.L2_LAC_OC.nc,2014-06-07T17:20:09.000Z,2014-06-07T17:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014158172000.L2_LAC_OC.nc,,,DAY,30.665855
2018_A2014159065000.L2_LAC_OC.nc,A2014159065000.L2_LAC_OC.nc,2014-06-08T06:50:09.000Z,2014-06-08T06:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014159065000.L2_LAC_OC.nc,,,BOTH,25.619055
2018_A2014159162000.L2_LAC_OC.nc,A2014159162000.L2_LAC_OC.nc,2014-06-08T16:20:09.000Z,2014-06-08T16:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014159162000.L2_LAC_OC.nc,,,DAY,49.997333
2018_A2014159162500.L2_LAC_OC.nc,A2014159162500.L2_LAC_OC.nc,2014-06-08T16:25:08.000Z,2014-06-08T16:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014159162500.L2_LAC_OC.nc,,,DAY,34.495685
2018_A2014159180000.L2_LAC_OC.nc,A2014159180000.L2_LAC_OC.nc,2014-06-08T18:00:09.000Z,2014-06-08T18:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014159180000.L2_LAC_OC.nc,,,DAY,42.444269
2018_A2014160055500.L2_LAC_OC.nc,A2014160055500.L2_LAC_OC.nc,2014-06-09T05:55:08.000Z,2014-06-09T06:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014160055500.L2_LAC_OC.nc,,,BOTH,25.738085
2018_A2014160073500.L2_LAC_OC.nc,A2014160073500.L2_LAC_OC.nc,2014-06-09T07:35:08.000Z,2014-06-09T07:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014160073500.L2_LAC_OC.nc,,,BOTH,24.718808
2018_A2014160153000.L2_LAC_OC.nc,A2014160153000.L2_LAC_OC.nc,2014-06-09T15:30:09.000Z,2014-06-09T15:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014160153000.L2_LAC_OC.nc,,,DAY,32.895399
2018_A2014160170500.L2_LAC_OC.nc,A2014160170500.L2_LAC_OC.nc,2014-06-09T17:05:09.000Z,2014-06-09T17:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014160170500.L2_LAC_OC.nc,,,DAY,47.984825
2018_A2014161161000.L2_LAC_OC.nc,A2014161161000.L2_LAC_OC.nc,2014-06-10T16:10:09.000Z,2014-06-10T16:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014161161000.L2_LAC_OC.nc,,,DAY,38.688836
2018_A2014161175000.L2_LAC_OC.nc,A2014161175000.L2_LAC_OC.nc,2014-06-10T17:50:09.000Z,2014-06-10T17:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014161175000.L2_LAC_OC.nc,,,DAY,28.977678
2018_A2014162165000.L2_LAC_OC.nc,A2014162165000.L2_LAC_OC.nc,2014-06-11T16:50:08.000Z,2014-06-11T16:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014162165000.L2_LAC_OC.nc,,,DAY,55.125835
2018_A2014162165500.L2_LAC_OC.nc,A2014162165500.L2_LAC_OC.nc,2014-06-11T16:55:08.000Z,2014-06-11T17:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014162165500.L2_LAC_OC.nc,,,DAY,38.838506
2018_A2014162183000.L2_LAC_OC.nc,A2014162183000.L2_LAC_OC.nc,2014-06-11T18:30:08.000Z,2014-06-11T18:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014162183000.L2_LAC_OC.nc,,,DAY,32.883035
2018_A2014162183500.L2_LAC_OC.nc,A2014162183500.L2_LAC_OC.nc,2014-06-11T18:35:08.000Z,2014-06-11T18:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014162183500.L2_LAC_OC.nc,,,DAY,27.408806
2018_A2014163080500.L2_LAC_OC.nc,A2014163080500.L2_LAC_OC.nc,2014-06-12T08:05:08.000Z,2014-06-12T08:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014163080500.L2_LAC_OC.nc,,,BOTH,24.857947
2018_A2014163160000.L2_LAC_OC.nc,A2014163160000.L2_LAC_OC.nc,2014-06-12T16:00:09.000Z,2014-06-12T16:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014163160000.L2_LAC_OC.nc,,,DAY,33.271312
2018_A2014163173500.L2_LAC_OC.nc,A2014163173500.L2_LAC_OC.nc,2014-06-12T17:35:09.000Z,2014-06-12T17:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014163173500.L2_LAC_OC.nc,,,DAY,44.36895
2018_A2014163174000.L2_LAC_OC.nc,A2014163174000.L2_LAC_OC.nc,2014-06-12T17:40:09.000Z,2014-06-12T17:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014163174000.L2_LAC_OC.nc,,,DAY,27.959379
2018_A2014164053000.L2_LAC_OC.nc,A2014164053000.L2_LAC_OC.nc,2014-06-13T05:30:09.000Z,2014-06-13T05:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014164053000.L2_LAC_OC.nc,,,BOTH,26.060574
2018_A2014164071000.L2_LAC_OC.nc,A2014164071000.L2_LAC_OC.nc,2014-06-13T07:10:09.000Z,2014-06-13T07:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014164071000.L2_LAC_OC.nc,,,BOTH,24.789268
2018_A2014164164000.L2_LAC_OC.nc,A2014164164000.L2_LAC_OC.nc,2014-06-13T16:40:09.000Z,2014-06-13T16:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014164164000.L2_LAC_OC.nc,,,DAY,43.63899
2018_A2014164182000.L2_LAC_OC.nc,A2014164182000.L2_LAC_OC.nc,2014-06-13T18:20:09.000Z,2014-06-13T18:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014164182000.L2_LAC_OC.nc,,,DAY,27.582862
2018_A2014165061500.L2_LAC_OC.nc,A2014165061500.L2_LAC_OC.nc,2014-06-14T06:15:08.000Z,2014-06-14T06:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014165061500.L2_LAC_OC.nc,,,BOTH,25.486085
2018_A2014165172500.L2_LAC_OC.nc,A2014165172500.L2_LAC_OC.nc,2014-06-14T17:25:08.000Z,2014-06-14T17:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014165172500.L2_LAC_OC.nc,,,DAY,31.757563
2018_A2014166083500.L2_LAC_OC.nc,A2014166083500.L2_LAC_OC.nc,2014-06-15T08:35:08.000Z,2014-06-15T08:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014166083500.L2_LAC_OC.nc,,,BOTH,25.063453
2018_A2014166163000.L2_LAC_OC.nc,A2014166163000.L2_LAC_OC.nc,2014-06-15T16:30:09.000Z,2014-06-15T16:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014166163000.L2_LAC_OC.nc,,,DAY,33.565861
2018_A2014166180500.L2_LAC_OC.nc,A2014166180500.L2_LAC_OC.nc,2014-06-15T18:05:09.000Z,2014-06-15T18:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014166180500.L2_LAC_OC.nc,,,DAY,41.738935
2018_A2014166181000.L2_LAC_OC.nc,A2014166181000.L2_LAC_OC.nc,2014-06-15T18:10:09.000Z,2014-06-15T18:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014166181000.L2_LAC_OC.nc,,,DAY,30.62519
2018_A2014167074000.L2_LAC_OC.nc,A2014167074000.L2_LAC_OC.nc,2014-06-16T07:40:09.000Z,2014-06-16T07:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014167074000.L2_LAC_OC.nc,,,BOTH,24.814473
